method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.04258076334332726,0.0469922116626885,0.25568637764261193,16.436178576714813,bgn_gam_estimators_g0235s_s005_w360_summary@c60eee5+dirty
ff,6,0.0,0.03198238184455792,0.1915437155017258,0.18979112565348386,-22.307920219527702,bgn_gam_estimators_g0235s_s005_w360_summary@c60eee5+dirty
fm,6,0.0,0.03807038132726932,0.19342427340077073,0.2316483837296249,,bgn_gam_estimators_g0235s_s005_w360_summary@c60eee5+dirty
linlev,11,0.0,0.035607864070406905,0.27145479528043504,0.13671467852325092,-1.7510960331993113,bgn_gam_estimators_g0235s_s005_w360_summary@c60eee5+dirty
linlev,11,1e-05,0.035198286680125306,0.2696389474339001,0.13399231771980374,-2.029351235884623,bgn_gam_estimators_g0235s_s005_w360_summary@c60eee5+dirty
linlev,11,0.0001,0.03258780385283546,0.2610424100759694,0.122209790757424,-3.6241703316016562,bgn_gam_estimators_g0235s_s005_w360_summary@c60eee5+dirty
linlev,11,0.001,0.029789987182914496,0.23947366194033298,0.1090551051853783,-4.5964679708776846,bgn_gam_estimators_g0235s_s005_w360_summary@c60eee5+dirty
linlev,11,0.01,0.030084804228579818,0.20961460742177715,0.08621134608590401,-3.7384031699226847,bgn_gam_estimators_g0235s_s005_w360_summary@c60eee5+dirty
linlev,11,0.1,0.02967419327142128,0.18970548647447538,0.033819640009384803,-3.344099344514422,bgn_gam_estimators_g0235s_s005_w360_summary@c60eee5+dirty
linlev,11,1.0,0.03008029420663857,0.17469637662612583,0.019396197230440042,-3.1030313265458505,bgn_gam_estimators_g0235s_s005_w360_summary@c60eee5+dirty
linlev,11,10.0,0.03099700072229988,0.12358486598228043,0.026702037930381763,-2.794050009021862,bgn_gam_estimators_g0235s_s005_w360_summary@c60eee5+dirty
linlev_m,11,0.0,0.035607864070416,0.27145479528011257,0.13671467852478275,-1.7510960331942087,bgn_gam_estimators_g0235s_s005_w360_summary@c60eee5+dirty
linlev_m,11,1e-05,0.03562636452011255,0.27111734455048314,0.13675864122611778,-1.7364895655181474,bgn_gam_estimators_g0235s_s005_w360_summary@c60eee5+dirty
linlev_m,11,0.0001,0.035782917442075866,0.26849669181004426,0.13723856327847325,-1.6140908494360948,bgn_gam_estimators_g0235s_s005_w360_summary@c60eee5+dirty
linlev_m,11,0.001,0.036742263551212,0.25676952007590775,0.14347962199963749,-0.9011699333950398,bgn_gam_estimators_g0235s_s005_w360_summary@c60eee5+dirty
linlev_m,11,0.01,0.03762282359094975,0.24318918967313416,0.1695627606528374,-0.2752663346808905,bgn_gam_estimators_g0235s_s005_w360_summary@c60eee5+dirty
linlev_m,11,0.1,0.03773060175891279,0.233203294096459,0.17968675121786598,-0.20010073252178376,bgn_gam_estimators_g0235s_s005_w360_summary@c60eee5+dirty
linlev_m,11,1.0,0.03784592756430203,0.22675000192688385,0.18347390169136332,-0.13225690106873364,bgn_gam_estimators_g0235s_s005_w360_summary@c60eee5+dirty
linlev_m,11,10.0,0.03983918735898283,0.20151458437265762,0.22282364357656673,1.3414546789533348,bgn_gam_estimators_g0235s_s005_w360_summary@c60eee5+dirty
linlev_m,11,100.0,0.04257760689559999,0.15575755007580006,0.26549202174145276,16.431202326902064,bgn_gam_estimators_g0235s_s005_w360_summary@c60eee5+dirty
linlev_m,11,1000.0,0.04258004497991354,0.13121602187708498,0.2500514200580626,16.434092008266266,bgn_gam_estimators_g0235s_s005_w360_summary@c60eee5+dirty
linrank,6,0.0,0.03691173676098,0.199692867041142,0.1972090567448056,-4.84724079077107,bgn_gam_estimators_g0235s_s005_w360_summary@c60eee5+dirty
linrank,6,1e-05,0.03670484843006931,0.19596441446339366,0.19600724460153543,-5.682043459180506,bgn_gam_estimators_g0235s_s005_w360_summary@c60eee5+dirty
