method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ff,6,0.0,0.015465001578591691,0.2366048906741546,0.0957088805867852,13.320171846348428,bgn_gam_estimators_g0235s_s005_w360_summary@c3d60c8+dirty
fm,6,0.0,0.004913986408850406,0.2698384785997768,0.152369394709232,,bgn_gam_estimators_g0235s_s005_w360_summary@c3d60c8+dirty
linlev,11,0.0,0.014147103065290698,0.43048043583668566,0.1458975006255162,8.34318667976307,bgn_gam_estimators_g0235s_s005_w360_summary@c3d60c8+dirty
linlev,11,0.001,0.02015746571104403,0.32126932443295264,0.13871130307418233,10.860018660078362,bgn_gam_estimators_g0235s_s005_w360_summary@c3d60c8+dirty
linlev,11,0.01,0.024808875440214286,0.23105585778487006,0.11497693887077093,11.013636406636508,bgn_gam_estimators_g0235s_s005_w360_summary@c3d60c8+dirty
linlev,11,0.1,0.01094008791799454,0.14408392826432728,0.07873655594967269,2.151972455433629,bgn_gam_estimators_g0235s_s005_w360_summary@c3d60c8+dirty
linlev,11,1.0,-0.011707162206015954,0.15038042567628607,0.052217382091781665,-5.3483477268908555,bgn_gam_estimators_g0235s_s005_w360_summary@c3d60c8+dirty
linrank,6,0.0,0.005475359116946706,0.45755958311541256,0.14901963705381302,1.1860718831245127,bgn_gam_estimators_g0235s_s005_w360_summary@c3d60c8+dirty
linrank,6,0.001,0.003453808462639179,0.3400789074173033,0.1425553634049296,-1.8990699593978781,bgn_gam_estimators_g0235s_s005_w360_summary@c3d60c8+dirty
linrank,6,0.01,0.004767592757539946,0.14440634982203202,0.0778536819435074,-0.17045434534878776,bgn_gam_estimators_g0235s_s005_w360_summary@c3d60c8+dirty
linrank,6,0.1,0.008049060364421745,0.06605619799149488,-0.021377353962278085,3.7276590758266046,bgn_gam_estimators_g0235s_s005_w360_summary@c3d60c8+dirty
linrank,6,1.0,0.009443428768470053,0.04855228603521166,-0.0619714218872023,5.363742681894866,bgn_gam_estimators_g0235s_s005_w360_summary@c3d60c8+dirty
rff,36,0.001,-0.005428372102087159,0.4599363655241425,0.1749771890625639,-22.33748551247699,bgn_gam_estimators_g0235s_s005_w360_summary@c3d60c8+dirty
rff,36,0.01,0.008011527303992698,0.11076444517524747,0.16765528605822624,3.386969340036072,bgn_gam_estimators_g0235s_s005_w360_summary@c3d60c8+dirty
rff,36,0.1,0.0400737772485474,0.05139001907406955,0.16987855546726796,51.29334201331363,bgn_gam_estimators_g0235s_s005_w360_summary@c3d60c8+dirty
rff,36,1.0,0.0425688533168281,0.0882593794509613,0.19013680900166816,43.92870910822616,bgn_gam_estimators_g0235s_s005_w360_summary@c3d60c8+dirty
rff,360,0.001,-0.0049761081213615735,0.4041167494644498,0.20697177771527847,-19.55615934494503,bgn_gam_estimators_g0235s_s005_w360_summary@c3d60c8+dirty
rff,360,0.01,0.01299312497313326,0.0890079416255266,0.17567673413445714,8.796610851278478,bgn_gam_estimators_g0235s_s005_w360_summary@c3d60c8+dirty
rff,360,0.1,0.04006878589405058,0.056969050359733056,0.1708041003389938,49.69398577492672,bgn_gam_estimators_g0235s_s005_w360_summary@c3d60c8+dirty
