month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,sr_ew,sr_orth,prov
414,285,0.05050576065160676,0.05055619555914687,0.42020049944981985,0.0015790362145542375,0.00030894891769195674,0.10852665035453495,0.04487549177569106,0.02317373722314278,bgn_gam_oracle_g0235d_s008@c60eee5+dirty
415,284,0.05045425637183848,0.05052465984638266,0.3809782019196757,0.0015824383158468851,0.0003055096191700281,0.10805067240191871,0.044901305431590856,0.02301097035272945,bgn_gam_oracle_g0235d_s008@c60eee5+dirty
416,286,0.05032972693083338,0.05042444937868708,0.3573948039649358,0.0015827502321830804,0.00029719073535419926,0.10754269868881759,0.04482919286602478,0.022878480716887827,bgn_gam_oracle_g0235d_s008@c60eee5+dirty
417,287,0.05032894299538653,0.05039158749473052,0.41234493074956446,0.0015703016178229407,0.0003017348841704293,0.10785239354985705,0.044591501862712865,0.0233366763841928,bgn_gam_oracle_g0235d_s008@c60eee5+dirty
418,286,0.05032257127837559,0.050436771705785526,0.3309220721327935,0.0015821516492508262,0.00029591982100894243,0.1071210615036251,0.044777243063949874,0.02296431326339076,bgn_gam_oracle_g0235d_s008@c60eee5+dirty
419,281,0.050157975153109026,0.05032763991735613,0.23468100094919228,0.0015921919987421426,0.00028679637466957225,0.10619994518640169,0.04491925458354922,0.02231777406280014,bgn_gam_oracle_g0235d_s008@c60eee5+dirty
420,281,0.05009261632815213,0.05026877543470192,0.23679245571474156,0.0015911234178059427,0.00028448890740192525,0.10624194477809731,0.044880562422467456,0.022248715181835906,bgn_gam_oracle_g0235d_s008@c60eee5+dirty
421,278,0.05019802262314117,0.050351928702278254,0.3039674088186244,0.0015872217050703242,0.0002896606947038494,0.10662791168890576,0.044890984273829024,0.022464216126992457,bgn_gam_oracle_g0235d_s008@c60eee5+dirty
422,279,0.050107891873312015,0.05028855975020635,0.2674286825487373,0.0015925829026091514,0.00028446550478067935,0.10656158174719513,0.04489271938419004,0.022258584282920962,bgn_gam_oracle_g0235d_s008@c60eee5+dirty
423,278,0.05002311106438307,0.05017971374407491,0.22105829269606744,0.001598255880543294,0.0002781817021510082,0.10629308268715745,0.04501880297975717,0.021808691359854922,bgn_gam_oracle_g0235d_s008@c60eee5+dirty
424,278,0.05004696064956705,0.050229984282540864,0.24523409503712532,0.0015955998445076024,0.00027891129900579757,0.10640740736401923,0.044953870698408366,0.02199654017090175,bgn_gam_oracle_g0235d_s008@c60eee5+dirty
425,283,0.04934824726269587,0.04944908292645936,0.12194499974338636,0.001593947723367039,0.00026615162676661637,0.10640517405658122,0.044496636273051414,0.021337733438299755,bgn_gam_oracle_g0235d_s008@c60eee5+dirty
426,287,0.0497683650454235,0.04987217733558619,0.16978565742251372,0.0015980998281364595,0.00027089643260663673,0.10688017358980413,0.04484297338321307,0.021586984445423965,bgn_gam_oracle_g0235d_s008@c60eee5+dirty
427,285,0.04921654611416034,0.04928741369626706,0.02892600001129148,0.0016118671476724974,0.00025606920704594196,0.10590099436544988,0.0447637767819625,0.020456605280982143,bgn_gam_oracle_g0235d_s008@c60eee5+dirty
428,289,0.049212743279176435,0.04928180457134828,0.02601765897005007,0.0016081117840678677,0.00024973125237581317,0.10542860645997036,0.04478678199815434,0.020397015941355824,bgn_gam_oracle_g0235d_s008@c60eee5+dirty
429,291,0.049083485969370746,0.04926389966425602,-0.055799307310539274,0.00162658082392938,0.00024311268225941636,0.10513368265753884,0.044902372817231466,0.019823357694592703,bgn_gam_oracle_g0235d_s008@c60eee5+dirty
430,293,0.049222385280883664,0.04930749880037337,0.08312463580932963,0.0016003738801598796,0.0002562251086840859,0.1059785105282631,0.044605969833773726,0.020812272051081333,bgn_gam_oracle_g0235d_s008@c60eee5+dirty
431,294,0.0491962811805748,0.04929333992471821,0.016241618555188773,0.0016162037527998278,0.0002513600824020601,0.10565476211425336,0.044867310079365105,0.02017916173284413,bgn_gam_oracle_g0235d_s008@c60eee5+dirty
432,294,0.049191837941345004,0.049337937150809606,-0.021417821846589222,0.0016270136391112544,0.0002498682773778,0.10550651478662115,0.045001199893281496,0.01986778619304303,bgn_gam_oracle_g0235d_s008@c60eee5+dirty
433,297,0.04934475861092526,0.049426297197921173,-0.023156778141112482,0.0016378582724030928,0.0002574752401504836,0.10619925377479993,0.04525121892022105,0.019678221174809243,bgn_gam_oracle_g0235d_s008@c60eee5+dirty
434,295,0.04924819390820822,0.04939500429944054,-0.05914281580897311,0.00164589952821745,0.00025343242380905707,0.1059405273752942,0.04528969674194714,0.01934497278992503,bgn_gam_oracle_g0235d_s008@c60eee5+dirty
435,297,0.04940442727201193,0.04946076839260595,0.0261235862561714,0.001628030936102441,0.0002596139522899974,0.10638732237749998,0.04523349122144243,0.019867780600640997,bgn_gam_oracle_g0235d_s008@c60eee5+dirty
436,301,0.049665116416913846,0.049756829314079216,0.13907313995015821,0.0016077808169159837,0.0002694017603098734,0.10643815924501394,0.044951135372602105,0.021119167062637795,bgn_gam_oracle_g0235d_s008@c60eee5+dirty
