month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
774,ff,6,0.0,0,0.24000244490094955,0.4214847860050635,0.5694213714704907,0.043821325022753405,0.3136256083850115,kp_vy_estimators_vyx_s003_w360_summary@c60eee5+dirty
774,fm,6,0.0,0,0.29197997501658846,0.4435466955231516,0.6582846360115608,0.326625069221151,0.2564059266817611,kp_vy_estimators_vyx_s003_w360_summary@c60eee5+dirty
774,linrank,6,0.0,0,0.266748620576857,0.41133305347998744,0.6484978980417266,0.14497865319860723,0.2652323661058552,kp_vy_estimators_vyx_s003_w360_summary@c60eee5+dirty
774,linrank,6,1e-05,0,0.26333334691963967,0.40608304161708714,0.6484716669551245,0.13496289260486924,0.2659610942443479,kp_vy_estimators_vyx_s003_w360_summary@c60eee5+dirty
774,linrank,6,0.0001,0,0.23991802666621617,0.3742017412387093,0.6411462059797541,0.06652486038161062,0.27613144912780385,kp_vy_estimators_vyx_s003_w360_summary@c60eee5+dirty
774,linrank,6,0.001,0,0.1800562861172566,0.3307219649305099,0.5444340116783273,-0.10145792118322339,0.3400646118180667,kp_vy_estimators_vyx_s003_w360_summary@c60eee5+dirty
774,linrank,6,0.01,0,0.1384258953665883,0.287957228478241,0.4807168623553002,-0.15256428187590626,0.3836092030024779,kp_vy_estimators_vyx_s003_w360_summary@c60eee5+dirty
774,linrank,6,0.1,0,0.08642770220030642,0.20933402055777334,0.41286983343662265,-0.10847983506946669,0.43681497526463736,kp_vy_estimators_vyx_s003_w360_summary@c60eee5+dirty
774,linrank,6,1.0,0,0.03581894013158104,0.09762925810554758,0.36688735351094204,-0.04086628375468733,0.4975564880419704,kp_vy_estimators_vyx_s003_w360_summary@c60eee5+dirty
774,linrank,6,10.0,0,0.005548647980471479,0.015166541776802213,0.3658479343628843,-0.006013309585658163,0.5475434153176788,kp_vy_estimators_vyx_s003_w360_summary@c60eee5+dirty
774,mkt_est,1,0.0,0,0.12222416366444941,0.3314673549721816,0.36873665485008944,0.3435377479320698,0.4387409260615726,kp_vy_estimators_vyx_s003_w360_summary@c60eee5+dirty
774,ew,1,0.0,0,0.014906246055535779,0.040425181113594305,0.3687366548500895,0.04189726520934692,0.5304237991232066,kp_vy_estimators_vyx_s003_w360_summary@c60eee5+dirty
774,linrank_m,6,0.0,0,0.26674862057685733,0.41133305347998783,0.6484978980417269,0.14497865319860898,0.2652323661058551,kp_vy_estimators_vyx_s003_w360_summary@c60eee5+dirty
774,linrank_m,6,1e-05,0,0.2667352330552889,0.41130487079850286,0.648509784329692,0.14501214890922384,0.26522881497979767,kp_vy_estimators_vyx_s003_w360_summary@c60eee5+dirty
774,linrank_m,6,0.0001,0,0.2666150500684573,0.4110524812672829,0.6486155958637638,0.14531272651713747,0.2651975269368243,kp_vy_estimators_vyx_s003_w360_summary@c60eee5+dirty
774,linrank_m,6,0.001,0,0.2654425744385843,0.40864781185656973,0.649563185552432,0.14823364772618713,0.2649475453773202,kp_vy_estimators_vyx_s003_w360_summary@c60eee5+dirty
774,linrank_m,6,0.01,0,0.2560204271859756,0.3929203800225288,0.6515834764572309,0.1709638474456941,0.2662719295963296,kp_vy_estimators_vyx_s003_w360_summary@c60eee5+dirty
774,linrank_m,6,0.1,0,0.2241673000884621,0.36992135932885534,0.6059863655755554,0.23743262546189375,0.2971380901344777,kp_vy_estimators_vyx_s003_w360_summary@c60eee5+dirty
774,linrank_m,6,1.0,0,0.17018550471007093,0.33350993750998953,0.5102861581297661,0.30405000789641945,0.35820087480594,kp_vy_estimators_vyx_s003_w360_summary@c60eee5+dirty
774,linrank_m,6,10.0,0,0.13010792349475633,0.32894903353119415,0.39552608529679184,0.3374803937152353,0.4232995912224545,kp_vy_estimators_vyx_s003_w360_summary@c60eee5+dirty
774,linrank_m,6,100.0,0,0.12306658559849676,0.3311452078767327,0.37163933727921483,0.34289602840526945,0.4370492617883463,kp_vy_estimators_vyx_s003_w360_summary@c60eee5+dirty
774,linrank_m,6,1000.0,0,0.12230898687766949,0.33143434797398924,0.3690293043715198,0.3434731902738735,0.4385701413273894,kp_vy_estimators_vyx_s003_w360_summary@c60eee5+dirty
774,rff,36,1e-05,0,0.3005663302289182,0.46610344128852166,0.6448489833029688,0.03089051620145622,0.26483977618518817,kp_vy_estimators_vyx_s003_w360_summary@c60eee5+dirty
774,rff,36,0.0001,0,0.2698392343301817,0.4290298876766953,0.6289520662334948,0.007300341926949866,0.275581288038156,kp_vy_estimators_vyx_s003_w360_summary@c60eee5+dirty
774,rff,36,0.001,0,0.256616654495776,0.40810093819320836,0.6288068232136366,0.1275323615655649,0.2775450739219724,kp_vy_estimators_vyx_s003_w360_summary@c60eee5+dirty
774,rff,36,0.01,0,0.22805849498049197,0.37719904458222236,0.6046104788867763,0.28227619583377067,0.2965527062002676,kp_vy_estimators_vyx_s003_w360_summary@c60eee5+dirty
774,rff,36,0.1,0,0.196076618188342,0.35128459742964757,0.558170268844795,0.31139452017765323,0.32807357200954546,kp_vy_estimators_vyx_s003_w360_summary@c60eee5+dirty
774,rff,36,1.0,0,0.14728760081439046,0.3271869849854149,0.4501633853833035,0.3320089959561464,0.3925496586634676,kp_vy_estimators_vyx_s003_w360_summary@c60eee5+dirty
774,rff,36,10.0,0,0.12546485922495765,0.330363711464345,0.3797779685572355,0.34206016576260234,0.43233179409766326,kp_vy_estimators_vyx_s003_w360_summary@c60eee5+dirty
