method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.09530915938231196,0.209228178256042,0.1135704559399401,-74.14912182791113,kp_vy_estimators_kpbase_s005_w360_summary@c60eee5+dirty
ff,6,0.0,0.20400150876832623,0.1383395594909709,0.3503815750238456,3.9883584861685533,kp_vy_estimators_kpbase_s005_w360_summary@c60eee5+dirty
fm,6,0.0,0.19905695576844115,0.16019470061056512,0.3787896402365344,,kp_vy_estimators_kpbase_s005_w360_summary@c60eee5+dirty
linlev,11,0.0,0.19004285461952156,0.23840980563587455,0.3250398819610796,-3.1853266711984123,kp_vy_estimators_kpbase_s005_w360_summary@c60eee5+dirty
linlev,11,1e-05,0.19882161066642667,0.21496962907758396,0.32126081660260414,-0.10954469061173132,kp_vy_estimators_kpbase_s005_w360_summary@c60eee5+dirty
linlev,11,0.0001,0.20368626812069707,0.20294969505193183,0.31716355209708197,2.449120502091451,kp_vy_estimators_kpbase_s005_w360_summary@c60eee5+dirty
linlev,11,0.001,0.20503856788206823,0.19735350103685245,0.320329392595608,3.1885274417062006,kp_vy_estimators_kpbase_s005_w360_summary@c60eee5+dirty
linlev,11,0.01,0.20622957271438133,0.17502487692801855,0.3353322420753639,3.7149504045110255,kp_vy_estimators_kpbase_s005_w360_summary@c60eee5+dirty
linlev,11,0.1,0.20272567522836557,0.12043257290585974,0.34567777373865666,1.512923344594709,kp_vy_estimators_kpbase_s005_w360_summary@c60eee5+dirty
linlev,11,1.0,0.16821742857526434,0.16266788400717,0.2766512512964151,-6.2054995293528785,kp_vy_estimators_kpbase_s005_w360_summary@c60eee5+dirty
linlev,11,10.0,0.1338496543359384,0.210395978863944,0.1763751833670219,-8.83255996632608,kp_vy_estimators_kpbase_s005_w360_summary@c60eee5+dirty
linlev_m,11,0.0,0.19004285461952242,0.23840980563586975,0.3250398819610806,-3.185326671198185,kp_vy_estimators_kpbase_s005_w360_summary@c60eee5+dirty
linlev_m,11,1e-05,0.19005660554410522,0.23835763083218975,0.3251114286566018,-3.181025303317764,kp_vy_estimators_kpbase_s005_w360_summary@c60eee5+dirty
linlev_m,11,0.0001,0.19017617329266837,0.23789632837283872,0.3257421906783264,-3.1435527211971213,kp_vy_estimators_kpbase_s005_w360_summary@c60eee5+dirty
linlev_m,11,0.001,0.19106061158330653,0.23392082204110962,0.33100809974016304,-2.862166155733281,kp_vy_estimators_kpbase_s005_w360_summary@c60eee5+dirty
linlev_m,11,0.01,0.19263913128306137,0.21356655899276292,0.3516857564744829,-2.317854869204922,kp_vy_estimators_kpbase_s005_w360_summary@c60eee5+dirty
linlev_m,11,0.1,0.18642683496363507,0.16733604264920812,0.36807920685591455,-3.7427606798060067,kp_vy_estimators_kpbase_s005_w360_summary@c60eee5+dirty
linlev_m,11,1.0,0.16374751373699648,0.16470780860149886,0.2842237620941737,-6.964581110554116,kp_vy_estimators_kpbase_s005_w360_summary@c60eee5+dirty
linlev_m,11,10.0,0.161728629240099,0.18939928708706114,0.16290041425269255,-14.43847752094496,kp_vy_estimators_kpbase_s005_w360_summary@c60eee5+dirty
linlev_m,11,100.0,0.10070743316291551,0.20193550088010787,0.10382915805045925,-70.09433138488453,kp_vy_estimators_kpbase_s005_w360_summary@c60eee5+dirty
linlev_m,11,1000.0,0.09583264298504131,0.20390232563012914,0.09853052385076173,-73.74436659269732,kp_vy_estimators_kpbase_s005_w360_summary@c60eee5+dirty
linrank,6,0.0,0.21478452854588462,0.11827093537327803,0.327536287555989,15.236530107546495,kp_vy_estimators_kpbase_s005_w360_summary@c60eee5+dirty
linrank,6,1e-05,0.21376618130431113,0.11671518669419542,0.327691371190916,14.304163057189529,kp_vy_estimators_kpbase_s005_w360_summary@c60eee5+dirty
linrank,6,0.0001,0.20313233446014134,0.12121908052292416,0.3249367345841452,3.9487970806362704,kp_vy_estimators_kpbase_s005_w360_summary@c60eee5+dirty
linrank,6,0.001,0.1441141194880561,0.18867888151560308,0.27132791516251203,-54.035729310305115,kp_vy_estimators_kpbase_s005_w360_summary@c60eee5+dirty
