method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.09530915938231196,0.209228178256042,0.1135704559399401,-74.14912182791137,kp_vy_estimators_kpbase_s005_w360_summary@a5b5673+dirty
ff,6,0.0,0.20400150876832623,0.1383395594909709,0.3503815750238456,3.988358486168318,kp_vy_estimators_kpbase_s005_w360_summary@a5b5673+dirty
fm,6,0.0,0.19905695576844143,0.16019470061056468,0.37878964023653283,,kp_vy_estimators_kpbase_s005_w360_summary@a5b5673+dirty
linlev,11,0.0,0.19004285461952156,0.23840980563587455,0.3250398819610797,-3.185326671198513,kp_vy_estimators_kpbase_s005_w360_summary@a5b5673+dirty
linlev,11,0.001,0.20503856788206826,0.19735350103685242,0.32032939259560805,3.1885274417060554,kp_vy_estimators_kpbase_s005_w360_summary@a5b5673+dirty
linlev,11,0.01,0.20622957271438133,0.17502487692801855,0.33533224207536416,3.714950404510881,kp_vy_estimators_kpbase_s005_w360_summary@a5b5673+dirty
linlev,11,0.1,0.20272567522836557,0.12043257290585972,0.34567777373865677,1.5129233445945882,kp_vy_estimators_kpbase_s005_w360_summary@a5b5673+dirty
linlev,11,1.0,0.16821742857526434,0.16266788400717,0.2766512512964151,-6.205499529352936,kp_vy_estimators_kpbase_s005_w360_summary@a5b5673+dirty
linlev_m,11,0.0,0.1900428546195224,0.23840980563586991,0.32503988196108063,-3.1853266711982955,kp_vy_estimators_kpbase_s005_w360_summary@a5b5673+dirty
linlev_m,11,0.001,0.19106061158330653,0.23392082204110962,0.3310080997401629,-2.862166155733387,kp_vy_estimators_kpbase_s005_w360_summary@a5b5673+dirty
linlev_m,11,0.01,0.19263913128306137,0.21356655899276286,0.3516857564744828,-2.3178548692050254,kp_vy_estimators_kpbase_s005_w360_summary@a5b5673+dirty
linlev_m,11,0.1,0.18642683496363507,0.16733604264920812,0.3680792068559145,-3.7427606798060955,kp_vy_estimators_kpbase_s005_w360_summary@a5b5673+dirty
linlev_m,11,1.0,0.16374751373699645,0.16470780860149886,0.2842237620941735,-6.964581110554178,kp_vy_estimators_kpbase_s005_w360_summary@a5b5673+dirty
linlev_m,11,10.0,0.16172862924009881,0.18939928708706114,0.1629004142526926,-14.438477520945227,kp_vy_estimators_kpbase_s005_w360_summary@a5b5673+dirty
linlev_m,11,100.0,0.1007074331629155,0.20193550088010792,0.10382915805045835,-70.09433138488473,kp_vy_estimators_kpbase_s005_w360_summary@a5b5673+dirty
linrank,6,0.0,0.21478452854588462,0.11827093537327803,0.32753628755598896,15.236530107546242,kp_vy_estimators_kpbase_s005_w360_summary@a5b5673+dirty
linrank,6,0.001,0.14411411948805614,0.18867888151560308,0.27132791516251203,-54.035729310305484,kp_vy_estimators_kpbase_s005_w360_summary@a5b5673+dirty
linrank,6,0.01,0.11161697118124245,0.2163125436451952,0.23277938140741128,-82.73408584042913,kp_vy_estimators_kpbase_s005_w360_summary@a5b5673+dirty
linrank,6,0.1,0.10442706460539777,0.2099446882836557,0.22092391387952398,-87.81948547598736,kp_vy_estimators_kpbase_s005_w360_summary@a5b5673+dirty
linrank,6,1.0,0.10229980096642137,0.20439921322683519,0.2142357926044744,-89.09401512132663,kp_vy_estimators_kpbase_s005_w360_summary@a5b5673+dirty
linrank_m,6,0.0,0.21478452854588462,0.11827093537327801,0.3275362875559887,15.236530107546251,kp_vy_estimators_kpbase_s005_w360_summary@a5b5673+dirty
linrank_m,6,0.001,0.21547017777558092,0.11507340560361948,0.32855715568404437,15.966664033274169,kp_vy_estimators_kpbase_s005_w360_summary@a5b5673+dirty
linrank_m,6,0.01,0.2181665071221355,0.09944762901514399,0.3309557016619386,19.18433135146867,kp_vy_estimators_kpbase_s005_w360_summary@a5b5673+dirty
linrank_m,6,0.1,0.21964561074528144,0.07172474070957495,0.3215039352446768,20.7656496240125,kp_vy_estimators_kpbase_s005_w360_summary@a5b5673+dirty
linrank_m,6,1.0,0.20403513820742228,0.1342999221904494,0.26761872121646435,3.1371069253548143,kp_vy_estimators_kpbase_s005_w360_summary@a5b5673+dirty
