month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,sr_ew,sr_orth,prov
414,330,0.4685434187685902,0.4686243512241512,0.11936569951035264,0.002485600118673255,0.005011572148760705,0.13197937061215922,0.06838974126194387,0.4635253807090641,bgn_gam_oracle_g0235d_s004@c60eee5+dirty
415,330,0.46440966480421764,0.46446735150419527,0.07846114674866078,0.002459958935417728,0.0049472256053938474,0.1320250786345037,0.06761811273209967,0.4594606921099071,bgn_gam_oracle_g0235d_s004@c60eee5+dirty
416,327,0.4672880060567321,0.46738050566001316,0.07903880121930644,0.0024070514847229735,0.004994287760019646,0.13177131202065948,0.06623274595813435,0.46257032326698366,bgn_gam_oracle_g0235d_s004@c60eee5+dirty
417,326,0.49019429139238996,0.49045293647201565,0.2985864408552301,0.002458031661817204,0.005442892169535648,0.13380810811511254,0.06816518667073748,0.48543171573335714,bgn_gam_oracle_g0235d_s004@c60eee5+dirty
418,323,0.4815991895377734,0.4818721413581259,0.21419988448741523,0.0023986071645178625,0.005286541996880711,0.13179560146894553,0.06655015658638265,0.4769788842514605,bgn_gam_oracle_g0235d_s004@c60eee5+dirty
419,322,0.48568801574151366,0.48615540481408254,0.2633841455530772,0.002413199173274573,0.005333497772652707,0.13230036880285187,0.06708415921521514,0.4810328099176983,bgn_gam_oracle_g0235d_s004@c60eee5+dirty
420,323,0.4944521337945447,0.49548909424483834,0.35131873943080555,0.0023658037175613754,0.0055204129662233085,0.13299581879703154,0.06612707544346903,0.49001032898018804,bgn_gam_oracle_g0235d_s004@c60eee5+dirty
421,322,0.485729544064006,0.48606420500957936,0.2594192220436084,0.0022665177727939113,0.005388000533194669,0.13135958620738322,0.0631676532945725,0.48160464860078317,bgn_gam_oracle_g0235d_s004@c60eee5+dirty
422,322,0.4940909947304448,0.49459624617692005,0.36288269826422076,0.0023190142793989696,0.0055427136799261435,0.1330600049638562,0.06472835732210402,0.48983277843780776,bgn_gam_oracle_g0235d_s004@c60eee5+dirty
423,322,0.498373650295556,0.49933826359058275,0.40591893454558703,0.002330839782380081,0.005610485315807425,0.13399948326631236,0.06504936608515297,0.49411018536439516,bgn_gam_oracle_g0235d_s004@c60eee5+dirty
424,321,0.4903895767225825,0.49076276943582975,0.31051101589165336,0.0021915552768741004,0.005476167534349804,0.1321550723332482,0.06113924537690825,0.486563387065751,bgn_gam_oracle_g0235d_s004@c60eee5+dirty
425,318,0.4895336911452546,0.4899328490414348,0.3111719923484228,0.0021524038670280485,0.005478579583560656,0.1321650813366158,0.06003777497784415,0.48583814212349286,bgn_gam_oracle_g0235d_s004@c60eee5+dirty
426,315,0.4773422717655035,0.47775515634507004,0.19646950218919548,0.0021146519827179447,0.0052534627016135845,0.1308857964587751,0.05872129836798988,0.47371663843718775,bgn_gam_oracle_g0235d_s004@c60eee5+dirty
427,313,0.500292849292542,0.5008613846152078,0.41199952295222503,0.0020395687184119084,0.005727698998851428,0.1321399942600258,0.05737185095664393,0.49699235987191875,bgn_gam_oracle_g0235d_s004@c60eee5+dirty
428,312,0.5192978884636794,0.5201492544197608,0.5921813491746798,0.0020653715197471206,0.006155492125477704,0.1338868096568703,0.058398774157819085,0.5160037598115929,bgn_gam_oracle_g0235d_s004@c60eee5+dirty
429,311,0.5156204527809959,0.5163967386475905,0.5800771899774606,0.002087565018950047,0.006057795440411395,0.13348009933190952,0.05891883245053949,0.5122431283177398,bgn_gam_oracle_g0235d_s004@c60eee5+dirty
430,310,0.5069982011334486,0.507686755517651,0.5021942911894417,0.002019225886473363,0.00586100154051558,0.13211792964978505,0.057048608173799836,0.5037783562817929,bgn_gam_oracle_g0235d_s004@c60eee5+dirty
431,308,0.5063929279645741,0.5070836390986523,0.49130065467686485,0.0020523217500888905,0.005855438580662137,0.13183958548081143,0.05780468254599485,0.5030829118229828,bgn_gam_oracle_g0235d_s004@c60eee5+dirty
432,309,0.495995294467259,0.49664613857834067,0.3877452462267227,0.0020061602274459274,0.005642697968109181,0.13071509810570045,0.05632438170460737,0.49278686686970125,bgn_gam_oracle_g0235d_s004@c60eee5+dirty
433,308,0.49219569696728854,0.49274539489926295,0.35678572954348936,0.001961236863629249,0.005554339813693165,0.13041422559214405,0.05503243757015258,0.4891094304224794,bgn_gam_oracle_g0235d_s004@c60eee5+dirty
434,307,0.4792561452486037,0.47968397671241814,0.25007531865420435,0.0020051031519394513,0.005269285800888761,0.1292133117459274,0.05606009796063322,0.4759660893122481,bgn_gam_oracle_g0235d_s004@c60eee5+dirty
435,306,0.47652376532235025,0.47699785807743444,0.22031632370565724,0.001993697791480969,0.0052170184857401455,0.12918895836843142,0.05563741293764178,0.4732645953360516,bgn_gam_oracle_g0235d_s004@c60eee5+dirty
436,306,0.48224833750791335,0.482767107616281,0.2438852074976118,0.001892042652628974,0.005340361036463635,0.12900692148318701,0.05297013491346507,0.4793303911045028,bgn_gam_oracle_g0235d_s004@c60eee5+dirty
437,305,0.4840391151532794,0.4845703261016482,0.26155286562222174,0.0018937137794967735,0.005372196164800309,0.12890154118615382,0.05316444639256354,0.4811105970960751,bgn_gam_oracle_g0235d_s004@c60eee5+dirty
438,304,0.4872302315828109,0.48883999678061074,0.31353133460323657,0.001957437127798531,0.005458285025839487,0.1297648190608427,0.05482889115949384,0.48413540591704296,bgn_gam_oracle_g0235d_s004@c60eee5+dirty
439,304,0.4822635622194,0.48333627065591145,0.2544253987361178,0.0018688946906211972,0.00535080869675793,0.12861957978426677,0.052312389486162535,0.47941793599196214,bgn_gam_oracle_g0235d_s004@c60eee5+dirty
440,305,0.48904740222907406,0.4896610793788997,0.31266414965343636,0.0018689745348392764,0.005507039071374481,0.1292533458686892,0.052435923726652824,0.48622817229150594,bgn_gam_oracle_g0235d_s004@c60eee5+dirty
441,304,0.48750881424368697,0.4881508745579814,0.30172710583699197,0.001820390102004039,0.005461134476015539,0.1289033181441289,0.05110497431057582,0.4848227774826602,bgn_gam_oracle_g0235d_s004@c60eee5+dirty
442,304,0.4879956620755593,0.48862479252236424,0.31253745139506933,0.0017889068401637578,0.005486122704985722,0.12915198183980764,0.05022632409116981,0.4854040405403031,bgn_gam_oracle_g0235d_s004@c60eee5+dirty
443,305,0.501017455105131,0.501889211176216,0.43990008583222723,0.001757045481838695,0.005741534805202242,0.13040913130576093,0.04964060934905792,0.49855220411053863,bgn_gam_oracle_g0235d_s004@c60eee5+dirty
444,305,0.4986671820570086,0.5002029082555328,0.4214818142291206,0.0016907890668192505,0.005690546486999098,0.12974168333159417,0.04772655814475954,0.4963780153354222,bgn_gam_oracle_g0235d_s004@c60eee5+dirty
445,302,0.48728932995303453,0.4882952973635699,0.3213864117472228,0.0016521608444101746,0.0054613634627155945,0.12848182719498955,0.04664137241814011,0.485052031709001,bgn_gam_oracle_g0235d_s004@c60eee5+dirty
446,305,0.4925760299522858,0.4934483162318842,0.3530478120974792,0.0015952755300562573,0.005569347543123295,0.12871612398988785,0.04507251444299657,0.49050954498902566,bgn_gam_oracle_g0235d_s004@c60eee5+dirty
447,307,0.4812763341738178,0.4819920082430254,0.24284246907150378,0.001610834490522417,0.005340955511950209,0.12806231354958364,0.0452369985500516,0.47914561857327986,bgn_gam_oracle_g0235d_s004@c60eee5+dirty
448,305,0.47898760298004933,0.48035606099791056,0.21778307846911513,0.0015638393123216983,0.005300083726838411,0.12708979856223698,0.04398676368274446,0.4769636133179257,bgn_gam_oracle_g0235d_s004@c60eee5+dirty
449,309,0.4792075790122028,0.4798883227752232,0.21672088319897898,0.0015176184767001831,0.005252442327680274,0.1271450715469497,0.042742318610147975,0.47729759897004004,bgn_gam_oracle_g0235d_s004@c60eee5+dirty
450,309,0.4609002226289257,0.46139813227925053,0.03731967016870091,0.0014937903295297145,0.004851278890216265,0.12539777222158188,0.041703956103123656,0.4590095807984208,bgn_gam_oracle_g0235d_s004@c60eee5+dirty
451,310,0.4482027853960643,0.4483458208055578,-0.08319330164322467,0.0015136598723747507,0.004639644511687219,0.12479542915958537,0.04201502677444582,0.446229172468512,bgn_gam_oracle_g0235d_s004@c60eee5+dirty
452,309,0.44323265946607193,0.44341616247978716,-0.1436498385593811,0.0014872920967772378,0.004558257713571076,0.12396773989448076,0.04122290023835012,0.4413115259239282,bgn_gam_oracle_g0235d_s004@c60eee5+dirty
453,310,0.4472171671185748,0.4473354677750278,-0.10202722324529717,0.001495181185874134,0.004632250076264133,0.12451445521085579,0.041463815993750555,0.4452908561028394,bgn_gam_oracle_g0235d_s004@c60eee5+dirty
