method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.045709935991976876,0.04487785301077048,-0.006484187695412013,41.670763348033496,bgn_gam_estimators_g0235r_s009_w360_summary@c60eee5+dirty
ff,6,0.0,0.015195961393357046,0.3583625394912618,-0.005719026368676189,-3.1987271847719785,bgn_gam_estimators_g0235r_s009_w360_summary@c60eee5+dirty
fm,6,0.0,0.017295872348892048,0.42317753623791315,-0.011404193912059813,,bgn_gam_estimators_g0235r_s009_w360_summary@c60eee5+dirty
linlev,11,0.0,-0.004618227184801372,0.4840215799358985,-0.045241220503774444,-13.502237413640565,bgn_gam_estimators_g0235r_s009_w360_summary@c60eee5+dirty
linlev,11,1e-05,-0.004704898339632244,0.4657496414620846,-0.039924454898714795,-13.260198438730471,bgn_gam_estimators_g0235r_s009_w360_summary@c60eee5+dirty
linlev,11,0.0001,-0.005319735686194407,0.3961524966853439,-0.006597087981005754,-12.121643672705074,bgn_gam_estimators_g0235r_s009_w360_summary@c60eee5+dirty
linlev,11,0.001,-0.005844769447226395,0.27456848779267234,0.04748558140031189,-9.0528284834165,bgn_gam_estimators_g0235r_s009_w360_summary@c60eee5+dirty
linlev,11,0.01,-0.007686633755881924,0.19467706592472575,0.10829840574296372,-6.879721098935098,bgn_gam_estimators_g0235r_s009_w360_summary@c60eee5+dirty
linlev,11,0.1,-0.00848886274873562,0.17866193853238388,0.12111319846251584,-6.360490628019717,bgn_gam_estimators_g0235r_s009_w360_summary@c60eee5+dirty
linlev,11,1.0,-0.005544056585756831,0.15522064199700938,0.12986823358259753,-5.504077464898465,bgn_gam_estimators_g0235r_s009_w360_summary@c60eee5+dirty
linlev,11,10.0,-0.002440715287885969,0.13419018314766615,0.13069578435773666,-4.706066696868319,bgn_gam_estimators_g0235r_s009_w360_summary@c60eee5+dirty
linlev_m,11,0.0,-0.004618227184675587,0.4840215799242733,-0.04524122051650387,-13.502237413477218,bgn_gam_estimators_g0235r_s009_w360_summary@c60eee5+dirty
linlev_m,11,1e-05,-0.004452555251175705,0.4697008068319659,-0.042521184674385364,-13.234263340016847,bgn_gam_estimators_g0235r_s009_w360_summary@c60eee5+dirty
linlev_m,11,0.0001,-0.0034420539311003076,0.4014627445512651,-0.02445054428966277,-11.681097667843316,bgn_gam_estimators_g0235r_s009_w360_summary@c60eee5+dirty
linlev_m,11,0.001,-0.0005683351174165775,0.2653533533106333,0.010715077704151798,-7.778574895455499,bgn_gam_estimators_g0235r_s009_w360_summary@c60eee5+dirty
