method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ff,6,0.0,0.024884929233067333,0.1399198740497914,-0.022859794026413277,15.056898481411652,bgn_gam_estimators_g0235r_s009_w360_summary@c3d60c8+dirty
fm,6,0.0,0.010149167321772627,0.2904931615112709,0.1326248934260428,,bgn_gam_estimators_g0235r_s009_w360_summary@c3d60c8+dirty
linlev,11,0.0,0.0010774771487107998,0.281942975970278,0.07062789775444146,-7.786384630303751,bgn_gam_estimators_g0235r_s009_w360_summary@c3d60c8+dirty
linlev,11,0.001,-0.0033610825574015395,0.1610776627395858,0.006410648548472002,-6.490958006288487,bgn_gam_estimators_g0235r_s009_w360_summary@c3d60c8+dirty
linlev,11,0.01,-0.013928248444837638,0.12765764643678332,-0.01492597287572613,-8.408880028011959,bgn_gam_estimators_g0235r_s009_w360_summary@c3d60c8+dirty
linlev,11,0.1,-0.024317571817311635,0.12321491350631258,-0.014318533922555896,-11.101326527785782,bgn_gam_estimators_g0235r_s009_w360_summary@c3d60c8+dirty
linlev,11,1.0,-0.03145771571096875,0.11525794999468418,-0.04384784384087586,-13.76633364880167,bgn_gam_estimators_g0235r_s009_w360_summary@c3d60c8+dirty
linrank,6,0.0,0.021770749414185706,0.214507817390954,0.07413815597896019,40.53290883493951,bgn_gam_estimators_g0235r_s009_w360_summary@c3d60c8+dirty
linrank,6,0.001,0.013955240212768807,0.14217304876894257,-0.012348787434627032,24.946404271461503,bgn_gam_estimators_g0235r_s009_w360_summary@c3d60c8+dirty
linrank,6,0.01,0.009696640569104568,0.08278997998418827,-0.052740020184452265,-1.6979581880386214,bgn_gam_estimators_g0235r_s009_w360_summary@c3d60c8+dirty
linrank,6,0.1,0.008918474807945866,0.05436121402810376,-0.07857200221525468,-4.365265857516297,bgn_gam_estimators_g0235r_s009_w360_summary@c3d60c8+dirty
linrank,6,1.0,0.00873910563598092,0.054233555392868324,-0.0914345362862754,-5.139923694372569,bgn_gam_estimators_g0235r_s009_w360_summary@c3d60c8+dirty
rff,36,0.001,0.026524258570470437,0.12945177364279914,0.03862983180222087,55.49024286742163,bgn_gam_estimators_g0235r_s009_w360_summary@c3d60c8+dirty
rff,36,0.01,0.04537398555710852,0.07925372877240172,0.05570239484613517,132.5765351546627,bgn_gam_estimators_g0235r_s009_w360_summary@c3d60c8+dirty
rff,36,0.1,0.046642109120251955,0.08149350781861521,0.0649357821899897,117.72644919707811,bgn_gam_estimators_g0235r_s009_w360_summary@c3d60c8+dirty
rff,36,1.0,0.04673250834129802,0.08207235919172955,0.06612408405213407,116.0049959277937,bgn_gam_estimators_g0235r_s009_w360_summary@c3d60c8+dirty
rff,360,0.001,0.019859785829642686,0.13132890996567506,0.019195534409088534,19.198464011451005,bgn_gam_estimators_g0235r_s009_w360_summary@c3d60c8+dirty
rff,360,0.01,0.044333391955000974,0.07657220791129857,0.05651069669514721,134.62229604317878,bgn_gam_estimators_g0235r_s009_w360_summary@c3d60c8+dirty
rff,360,0.1,0.04658760460412864,0.0808795566593833,0.06504480433232962,117.10909573725671,bgn_gam_estimators_g0235r_s009_w360_summary@c3d60c8+dirty
rff,360,1.0,0.04672816975186977,0.08200561683789127,0.06612881590650065,115.91847095575316,bgn_gam_estimators_g0235r_s009_w360_summary@c3d60c8+dirty
rff,3600,0.001,0.020014343040138566,0.13028453180695843,0.01551943606693624,19.71277533998195,bgn_gam_estimators_g0235r_s009_w360_summary@c3d60c8+dirty
rff,3600,0.01,0.0442125902542388,0.07710246419710075,0.055373279211045096,137.39874764643062,bgn_gam_estimators_g0235r_s009_w360_summary@c3d60c8+dirty
rff,3600,0.1,0.04656693198606962,0.08098575661074535,0.06482332567012054,117.30350774870568,bgn_gam_estimators_g0235r_s009_w360_summary@c3d60c8+dirty
rff,3600,1.0,0.04672614659329303,0.0820183670533568,0.06609928393653895,115.93402359424164,bgn_gam_estimators_g0235r_s009_w360_summary@c3d60c8+dirty
rff_ens,36,0.001,0.03002675853467448,0.1091737676605226,0.03971435122801887,63.91165553824233,bgn_gam_estimators_g0235r_s009_w360_summary@c3d60c8+dirty
rff_ens,36,0.01,0.04558281931151236,0.07837563302432168,0.055652497285791365,132.00063290949157,bgn_gam_estimators_g0235r_s009_w360_summary@c3d60c8+dirty
rff_ens,36,0.1,0.046645212208705496,0.08148015255149389,0.064806421149543,117.70090566017892,bgn_gam_estimators_g0235r_s009_w360_summary@c3d60c8+dirty
