method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ff,6,0.0,0.5845603173987486,0.5318096239833501,0.6178276635279575,-13.23743854278079,kp_vy_estimators_vyx_s003_w360_summary@71a4b67+dirty
fm,6,0.0,0.6323811843868028,0.5025342007992546,0.7053170871343144,,kp_vy_estimators_vyx_s003_w360_summary@71a4b67+dirty
linlev,11,0.0,0.6259850249379003,0.5121470899277399,0.6592206079144313,-2.066665197220443,kp_vy_estimators_vyx_s003_w360_summary@71a4b67+dirty
linlev,11,0.001,0.6303671451528976,0.5098652890140142,0.6651663752466506,-0.6448029435021799,kp_vy_estimators_vyx_s003_w360_summary@71a4b67+dirty
linlev,11,0.01,0.6327051567934489,0.5104809891843919,0.656413765667762,0.0982171954662835,kp_vy_estimators_vyx_s003_w360_summary@71a4b67+dirty
linlev,11,0.1,0.5937394143675608,0.5414536939436541,0.5832217442740449,-10.232760877995508,kp_vy_estimators_vyx_s003_w360_summary@71a4b67+dirty
linlev,11,1.0,0.5540557504512218,0.5655083220444717,0.5415379653724566,-25.34545988462596,kp_vy_estimators_vyx_s003_w360_summary@71a4b67+dirty
linrank,6,0.0,0.6310646049878833,0.5030456261303957,0.6686693833729346,-0.6203844228107961,kp_vy_estimators_vyx_s003_w360_summary@71a4b67+dirty
linrank,6,0.001,0.5456663909317171,0.5615591291070615,0.5633717105685303,-25.62330595419635,kp_vy_estimators_vyx_s003_w360_summary@71a4b67+dirty
linrank,6,0.01,0.4839014180280933,0.5970740175361127,0.5040298643876153,-35.139011712356556,kp_vy_estimators_vyx_s003_w360_summary@71a4b67+dirty
linrank,6,0.1,0.4236395064988922,0.6361481590045753,0.44553105007424154,-41.6163027531881,kp_vy_estimators_vyx_s003_w360_summary@71a4b67+dirty
linrank,6,1.0,0.36888200458918763,0.6896878418013346,0.37421582576207085,-58.36940179444617,kp_vy_estimators_vyx_s003_w360_summary@71a4b67+dirty
rff,36,0.001,0.7240436786153626,0.4405748299836684,0.748455316838341,26.55875924887486,kp_vy_estimators_vyx_s003_w360_summary@71a4b67+dirty
rff,36,0.01,0.6975184115970797,0.46302753232705696,0.7330300988013768,21.36010425928975,kp_vy_estimators_vyx_s003_w360_summary@71a4b67+dirty
rff,36,0.1,0.594911619677333,0.5314641716048198,0.6412059639994975,-9.71359680043057,kp_vy_estimators_vyx_s003_w360_summary@71a4b67+dirty
rff,36,1.0,0.45574579042780067,0.6062418814461976,0.48271397921420006,-43.112190215568205,kp_vy_estimators_vyx_s003_w360_summary@71a4b67+dirty
rff,360,0.001,0.7500317206649556,0.4229944689159277,0.7751304287505074,36.14586392236167,kp_vy_estimators_vyx_s003_w360_summary@71a4b67+dirty
rff,360,0.01,0.7201139037386379,0.44831888732758346,0.7332089954724281,34.18889128254405,kp_vy_estimators_vyx_s003_w360_summary@71a4b67+dirty
rff,360,0.1,0.5991393481160767,0.5291855642754814,0.6307735994420788,-10.593709065058592,kp_vy_estimators_vyx_s003_w360_summary@71a4b67+dirty
rff,360,1.0,0.4537334884892863,0.6070959448123461,0.47445007500296554,-45.49446497435462,kp_vy_estimators_vyx_s003_w360_summary@71a4b67+dirty
rff,3600,0.001,0.7455870798593232,0.426266833793374,0.786301248087983,35.87889242645773,kp_vy_estimators_vyx_s003_w360_summary@71a4b67+dirty
rff,3600,0.01,0.7273935882739548,0.44328176885580856,0.7417171640933884,38.83335231895596,kp_vy_estimators_vyx_s003_w360_summary@71a4b67+dirty
rff,3600,0.1,0.6062841452754629,0.5251383075679598,0.638106792074345,-8.527965121239884,kp_vy_estimators_vyx_s003_w360_summary@71a4b67+dirty
rff,3600,1.0,0.459051966942781,0.604592318236342,0.4808104705196205,-44.289408292647025,kp_vy_estimators_vyx_s003_w360_summary@71a4b67+dirty
rff_ens,36,0.001,0.7475790945156578,0.4239206040921565,0.7745997293113814,35.277613883307524,kp_vy_estimators_vyx_s003_w360_summary@71a4b67+dirty
rff_ens,36,0.01,0.7108974466939193,0.45574776176752146,0.7470438416279902,25.976726995890534,kp_vy_estimators_vyx_s003_w360_summary@71a4b67+dirty
rff_ens,36,0.1,0.5982207173598127,0.5299586948549824,0.6438031390743881,-8.705443441141712,kp_vy_estimators_vyx_s003_w360_summary@71a4b67+dirty
rff_ens,36,1.0,0.4562203078203433,0.6060207440827043,0.48234319369145656,-42.87719849132995,kp_vy_estimators_vyx_s003_w360_summary@71a4b67+dirty
rff_ens,360,0.001,0.7557222213277158,0.41851239933766243,0.7803858157689183,38.03229872000349,kp_vy_estimators_vyx_s003_w360_summary@71a4b67+dirty
rff_ens,360,0.01,0.721755672761276,0.4473842301439311,0.7332990903676215,34.90544473032685,kp_vy_estimators_vyx_s003_w360_summary@71a4b67+dirty
rff_ens,360,0.1,0.5993790306681732,0.5290788477642199,0.6297450223254435,-10.51537042724802,kp_vy_estimators_vyx_s003_w360_summary@71a4b67+dirty
rff_ens,360,1.0,0.4537431179737875,0.6070914756990043,0.47350725057982607,-45.49132211444573,kp_vy_estimators_vyx_s003_w360_summary@71a4b67+dirty
rff_ens,3600,0.001,0.7461588552259782,0.4258165799728061,0.7854507667228848,36.05644273807616,kp_vy_estimators_vyx_s003_w360_summary@71a4b67+dirty
rff_ens,3600,0.01,0.7275442932067141,0.44319502907737035,0.7404201099518782,38.89787159682378,kp_vy_estimators_vyx_s003_w360_summary@71a4b67+dirty
rff_ens,3600,0.1,0.6063027838484216,0.525130076098921,0.6368484506949933,-8.522093895634704,kp_vy_estimators_vyx_s003_w360_summary@71a4b67+dirty
rff_ens,3600,1.0,0.45905434762207403,0.6045913141874636,0.47984692524174033,-44.288719786723085,kp_vy_estimators_vyx_s003_w360_summary@71a4b67+dirty
rff_lev,36,0.001,0.6150474632451124,0.5348223932991919,0.6891933675467187,-2.887566992611273,kp_vy_estimators_vyx_s003_w360_summary@71a4b67+dirty
rff_lev,36,0.01,0.6349713398579293,0.5029777992390639,0.6998165818779982,0.48129492297538357,kp_vy_estimators_vyx_s003_w360_summary@71a4b67+dirty
