method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.37223712915462254,0.7132536469799541,0.3851187311015586,-63.08138741323375,kp_vy_estimators_vyx_s003_w360_summary@c60eee5+dirty
ff,6,0.0,0.5845603173987486,0.5318096239833501,0.6178276635279575,-13.23743854278082,kp_vy_estimators_vyx_s003_w360_summary@c60eee5+dirty
fm,6,0.0,0.6323811843868029,0.5025342007992546,0.705317087134314,,kp_vy_estimators_vyx_s003_w360_summary@c60eee5+dirty
linlev,11,0.0,0.6259850249379003,0.5121470899277399,0.6592206079144317,-2.0666651972204497,kp_vy_estimators_vyx_s003_w360_summary@c60eee5+dirty
linlev,11,1e-05,0.6269672284124456,0.5116088549972055,0.661529658584014,-1.750708856149463,kp_vy_estimators_vyx_s003_w360_summary@c60eee5+dirty
linlev,11,0.0001,0.6280079606298057,0.5111661166460317,0.6634986555056039,-1.3995014540496484,kp_vy_estimators_vyx_s003_w360_summary@c60eee5+dirty
linlev,11,0.001,0.6303671451528976,0.5098652890140142,0.6651663752466508,-0.644802943502191,kp_vy_estimators_vyx_s003_w360_summary@c60eee5+dirty
linlev,11,0.01,0.6327051567934489,0.5104809891843919,0.6564137656677623,0.09821719546626595,kp_vy_estimators_vyx_s003_w360_summary@c60eee5+dirty
linlev,11,0.1,0.5937394143675608,0.5414536939436541,0.583221744274045,-10.232760877995531,kp_vy_estimators_vyx_s003_w360_summary@c60eee5+dirty
linlev,11,1.0,0.5540557504512218,0.5655083220444717,0.5415379653724566,-25.345459884625992,kp_vy_estimators_vyx_s003_w360_summary@c60eee5+dirty
linlev,11,10.0,0.5058442885091435,0.6070501771323553,0.5120641273817038,-27.95241806687204,kp_vy_estimators_vyx_s003_w360_summary@c60eee5+dirty
linlev_m,11,0.0,0.6259850249379016,0.5121470899277386,0.6592206079144184,-2.066665197220289,kp_vy_estimators_vyx_s003_w360_summary@c60eee5+dirty
linlev_m,11,1e-05,0.6260142825050803,0.5121298241837637,0.6592513049521543,-2.0572993730181697,kp_vy_estimators_vyx_s003_w360_summary@c60eee5+dirty
linlev_m,11,0.0001,0.6262732433282721,0.5119776561524813,0.6595211994179587,-1.9743136901687959,kp_vy_estimators_vyx_s003_w360_summary@c60eee5+dirty
linlev_m,11,0.001,0.6284699667025732,0.5107421420906959,0.6616494475232981,-1.2650935952595936,kp_vy_estimators_vyx_s003_w360_summary@c60eee5+dirty
linlev_m,11,0.01,0.6316348174964463,0.5108409691774348,0.6575428294073865,-0.2253253972254176,kp_vy_estimators_vyx_s003_w360_summary@c60eee5+dirty
