method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.2852955679022037,0.27721043098576437,0.45538327806204365,23.198565956430034,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
ff,6,0.0,0.25803833274788157,0.14410787912172826,0.3601389909667617,-10.813137908071955,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
fm,6,0.0,0.2681184533680613,0.12595725438761665,0.4424728701339438,,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
linlev,11,0.0,0.24712384966972128,0.24490270220682978,0.37962568894145626,-6.298481036605452,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
linlev,11,0.001,0.2503445566319634,0.22855052221256864,0.3910798602252075,-4.216318033433949,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
linlev,11,0.01,0.25943552388102054,0.14881751903213997,0.3844608258455422,-2.012668785702922,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
linlev,11,0.03,0.263032504642662,0.14820689371581625,0.3586982199385942,-1.1558782062950808,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
linlev,11,0.1,0.25184425916820713,0.19419650399508462,0.30061019919035564,-3.2870435161111518,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
linlev,11,0.3,0.22641132032597866,0.2333593997221962,0.23290634566815588,-7.368001532039444,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
linlev,11,1.0,0.193490078050381,0.26222094798856094,0.15654628408222285,-12.370418569226972,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
linlev,11,3.0,0.16672114877350236,0.27631057366701606,0.10106103877774224,-17.23573501833511,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
linlev,11,10.0,0.1496479445979076,0.28313210048886944,0.06946899752112727,-21.032782327378253,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
linlev_m,11,0.0,0.24712384966966905,0.2449027022067172,0.37962568894151827,-6.298481036643778,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
linlev_m,11,0.001,0.25653936084322476,0.20288867208048544,0.41064625992342685,-5.426847558654434,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
linlev_m,11,0.01,0.26636272384972814,0.1429500218260343,0.4313908701198834,-1.209478266290903,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
