month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
674,ff,6,0.0,0,0.0033131293017602047,0.18300248996647994,0.018104285369926178,-0.04327715509288111,0.03000733636236349,bgn_gam_estimators_g0235_s002_w360_summary@dd0199e+dirty
674,fm,6,0.0,0,0.005205190798332562,0.2636461177684381,0.019743096702468082,0.003836919448271398,0.06225869463513323,bgn_gam_estimators_g0235_s002_w360_summary@dd0199e+dirty
674,linrank,6,0.0,0,0.004898931459477362,0.20384584639879222,0.024032530198792357,-0.014395407327387607,0.034911972510712014,bgn_gam_estimators_g0235_s002_w360_summary@dd0199e+dirty
674,linrank,6,0.001,0,0.003912381577200083,0.190193332066498,0.02057055068487986,-0.0002848633590505712,0.03149675394394475,bgn_gam_estimators_g0235_s002_w360_summary@dd0199e+dirty
674,linrank,6,0.01,0,0.0030003093154490107,0.14375413248705485,0.020871116979674937,-0.0033585461751496457,0.01780634063837817,bgn_gam_estimators_g0235_s002_w360_summary@dd0199e+dirty
674,linrank,6,0.1,0,0.001491105101440194,0.074497816847676,0.02001542010941103,-0.0025665328089760063,0.0057026447127951265,bgn_gam_estimators_g0235_s002_w360_summary@dd0199e+dirty
674,linrank,6,1.0,0,0.00033839309144738096,0.018240497122606378,0.01855174720145062,-0.00042298760134746937,0.002788750868451483,bgn_gam_estimators_g0235_s002_w360_summary@dd0199e+dirty
674,rff,36,0.001,0,0.0014790826417126093,0.17436746193989358,0.008482561053864888,0.02456770571833562,0.03058074099157808,bgn_gam_estimators_g0235_s002_w360_summary@dd0199e+dirty
674,rff,36,0.01,0,0.003593268693882498,0.0873876632318877,0.041118718146148085,-0.0348904543400655,0.0035956846834533547,bgn_gam_estimators_g0235_s002_w360_summary@dd0199e+dirty
674,rff,36,0.1,0,0.0052716323311070455,0.11190892176302383,0.04710645271223462,-0.06742031651167314,0.005140839021564964,bgn_gam_estimators_g0235_s002_w360_summary@dd0199e+dirty
674,rff,36,1.0,0,0.005922553869341039,0.12157626220130244,0.048714722447500865,-0.07883838173042705,0.006103463242675103,bgn_gam_estimators_g0235_s002_w360_summary@dd0199e+dirty
674,rff,360,0.001,0,-0.000838692413492491,0.2355379418785858,-0.003560752916508106,-0.00468096526509762,0.060288917102531564,bgn_gam_estimators_g0235_s002_w360_summary@dd0199e+dirty
674,rff,360,0.01,0,0.002480537890580002,0.07211412302294769,0.03439739383353052,-0.027071757304690178,0.0033782308326175325,bgn_gam_estimators_g0235_s002_w360_summary@dd0199e+dirty
674,rff,360,0.1,0,0.004979600018190559,0.10575701535880414,0.04708529265218162,-0.06354554701481249,0.004382849483744472,bgn_gam_estimators_g0235_s002_w360_summary@dd0199e+dirty
674,rff,360,1.0,0,0.005882628378116639,0.1207135131736004,0.04873214459144039,-0.07831121221355182,0.0059738076292968345,bgn_gam_estimators_g0235_s002_w360_summary@dd0199e+dirty
674,rff,3600,0.001,0,-0.0008084613009398546,0.2383346433030403,-0.003392126674223787,0.007305304137887188,0.0615536852161244,bgn_gam_estimators_g0235_s002_w360_summary@dd0199e+dirty
674,rff,3600,0.01,0,0.0025317591540755633,0.07059411221480652,0.03586360214251052,-0.02524614849863841,0.003059126981841905,bgn_gam_estimators_g0235_s002_w360_summary@dd0199e+dirty
674,rff,3600,0.1,0,0.005033421753285512,0.10582258266294647,0.04756472226081808,-0.06490846415270525,0.004289617635613661,bgn_gam_estimators_g0235_s002_w360_summary@dd0199e+dirty
674,rff,3600,1.0,0,0.00589613228835235,0.12085815858780737,0.04878555454796723,-0.07865258689299144,0.0059819011026747415,bgn_gam_estimators_g0235_s002_w360_summary@dd0199e+dirty
674,rff,36,0.001,1,0.0005379590486904902,0.24420372518640862,0.002202910902689337,0.03573369895466661,0.061692537503658114,bgn_gam_estimators_g0235_s002_w360_summary@dd0199e+dirty
674,rff,36,0.01,1,0.0023452500593421355,0.09101622985577076,0.025767383059686667,-0.018099179830316753,0.0067316609824971604,bgn_gam_estimators_g0235_s002_w360_summary@dd0199e+dirty
674,rff,36,0.1,1,0.005016637490220356,0.10379728217656145,0.04833110641266065,-0.06817996769359631,0.0038984742646903862,bgn_gam_estimators_g0235_s002_w360_summary@dd0199e+dirty
674,rff,36,1.0,1,0.005906101612684689,0.12058531100094613,0.048978615750622796,-0.07949097734325872,0.005896202846266975,bgn_gam_estimators_g0235_s002_w360_summary@dd0199e+dirty
674,rff,360,0.001,1,-0.0006763977543802904,0.2231243833037503,-0.003031482908165516,0.011391086778583429,0.05427045025354352,bgn_gam_estimators_g0235_s002_w360_summary@dd0199e+dirty
674,rff,360,0.01,1,0.002372720236288953,0.0708741409778766,0.03347793995880104,-0.018917586887582213,0.003416039994275807,bgn_gam_estimators_g0235_s002_w360_summary@dd0199e+dirty
