month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
774,ff,6,0.0,0,0.04657164056639781,0.2913636509665096,0.15984025602339436,0.11148582351552347,0.08546771862116039,bgn_gam_estimators_g0235_s002_w360_summary@c60eee5+dirty
774,fm,6,0.0,0,0.053126099880281795,0.32305674619400365,0.16444819836196284,0.08026554640476831,0.09248514893375874,bgn_gam_estimators_g0235_s002_w360_summary@c60eee5+dirty
774,linrank,6,0.0,0,0.05494737201996158,0.3887300313925838,0.14135098289967074,0.1013124339589018,0.1357848119028319,bgn_gam_estimators_g0235_s002_w360_summary@c60eee5+dirty
774,linrank,6,1e-05,0,0.05451673157450825,0.38818494537366993,0.14044009749535755,0.09976531058652341,0.13617546763168564,bgn_gam_estimators_g0235_s002_w360_summary@c60eee5+dirty
774,linrank,6,0.0001,0,0.05160383285405337,0.3838734513610631,0.13442928306473562,0.08949181386052493,0.13836342146135258,bgn_gam_estimators_g0235_s002_w360_summary@c60eee5+dirty
774,linrank,6,0.001,0,0.043079454104263566,0.34804495148416914,0.1237755465797154,0.06404463499554333,0.1283815243553874,bgn_gam_estimators_g0235_s002_w360_summary@c60eee5+dirty
774,linrank,6,0.01,0,0.028313497143484502,0.20178809920880064,0.14031301773741897,0.036973820066494426,0.0764424017602019,bgn_gam_estimators_g0235_s002_w360_summary@c60eee5+dirty
774,linrank,6,0.1,0,0.01073282867245464,0.06726057692953219,0.15957086844050195,0.011021818597764695,0.0747228264196724,bgn_gam_estimators_g0235_s002_w360_summary@c60eee5+dirty
774,linrank,6,1.0,0,0.0016918158082242396,0.0104484572896091,0.1619201535050285,0.0015882090500938231,0.08827770582838916,bgn_gam_estimators_g0235_s002_w360_summary@c60eee5+dirty
774,linrank,6,10.0,0,0.00018014834916523718,0.0011113481842457064,0.16209892787786156,0.00016720685400496078,0.09119027579425973,bgn_gam_estimators_g0235_s002_w360_summary@c60eee5+dirty
774,mkt_est,1,0.0,0,0.052418327637525915,0.24041090247716415,0.21803639975314748,0.11910798060073441,0.04725773277152354,bgn_gam_estimators_g0235_s002_w360_summary@c60eee5+dirty
774,ew,1,0.0,0,0.02763064688909799,0.1267249272157326,0.21803639975314745,0.06278396702027556,0.05311067099152263,bgn_gam_estimators_g0235_s002_w360_summary@c60eee5+dirty
774,linrank_m,6,0.0,0,0.054947372019961624,0.38873003139258355,0.14135098289967093,0.1013124339589021,0.13578481190283145,bgn_gam_estimators_g0235_s002_w360_summary@c60eee5+dirty
774,linrank_m,6,1e-05,0,0.05493811685891546,0.3883636345526611,0.14146050755291817,0.10133499595694045,0.13551758055350163,bgn_gam_estimators_g0235_s002_w360_summary@c60eee5+dirty
774,linrank_m,6,0.0001,0,0.054856371725554916,0.38512517505971433,0.14243777160776191,0.10153474241568194,0.1331671834769337,bgn_gam_estimators_g0235_s002_w360_summary@c60eee5+dirty
774,linrank_m,6,0.001,0,0.054170230389608706,0.35776138106718575,0.15141441546323808,0.10325367611738928,0.11413646380872178,bgn_gam_estimators_g0235_s002_w360_summary@c60eee5+dirty
774,linrank_m,6,0.01,0,0.05206667381118206,0.26822172888632856,0.19411803073287823,0.1102764170984135,0.06206979169054304,bgn_gam_estimators_g0235_s002_w360_summary@c60eee5+dirty
774,linrank_m,6,0.1,0,0.05207082045471947,0.24027812491667613,0.21671061596962535,0.11713010409835305,0.047852611691238424,bgn_gam_estimators_g0235_s002_w360_summary@c60eee5+dirty
774,linrank_m,6,1.0,0,0.052372509857402445,0.24029788746042013,0.21794827416461915,0.1188727116156525,0.04729023973627545,bgn_gam_estimators_g0235_s002_w360_summary@c60eee5+dirty
774,linrank_m,6,10.0,0,0.052413608154154266,0.2403984199104274,0.21802808925983627,0.11908395646716047,0.047260675251234736,bgn_gam_estimators_g0235_s002_w360_summary@c60eee5+dirty
774,linrank_m,6,100.0,0,0.052417854280368416,0.2404096422080773,0.21803557377702912,0.11910557304452776,0.0472580238976127,bgn_gam_estimators_g0235_s002_w360_summary@c60eee5+dirty
774,linrank_m,6,1000.0,0,0.05241828028643271,0.24041077632416333,0.2180363172063191,0.11910773979065126,0.04725776185248432,bgn_gam_estimators_g0235_s002_w360_summary@c60eee5+dirty
