month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,sr_ew,sr_orth,prov
414,497,0.29314093680971315,0.2948079304635242,-0.47239399400108995,0.004840077547587036,0.0012463364139955711,0.06401069213532014,0.11323805206162739,0.2703863021659278,bgn_gam_oracle_bgnbase_s000@c60eee5+dirty
415,497,0.29009286118672084,0.29176307149203107,-0.5498964085757585,0.004807407494485462,0.0012051742699431818,0.06393192341229782,0.11101093897963729,0.26801201379482475,bgn_gam_oracle_bgnbase_s000@c60eee5+dirty
416,495,0.2915877367789393,0.29382354458565446,-0.48773534602992874,0.004901361261599205,0.0012536191165774119,0.06374014879527538,0.11464320059921887,0.26810510028015366,bgn_gam_oracle_bgnbase_s000@c60eee5+dirty
417,496,0.28824558405662565,0.29060334297833795,-0.5465077133182007,0.004902716212140663,0.0011911572385851139,0.06374550923007152,0.11342461945393431,0.2649912685917697,bgn_gam_oracle_bgnbase_s000@c60eee5+dirty
418,496,0.2862661633578368,0.2887446975768943,-0.5740033177620022,0.004923536974474541,0.0011708527789027732,0.06355193588645985,0.1135849380069165,0.26276753631600047,bgn_gam_oracle_bgnbase_s000@c60eee5+dirty
419,496,0.2854197196723128,0.287989074164429,-0.5827774980317634,0.004957319308366038,0.001159538338632662,0.06352879711557388,0.1142616165962464,0.26155056748291333,bgn_gam_oracle_bgnbase_s000@c60eee5+dirty
420,496,0.2824016800079654,0.28479762809508025,-0.698439879144178,0.004904305665935927,0.0011206257457332077,0.06336201241948056,0.11065186148991066,0.2598208506262323,bgn_gam_oracle_bgnbase_s000@c60eee5+dirty
421,496,0.2814066607580452,0.28384261110042547,-0.7135043940070938,0.004991701984493419,0.0011335333880296598,0.06316901368256105,0.11245372350625629,0.2579609830741308,bgn_gam_oracle_bgnbase_s000@c60eee5+dirty
422,496,0.2783375868372105,0.28028416462634487,-0.7554747374386238,0.005061104409561859,0.0011263419972754951,0.0636446452567997,0.11320119066448593,0.2542780027420862,bgn_gam_oracle_bgnbase_s000@c60eee5+dirty
423,498,0.27745179335754655,0.27896907600869286,-0.7272786224630142,0.005193012298553908,0.001117061862884015,0.06402026073655173,0.11647941118720584,0.2518174823295645,bgn_gam_oracle_bgnbase_s000@c60eee5+dirty
424,498,0.2766429887990832,0.2776075514740809,-0.7061209312731516,0.005280032447909569,0.0011258199624673722,0.06390553841536288,0.11887255355570066,0.2498012395142121,bgn_gam_oracle_bgnbase_s000@c60eee5+dirty
425,499,0.27456570156737914,0.27549039872941694,-0.7452225375892956,0.0053158803872800486,0.0010939311698060698,0.06411493240560191,0.11873264087575093,0.24756591943936276,bgn_gam_oracle_bgnbase_s000@c60eee5+dirty
426,499,0.27374255362913635,0.27400757621275823,-0.7363611090153687,0.005406110776064234,0.0011084958838559805,0.06412185852539237,0.12091688546894576,0.24558927597900207,bgn_gam_oracle_bgnbase_s000@c60eee5+dirty
427,500,0.2778701057861467,0.27787010578614374,-0.6105550045266236,0.005599160709261195,0.001177550775352537,0.06437139385885249,0.1275171237627001,0.24688292536522766,bgn_gam_oracle_bgnbase_s000@c60eee5+dirty
428,500,0.27874374361899573,0.27874374361899773,-0.5489643729717141,0.005700230581397363,0.0011975854644286279,0.06451698562690109,0.1307589020842934,0.24617104649499827,bgn_gam_oracle_bgnbase_s000@c60eee5+dirty
429,500,0.28190790917664393,0.2819079091766416,-0.4235478825278749,0.005876029356618857,0.0012570800846409358,0.06497073542360614,0.13637740320082473,0.24672509631682507,bgn_gam_oracle_bgnbase_s000@c60eee5+dirty
430,500,0.2828986186233599,0.28289861862336096,-0.38516407489807003,0.005944246014697234,0.001282732839628533,0.06516546176602767,0.13838290041822776,0.24674237838450877,bgn_gam_oracle_bgnbase_s000@c60eee5+dirty
431,500,0.28648656286038826,0.28648656286038904,-0.30110635790380424,0.006075254668080746,0.0013373597530877929,0.06567825826336873,0.1420106518575591,0.24881222931871805,bgn_gam_oracle_bgnbase_s000@c60eee5+dirty
432,500,0.2858142206146745,0.2858142206146736,-0.3388036002405809,0.0060112944007971215,0.001315195731126245,0.06561425200589611,0.14034167064560477,0.2489859116214699,bgn_gam_oracle_bgnbase_s000@c60eee5+dirty
433,500,0.2855359327764984,0.2855359327764999,-0.3343114797070054,0.006013679268339354,0.0013076800162524613,0.06559961368077438,0.1405664201127038,0.24853943438264256,bgn_gam_oracle_bgnbase_s000@c60eee5+dirty
434,500,0.2857409620641845,0.28574096206418276,-0.31860650407843616,0.006027117444570973,0.0013218893765020198,0.06567688234109445,0.14102689321551773,0.24851421044146485,bgn_gam_oracle_bgnbase_s000@c60eee5+dirty
