month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,sr_ew,sr_orth,prov
314,498,0.28799717984764867,0.28912182661983366,0.010702535992005328,0.005740857477631531,0.0014314719292948365,0.06420564926909358,0.13829438750954134,0.2526203435663084,bgn_gam_oracle_bgnbase_s000@a5b5673+dirty
315,499,0.2922035880895029,0.29356964248049255,0.19773354072722862,0.0060569015267858415,0.0015584678122886426,0.06560927283322253,0.14669411971665353,0.252712825422328,bgn_gam_oracle_bgnbase_s000@a5b5673+dirty
316,499,0.2953464342013212,0.29687722328846805,0.3134854091102689,0.006267322329094665,0.0016536553232980279,0.06663499007847926,0.15190860277326648,0.2532850027121805,bgn_gam_oracle_bgnbase_s000@a5b5673+dirty
317,498,0.2948523510151102,0.297610238196579,0.28262559850522445,0.00619388283002551,0.00163964823323908,0.06634467513981133,0.15050160791665637,0.25354915679930545,bgn_gam_oracle_bgnbase_s000@a5b5673+dirty
318,498,0.2951299217339993,0.2978971255404067,0.2966935570916036,0.006203260191234613,0.0016587828461491277,0.0664636112165288,0.15087238130417982,0.25365172040087314,bgn_gam_oracle_bgnbase_s000@a5b5673+dirty
319,498,0.29877972286259613,0.3017802754087672,0.3767525152554472,0.006325342246497466,0.0017106401001234055,0.067160906508672,0.15392286182062775,0.25608021282949156,bgn_gam_oracle_bgnbase_s000@a5b5673+dirty
320,498,0.2986644993721133,0.301432895447099,0.34328786464931216,0.0062190879567201275,0.0016914983461162215,0.06683460479536392,0.1513011513473639,0.25750426168542756,bgn_gam_oracle_bgnbase_s000@a5b5673+dirty
321,498,0.29897683839882083,0.3020094589889248,0.3859149326695507,0.006285870734496241,0.0017160172160868546,0.0673360065854376,0.15298047766761988,0.25687374982964195,bgn_gam_oracle_bgnbase_s000@a5b5673+dirty
322,498,0.300804973291021,0.3040002932947094,0.4551679309317376,0.00640021637849449,0.001782034574073134,0.06818230968569633,0.1556243931382727,0.25741926931944353,bgn_gam_oracle_bgnbase_s000@a5b5673+dirty
323,498,0.29853801193739826,0.3013479630748572,0.3507878267104167,0.006172282228090661,0.001682440778616126,0.06696532759893001,0.15060289978793362,0.2577667766547888,bgn_gam_oracle_bgnbase_s000@a5b5673+dirty
324,498,0.2970608861937797,0.2996831881699707,0.29722042910765323,0.006058927169157441,0.00165062792921046,0.06657501610867814,0.14786372774442155,0.2576460520243951,bgn_gam_oracle_bgnbase_s000@a5b5673+dirty
325,497,0.2976600609446242,0.30149404105261585,0.3619340786236437,0.006177303759589984,0.0017132434272022303,0.06728233497635204,0.15058967679878085,0.256757202670531,bgn_gam_oracle_bgnbase_s000@a5b5673+dirty
326,497,0.2975397608439967,0.30144642707671426,0.37846904382680674,0.00619762260306434,0.0017225697672228438,0.06744845176843094,0.1511667304785679,0.2562782255274973,bgn_gam_oracle_bgnbase_s000@a5b5673+dirty
327,497,0.2987069985652107,0.30277147130992293,0.42622159909866697,0.006281177600912696,0.0017717736964897495,0.06803575309420766,0.15289285850348275,0.2566118563326153,bgn_gam_oracle_bgnbase_s000@a5b5673+dirty
328,497,0.2972316905058196,0.30100220062231725,0.3622818417701704,0.006138781011025456,0.0017213220585483842,0.06743073836586518,0.14983859576342382,0.2567003565649892,bgn_gam_oracle_bgnbase_s000@a5b5673+dirty
329,497,0.2963849133088511,0.3000861761999895,0.3287591694332326,0.006059667542319991,0.0016880233139449819,0.0671713648852528,0.14776525096256982,0.25692303798037247,bgn_gam_oracle_bgnbase_s000@a5b5673+dirty
330,497,0.2908793737937468,0.2941136087163395,0.1495635505083121,0.00575037284747017,0.001550707219018874,0.06594347414311413,0.1396561222043599,0.2551606898201272,bgn_gam_oracle_bgnbase_s000@a5b5673+dirty
331,497,0.2867363014300658,0.2889801434796033,0.04462991404066328,0.005571807350498989,0.001457811943723046,0.06519973639745838,0.1343712297713133,0.2533023473391798,bgn_gam_oracle_bgnbase_s000@a5b5673+dirty
332,497,0.28661346594710946,0.28973810418025886,0.058051415032796726,0.005585569588714072,0.0014582089187674004,0.0651013856015251,0.13499786792016874,0.252829694694321,bgn_gam_oracle_bgnbase_s000@a5b5673+dirty
333,497,0.28779974882674675,0.291022642963435,0.10234773681128129,0.005652986518499135,0.0015020671870838028,0.065305324677089,0.1370823343613568,0.2530555848638391,bgn_gam_oracle_bgnbase_s000@a5b5673+dirty
334,497,0.2893276750358448,0.2927532447550137,0.14843848856388195,0.005718263964293341,0.0015360951147110578,0.06558433254212499,0.13933501582204552,0.25356706589681105,bgn_gam_oracle_bgnbase_s000@a5b5673+dirty
335,497,0.29030994291242224,0.2935913413838944,0.1629985645433845,0.005715731996160216,0.0015505368301012743,0.06575289456617998,0.139320188177022,0.2546954026285772,bgn_gam_oracle_bgnbase_s000@a5b5673+dirty
336,497,0.2895040333389793,0.2926015448677054,0.12356199673063624,0.005634318399494751,0.0015225961211642474,0.06565287382260711,0.13689301487446817,0.25509388036194725,bgn_gam_oracle_bgnbase_s000@a5b5673+dirty
337,497,0.2905321471710713,0.2937044105912584,0.15296876414900387,0.0056589466439157235,0.0015467669229483074,0.0659279944988244,0.13760759922769955,0.2558770743435641,bgn_gam_oracle_bgnbase_s000@a5b5673+dirty
338,497,0.29029454604300514,0.29340868227732736,0.1418178999539753,0.005631151957136962,0.001545075377405634,0.0659130114334033,0.13680205486596958,0.25603929629407024,bgn_gam_oracle_bgnbase_s000@a5b5673+dirty
339,497,0.29223312132186885,0.2958146519287292,0.2436606815321799,0.005804402846801774,0.0016048705417125548,0.06671826384796797,0.14169107800882996,0.2555852805038228,bgn_gam_oracle_bgnbase_s000@a5b5673+dirty
340,497,0.2919529314377117,0.29544881928842154,0.21718876531947207,0.005736191474574371,0.0015745971958731366,0.06648176320559528,0.13988263712300927,0.2562603402920275,bgn_gam_oracle_bgnbase_s000@a5b5673+dirty
341,497,0.2880724125498079,0.2910730313923154,0.08000384257562697,0.005495639357459785,0.0014816748295970828,0.06551901561191313,0.13328221258674003,0.25538513402359536,bgn_gam_oracle_bgnbase_s000@a5b5673+dirty
342,497,0.28532991432828975,0.28808913345745396,-0.01506236244477727,0.005332689812772841,0.0014259851723325276,0.06497308348650002,0.12841267925827676,0.25480059618513473,bgn_gam_oracle_bgnbase_s000@a5b5673+dirty
343,497,0.28954248154729234,0.29255045706588917,0.1030784258561981,0.005494750737321787,0.001521824639567691,0.0656916857149586,0.1334045157018786,0.2569787614004538,bgn_gam_oracle_bgnbase_s000@a5b5673+dirty
344,497,0.28655683496059137,0.2894351935658975,0.024268092608103385,0.005373423782147725,0.001454392051227007,0.0651601933107356,0.1298419543606123,0.25545231756718956,bgn_gam_oracle_bgnbase_s000@a5b5673+dirty
345,497,0.28845249730632705,0.29145391009885246,0.08171388565845136,0.005454881674031592,0.0014972003147295998,0.06540899337944621,0.1326132054413799,0.2561612401297647,bgn_gam_oracle_bgnbase_s000@a5b5673+dirty
346,497,0.288206691121568,0.2902365716591269,0.05818798766838709,0.0054076691411590015,0.0014821145218553036,0.0653781134355907,0.13094926577976101,0.25673992015069336,bgn_gam_oracle_bgnbase_s000@a5b5673+dirty
347,498,0.2886007068534507,0.29059883059169994,0.044197527627546515,0.005387209890193232,0.0014682628171869573,0.06514111814640765,0.13044954805198206,0.257435979244054,bgn_gam_oracle_bgnbase_s000@a5b5673+dirty
348,498,0.29017944587426797,0.29209306902586746,0.02670886772881092,0.0053503262686960444,0.001464813731931658,0.06502000197276363,0.1297060011032524,0.2595774722230346,bgn_gam_oracle_bgnbase_s000@a5b5673+dirty
349,497,0.29198744632301604,0.29501025054706753,0.10431801385842251,0.005455024494184081,0.0015117622247060303,0.06540188176240963,0.1329619676093045,0.25995727337333424,bgn_gam_oracle_bgnbase_s000@a5b5673+dirty
350,497,0.2902508888880351,0.2933118313382645,0.07697997278040855,0.005407165939357414,0.001471982500174907,0.065125125395619,0.13166885893294378,0.2586675280888404,bgn_gam_oracle_bgnbase_s000@a5b5673+dirty
351,497,0.2902176980625964,0.2923534227400865,0.0773134043807447,0.005392368882325956,0.001477277921294812,0.0651014323275746,0.13136745502674288,0.2587835080304559,bgn_gam_oracle_bgnbase_s000@a5b5673+dirty
352,498,0.2875092890979834,0.28945790484347345,-0.023745669006439204,0.00523302196891928,0.001403266723679069,0.06448874017510067,0.12649536285891602,0.2581869758388656,bgn_gam_oracle_bgnbase_s000@a5b5673+dirty
353,497,0.2891903665794136,0.2919031758456502,-0.028555648029507476,0.005215216187752544,0.001404093458295253,0.06445357824028969,0.1260703640019827,0.26026396493318704,bgn_gam_oracle_bgnbase_s000@a5b5673+dirty
354,496,0.29086391276856194,0.294608039028049,0.01760387243721573,0.005269346888947056,0.0014235834595997417,0.06452430096825978,0.12795259577939389,0.26120863114444104,bgn_gam_oracle_bgnbase_s000@a5b5673+dirty
355,494,0.2915022675091963,0.29700574884767744,0.039491465273681074,0.005301820344266706,0.0014224933751182734,0.06442565994848877,0.12937624447629514,0.2612189873041639,bgn_gam_oracle_bgnbase_s000@a5b5673+dirty
356,494,0.29557252710173726,0.30143876067167674,0.1438318548670767,0.005447426376775849,0.0015008006581845288,0.0650705647998252,0.13370606341737964,0.2636016073219867,bgn_gam_oracle_bgnbase_s000@a5b5673+dirty
357,494,0.2958367678172045,0.3017229194032572,0.16144459526585658,0.005440923739312097,0.0015120804495317292,0.06503061167489235,0.13422443990867125,0.2636345821847621,bgn_gam_oracle_bgnbase_s000@a5b5673+dirty
358,494,0.2968524449275343,0.30268079621230315,0.17826279758485727,0.005441158832225783,0.0015299463779386918,0.06523745514014752,0.13413215064757603,0.264820581190569,bgn_gam_oracle_bgnbase_s000@a5b5673+dirty
359,493,0.2999776041287598,0.3070776945310138,0.2935613485595797,0.005613629906789665,0.0016084930638392298,0.06609491462604576,0.1390807915540481,0.26578769045900213,bgn_gam_oracle_bgnbase_s000@a5b5673+dirty
360,493,0.2963190641372448,0.3026922612060601,0.15335890240536523,0.005375681333887796,0.0015140048303094336,0.06513099668674063,0.13229115345332307,0.2651490872870618,bgn_gam_oracle_bgnbase_s000@a5b5673+dirty
361,493,0.29574094334199713,0.30144403367139927,0.09965647194110176,0.005282826297986209,0.0014874797517839427,0.06493838843463384,0.1294838353162654,0.2658884013277086,bgn_gam_oracle_bgnbase_s000@a5b5673+dirty
362,493,0.2995937105211513,0.3055503614792478,0.19620251534308794,0.005386963827201877,0.0015729331899902318,0.06540436048750443,0.13314040987140488,0.26838409536167696,bgn_gam_oracle_bgnbase_s000@a5b5673+dirty
363,493,0.3012984742910564,0.3067886047888292,0.23972665137091578,0.00543442569471899,0.001602479125578409,0.06570027453144194,0.1348220694864152,0.2694508864144236,bgn_gam_oracle_bgnbase_s000@a5b5673+dirty
364,493,0.30279234156842066,0.3081306094313959,0.2698501210216047,0.0054683732847970335,0.0016475263170283583,0.06600685100125087,0.13604794376830767,0.27050722561311097,bgn_gam_oracle_bgnbase_s000@a5b5673+dirty
365,494,0.30386931187290994,0.3093590520769052,0.31447009425354266,0.005517279872240687,0.0016870844223788367,0.06656750803848535,0.13725469419313027,0.27110460641616935,bgn_gam_oracle_bgnbase_s000@a5b5673+dirty
366,494,0.30329542250077773,0.3089592048787075,0.31734795604961796,0.005507774493373954,0.0016670152361943388,0.06651899998665853,0.13705497605955136,0.27056246385491295,bgn_gam_oracle_bgnbase_s000@a5b5673+dirty
367,494,0.3072512954725051,0.31308131206808126,0.4206685425977728,0.005662902735300584,0.001765863913747299,0.06737012778925738,0.1414286081326677,0.2727660304568532,bgn_gam_oracle_bgnbase_s000@a5b5673+dirty
368,494,0.30783356382376115,0.3136121408986062,0.4292352295897399,0.005664853085808216,0.0017883044065158953,0.06759021654131316,0.14152678006639474,0.273370944945647,bgn_gam_oracle_bgnbase_s000@a5b5673+dirty
369,494,0.3088261854290553,0.3142778143193837,0.4255648901383159,0.005612302754612754,0.0018016610604762858,0.06752042769830625,0.14032061650604621,0.27510677452586363,bgn_gam_oracle_bgnbase_s000@a5b5673+dirty
370,493,0.3086887232950589,0.3147295733767313,0.4273758712895989,0.005594170835263565,0.0018025932059424156,0.06750277316175447,0.14003181939108572,0.2750996500316854,bgn_gam_oracle_bgnbase_s000@a5b5673+dirty
371,493,0.30751542149651,0.3135646677815749,0.41317067962292436,0.005561142509685577,0.0017856784841541078,0.06725101261979567,0.13907912002777173,0.27426762993557385,bgn_gam_oracle_bgnbase_s000@a5b5673+dirty
372,493,0.30501331555399736,0.31016335813885904,0.3170066642777502,0.005408980622104661,0.0017057265058752532,0.06661197316619968,0.13474997138358877,0.273634003510829,bgn_gam_oracle_bgnbase_s000@a5b5673+dirty
373,494,0.3067046352571981,0.3117169960468773,0.34349609988401525,0.005426778422574488,0.0017418549615582399,0.06691845100981475,0.13523986404078323,0.275277882261691,bgn_gam_oracle_bgnbase_s000@a5b5673+dirty
374,493,0.3065315417264791,0.31194066293658324,0.3166262296150696,0.005377550439808478,0.0017243224942896046,0.06688950067402948,0.13377585915276424,0.27579993760179133,bgn_gam_oracle_bgnbase_s000@a5b5673+dirty
375,492,0.30998160760321036,0.3163270941480566,0.4308458585862459,0.005537591979485562,0.0018239443549632173,0.06775466096412999,0.13874583188049333,0.27719702593653595,bgn_gam_oracle_bgnbase_s000@a5b5673+dirty
376,492,0.309519961819027,0.31544876932457416,0.39391877762654587,0.0054448117312075415,0.0017997013987438794,0.06763489312914968,0.13602830925324727,0.2780268077832691,bgn_gam_oracle_bgnbase_s000@a5b5673+dirty
377,492,0.3105285930321827,0.3161588026774897,0.3934210456983186,0.0054356307881937285,0.0018034869694030448,0.06773761654150917,0.13572575772820847,0.27929648365070875,bgn_gam_oracle_bgnbase_s000@a5b5673+dirty
378,492,0.30994637151594023,0.3158794485241729,0.40907678610342807,0.005459488822279811,0.0018027860138166306,0.06794458306485142,0.13617682479537338,0.2784288519614076,bgn_gam_oracle_bgnbase_s000@a5b5673+dirty
379,491,0.30805805967752437,0.31416223150484707,0.34194019436240963,0.005352518489530911,0.0017511678730587575,0.0675634682858287,0.1330799212567704,0.277829988825132,bgn_gam_oracle_bgnbase_s000@a5b5673+dirty
380,491,0.3096895848405478,0.3158599580253031,0.3829742943633809,0.005397116006088839,0.001796022416337682,0.06788317377123737,0.13443445017479855,0.2789892785841608,bgn_gam_oracle_bgnbase_s000@a5b5673+dirty
381,490,0.3134178327400371,0.3205373995885956,0.5228505913397906,0.00562069362937521,0.0019143848253127807,0.0691138721308634,0.14066147958214462,0.28008049921624995,bgn_gam_oracle_bgnbase_s000@a5b5673+dirty
382,490,0.3116560801153615,0.31882669646647577,0.48719596985649694,0.005553430850351337,0.0018695191043027655,0.06885447866809566,0.13891471986224155,0.2789842520259299,bgn_gam_oracle_bgnbase_s000@a5b5673+dirty
383,489,0.3111285000710742,0.31864983572414435,0.4668662741489506,0.005506794194255998,0.0018498389884088085,0.06886926032341086,0.13752960114646218,0.2790816231230058,bgn_gam_oracle_bgnbase_s000@a5b5673+dirty
384,489,0.3099525459409069,0.3167794889589284,0.427412737473439,0.0054332487280911255,0.0018235595073920017,0.06842897761842673,0.13550827950281344,0.27876170275243584,bgn_gam_oracle_bgnbase_s000@a5b5673+dirty
385,489,0.3051827887689174,0.31165111967134596,0.26293560416058037,0.005160293317537388,0.00167985362894814,0.06720241672555936,0.127756640557457,0.27715478591257703,bgn_gam_oracle_bgnbase_s000@a5b5673+dirty
386,489,0.30499328161241984,0.3115091178196082,0.2550127379982262,0.005143016207680161,0.001664790194338583,0.06721570179554705,0.12745323431901442,0.27708586194595936,bgn_gam_oracle_bgnbase_s000@a5b5673+dirty
387,488,0.30416104422372137,0.3113735782469625,0.2702599750219389,0.005159072945164258,0.0016678829195529987,0.06727795652731455,0.12803990185341882,0.2758980325349049,bgn_gam_oracle_bgnbase_s000@a5b5673+dirty
