method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ff,6,0.0,-0.00540587950946537,0.4475124291681201,0.09391029107211499,-2.479993954047497,bgn_gam_estimators_g0235r_s000_w360_summary@1fb6f44+dirty
fm,6,0.0,-0.00042349828627380015,0.21854599550982115,-0.0628229116561402,,bgn_gam_estimators_g0235r_s000_w360_summary@1fb6f44+dirty
linlev,11,0.0,-0.007329550754470485,0.6198989617453575,0.13547964429278625,-2.2384263091075467,bgn_gam_estimators_g0235r_s000_w360_summary@1fb6f44+dirty
linlev,11,0.001,-0.00897495921683962,0.3387720600231313,0.10270675629343658,-2.4949532188864696,bgn_gam_estimators_g0235r_s000_w360_summary@1fb6f44+dirty
linlev,11,0.01,-0.011077094205783388,0.20315261840718798,0.04173817628153886,-2.6043930255137324,bgn_gam_estimators_g0235r_s000_w360_summary@1fb6f44+dirty
linlev,11,0.1,-0.011074787198564615,0.17516577873429812,0.028345965545178722,-2.3779616582426493,bgn_gam_estimators_g0235r_s000_w360_summary@1fb6f44+dirty
linlev,11,1.0,-0.006402232037273119,0.14785090943584822,0.06762611369753872,-1.2699688542042813,bgn_gam_estimators_g0235r_s000_w360_summary@1fb6f44+dirty
linrank,6,0.0,-0.007523854407392183,0.44465751527823333,0.14760413559981742,-6.750367111028859,bgn_gam_estimators_g0235r_s000_w360_summary@1fb6f44+dirty
linrank,6,0.001,-0.006432969103930996,0.2569801561599099,0.14878890956456467,-4.923905682871052,bgn_gam_estimators_g0235r_s000_w360_summary@1fb6f44+dirty
linrank,6,0.01,-0.007290148085877839,0.08939122411597678,0.10857852639803221,-5.499190354599924,bgn_gam_estimators_g0235r_s000_w360_summary@1fb6f44+dirty
linrank,6,0.1,-0.007944946319708206,0.06249957987668089,0.0781637740941208,-5.7215544010429715,bgn_gam_estimators_g0235r_s000_w360_summary@1fb6f44+dirty
linrank,6,1.0,-0.008032323213176653,0.06105285759760268,0.07318782907780605,-5.732078877240184,bgn_gam_estimators_g0235r_s000_w360_summary@1fb6f44+dirty
rff,36,0.001,-0.01372984617233927,0.252527921390995,-0.04571662745116928,-14.42511378395299,bgn_gam_estimators_g0235r_s000_w360_summary@1fb6f44+dirty
rff,36,0.01,-0.009435820363305392,0.09434807794055579,-0.13117799008871645,-5.416908781981006,bgn_gam_estimators_g0235r_s000_w360_summary@1fb6f44+dirty
rff,36,0.1,0.0032734861338412137,0.07625309834599606,-0.15891764951057372,1.0816336193292613,bgn_gam_estimators_g0235r_s000_w360_summary@1fb6f44+dirty
rff,36,1.0,0.00372970296879136,0.07509853618986886,-0.16060022713326874,1.17416307893612,bgn_gam_estimators_g0235r_s000_w360_summary@1fb6f44+dirty
rff,360,0.001,-0.015217341459780856,0.27943748877580865,-0.00284588377105297,-15.035808111138104,bgn_gam_estimators_g0235r_s000_w360_summary@1fb6f44+dirty
rff,360,0.01,-0.012180852795642206,0.09736016357255042,-0.08603050712509241,-7.8786607870711025,bgn_gam_estimators_g0235r_s000_w360_summary@1fb6f44+dirty
rff,360,0.1,0.0032406906048901077,0.07627081865659299,-0.14899235756384263,1.0801882546907908,bgn_gam_estimators_g0235r_s000_w360_summary@1fb6f44+dirty
rff,360,1.0,0.003830913342117244,0.0750945768949936,-0.15949617665199814,1.2017820710642582,bgn_gam_estimators_g0235r_s000_w360_summary@1fb6f44+dirty
rff,3600,0.001,-0.015291832323912622,0.2851926039023323,0.006339310111463438,-13.514358041596907,bgn_gam_estimators_g0235r_s000_w360_summary@1fb6f44+dirty
rff,3600,0.01,-0.012075163951717609,0.09678120798458678,-0.08206642401250716,-7.665937276985772,bgn_gam_estimators_g0235r_s000_w360_summary@1fb6f44+dirty
rff,3600,0.1,0.003413577423062423,0.07622972843751497,-0.1489115086618379,1.128168181906218,bgn_gam_estimators_g0235r_s000_w360_summary@1fb6f44+dirty
