method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.04780170398058121,0.04918264141205752,0.005551041328831648,32.41843948586028,bgn_gam_estimators_g0235r_s000_w360_summary@c60eee5+dirty
ff,6,0.0,-0.010106626049840809,0.3003045748659919,0.042473812196761475,0.4916670370993372,bgn_gam_estimators_g0235r_s000_w360_summary@c60eee5+dirty
fm,6,0.0,-0.010805494161245243,0.4366793861902214,0.06034577930754705,,bgn_gam_estimators_g0235r_s000_w360_summary@c60eee5+dirty
linlev,11,0.0,-0.005480627490397889,0.5041133253967808,0.05606538794862508,2.0639463243906184,bgn_gam_estimators_g0235r_s000_w360_summary@c60eee5+dirty
linlev,11,1e-05,-0.005184114236259182,0.4767474281562051,0.0610562534416439,1.9872503631517406,bgn_gam_estimators_g0235r_s000_w360_summary@c60eee5+dirty
linlev,11,0.0001,-0.0035133330970928468,0.40938830197628245,0.07114757190860473,2.2193652006559175,bgn_gam_estimators_g0235r_s000_w360_summary@c60eee5+dirty
linlev,11,0.001,0.0009432790089200922,0.35215475833142257,0.0685000293308796,2.9932410357770944,bgn_gam_estimators_g0235r_s000_w360_summary@c60eee5+dirty
linlev,11,0.01,0.0054555565103133145,0.3379610486981408,0.06528853070639293,3.6325600638828988,bgn_gam_estimators_g0235r_s000_w360_summary@c60eee5+dirty
linlev,11,0.1,0.007193706027627429,0.3214069068953966,0.06509829644323921,3.9686325981515354,bgn_gam_estimators_g0235r_s000_w360_summary@c60eee5+dirty
linlev,11,1.0,0.008702097799567968,0.2555485157121772,0.06640966475808688,4.279149190569441,bgn_gam_estimators_g0235r_s000_w360_summary@c60eee5+dirty
linlev,11,10.0,0.00786692811127472,0.18545672384209066,0.07027555055648123,4.033005320187196,bgn_gam_estimators_g0235r_s000_w360_summary@c60eee5+dirty
linlev_m,11,0.0,-0.0054806274918787895,0.5041133254034615,0.05606538797507998,2.0639463244255603,bgn_gam_estimators_g0235r_s000_w360_summary@c60eee5+dirty
linlev_m,11,1e-05,-0.005527993018457922,0.4785871323835548,0.05688615389000413,1.8986133316683331,bgn_gam_estimators_g0235r_s000_w360_summary@c60eee5+dirty
linlev_m,11,0.0001,-0.006309888861501073,0.4106978642245201,0.05427097387393484,1.4221845834905924,bgn_gam_estimators_g0235r_s000_w360_summary@c60eee5+dirty
