method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ff,6,0.0,0.09111743181079021,0.214884743103893,0.14616294299250968,11.229614936952256,bgn_gam_estimators_g0235f_s002_w360_summary@c3d60c8+dirty
fm,6,0.0,0.06781386354879117,0.24671807955467082,0.10947283534164606,,bgn_gam_estimators_g0235f_s002_w360_summary@c3d60c8+dirty
linlev,11,0.0,0.041444811791799506,0.3061275286782748,0.0969181913782792,-3.942145976918991,bgn_gam_estimators_g0235f_s002_w360_summary@c3d60c8+dirty
linlev,11,0.001,0.04113536265444541,0.2982133905231094,0.09268376209876927,-4.062668156615106,bgn_gam_estimators_g0235f_s002_w360_summary@c3d60c8+dirty
linlev,11,0.01,0.04264587026092577,0.26397364032815146,0.07393821490759017,-3.6974903188758863,bgn_gam_estimators_g0235f_s002_w360_summary@c3d60c8+dirty
linlev,11,0.1,-0.003652224383556414,0.25461700533102244,-0.012285075240569527,-7.554281364199256,bgn_gam_estimators_g0235f_s002_w360_summary@c3d60c8+dirty
linlev,11,1.0,-0.03471981463677432,0.267693703696647,-0.057698587902929185,-7.5279495426020535,bgn_gam_estimators_g0235f_s002_w360_summary@c3d60c8+dirty
linrank,6,0.0,0.06597943165789551,0.24902371732186665,0.10921646146318124,-0.6379508865657256,bgn_gam_estimators_g0235f_s002_w360_summary@c3d60c8+dirty
linrank,6,0.001,0.06629096959876342,0.24363125701219301,0.11522607052494871,-0.597734679340551,bgn_gam_estimators_g0235f_s002_w360_summary@c3d60c8+dirty
linrank,6,0.01,0.07264582171157419,0.22525293940856697,0.12735919968242354,2.635541970241654,bgn_gam_estimators_g0235f_s002_w360_summary@c3d60c8+dirty
linrank,6,0.1,0.07755578669353436,0.20144554296208247,0.13062139341676793,6.051912759620585,bgn_gam_estimators_g0235f_s002_w360_summary@c3d60c8+dirty
linrank,6,1.0,0.07788126926234039,0.2115176229441915,0.12204805739781255,6.33630012163781,bgn_gam_estimators_g0235f_s002_w360_summary@c3d60c8+dirty
rff,36,0.001,0.03902309940331866,0.3618153145425806,-0.05968632044071481,-15.406686566661884,bgn_gam_estimators_g0235f_s002_w360_summary@c3d60c8+dirty
rff,36,0.01,0.08456658306211687,0.20182409158064651,0.13907310090593175,8.098568349331066,bgn_gam_estimators_g0235f_s002_w360_summary@c3d60c8+dirty
rff,36,0.1,0.1069333368047904,0.19045383205272207,0.2334508585336615,13.806825609496432,bgn_gam_estimators_g0235f_s002_w360_summary@c3d60c8+dirty
rff,36,1.0,0.10511253445507074,0.19807691669511443,0.2385000070520821,11.442027101421198,bgn_gam_estimators_g0235f_s002_w360_summary@c3d60c8+dirty
