method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.09295263727692776,0.18421091681962087,0.06889241557749928,10.634396301437011,bgn_gam_estimators_g0235f_s002_w360_summary@c60eee5+dirty
ff,6,0.0,0.07170372633454195,0.2824900252447291,0.08455060053364562,0.7956418308542185,bgn_gam_estimators_g0235f_s002_w360_summary@c60eee5+dirty
fm,6,0.0,0.0686223642927587,0.33956909544101166,0.10794811754152704,,bgn_gam_estimators_g0235f_s002_w360_summary@c60eee5+dirty
linlev,11,0.0,0.055763773924595555,0.3186088399751486,0.15786647345510646,-2.795630022819554,bgn_gam_estimators_g0235f_s002_w360_summary@c60eee5+dirty
linlev,11,1e-05,0.05710614859273125,0.31512796972446605,0.16252849212896503,-2.5289606108384697,bgn_gam_estimators_g0235f_s002_w360_summary@c60eee5+dirty
linlev,11,0.0001,0.05638006002114512,0.3177984420943677,0.17496593269685082,-2.784140468950649,bgn_gam_estimators_g0235f_s002_w360_summary@c60eee5+dirty
linlev,11,0.001,0.05214670477915856,0.32462246404280976,0.18121025448262507,-3.956229836769785,bgn_gam_estimators_g0235f_s002_w360_summary@c60eee5+dirty
linlev,11,0.01,0.0438870048393706,0.27486481276337527,0.16861666865912237,-5.164693576236075,bgn_gam_estimators_g0235f_s002_w360_summary@c60eee5+dirty
linlev,11,0.1,0.021856142055362446,0.23824719427344923,0.029399182203534446,-4.932143874227359,bgn_gam_estimators_g0235f_s002_w360_summary@c60eee5+dirty
linlev,11,1.0,0.015114286495852532,0.23707775566701447,-0.03247839549787841,-4.823178365056666,bgn_gam_estimators_g0235f_s002_w360_summary@c60eee5+dirty
linlev,11,10.0,0.022912473852359696,0.21789318045021863,-0.03966376072409394,-4.437671254985449,bgn_gam_estimators_g0235f_s002_w360_summary@c60eee5+dirty
linlev_m,11,0.0,0.05576377392458794,0.3186088399751803,0.15786647345526547,-2.795630022823973,bgn_gam_estimators_g0235f_s002_w360_summary@c60eee5+dirty
linlev_m,11,1e-05,0.05580998216006662,0.31826802171637175,0.1579535614018349,-2.7849284030538732,bgn_gam_estimators_g0235f_s002_w360_summary@c60eee5+dirty
linlev_m,11,0.0001,0.05620714151477254,0.31532108291149047,0.15869269689362087,-2.693037268101869,bgn_gam_estimators_g0235f_s002_w360_summary@c60eee5+dirty
linlev_m,11,0.001,0.058930260369870986,0.29391322416556803,0.16307003772276704,-2.0701844222313457,bgn_gam_estimators_g0235f_s002_w360_summary@c60eee5+dirty
linlev_m,11,0.01,0.0645661574327876,0.24042835797817488,0.1567180198661707,-0.8481825744731148,bgn_gam_estimators_g0235f_s002_w360_summary@c60eee5+dirty
linlev_m,11,0.1,0.06755922371311636,0.21958646322513262,0.12776739947650018,-0.2136663288718696,bgn_gam_estimators_g0235f_s002_w360_summary@c60eee5+dirty
linlev_m,11,1.0,0.0721830671158122,0.21520743233597783,0.11879666343747403,0.8341176776565873,bgn_gam_estimators_g0235f_s002_w360_summary@c60eee5+dirty
linlev_m,11,10.0,0.08230651793516318,0.20403788993271557,0.10614608859388457,3.853526326884238,bgn_gam_estimators_g0235f_s002_w360_summary@c60eee5+dirty
linlev_m,11,100.0,0.0929638404016924,0.21135230279978542,0.07894475046829676,10.637852098651752,bgn_gam_estimators_g0235f_s002_w360_summary@c60eee5+dirty
linlev_m,11,1000.0,0.0929547857755316,0.2180530736600122,0.06978375960158499,10.63406432957078,bgn_gam_estimators_g0235f_s002_w360_summary@c60eee5+dirty
linrank,6,0.0,0.07285710381397004,0.28376199474340735,0.09086132013626973,1.2980908487381504,bgn_gam_estimators_g0235f_s002_w360_summary@c60eee5+dirty
linrank,6,1e-05,0.07369843753433537,0.27987757509826794,0.09512776929450252,1.5789664231656304,bgn_gam_estimators_g0235f_s002_w360_summary@c60eee5+dirty
linrank,6,0.0001,0.07645038129319087,0.26528422094156057,0.11785262272292608,2.5012053955640354,bgn_gam_estimators_g0235f_s002_w360_summary@c60eee5+dirty
linrank,6,0.001,0.0698364372452302,0.27050888788382016,0.14505837294552804,0.42714873575559015,bgn_gam_estimators_g0235f_s002_w360_summary@c60eee5+dirty
linrank,6,0.01,0.06731272839627618,0.2520267137133909,0.15240686344736737,-0.5127237120015379,bgn_gam_estimators_g0235f_s002_w360_summary@c60eee5+dirty
linrank,6,0.1,0.06670697147787515,0.19956732056679097,0.14607540005769953,-0.7745730262006912,bgn_gam_estimators_g0235f_s002_w360_summary@c60eee5+dirty
linrank,6,1.0,0.06643914915248787,0.20194409378748668,0.14170228305242846,-0.8869295445820601,bgn_gam_estimators_g0235f_s002_w360_summary@c60eee5+dirty
linrank,6,10.0,0.06640488409851489,0.20563736398016202,0.14105463488555053,-0.9012613766518346,bgn_gam_estimators_g0235f_s002_w360_summary@c60eee5+dirty
linrank_m,6,0.0,0.07285710381397012,0.28376199474340713,0.0908613201362697,1.2980908487381786,bgn_gam_estimators_g0235f_s002_w360_summary@c60eee5+dirty
