month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,sr_ew,sr_orth,prov
414,500,0.05460940882440584,0.05460940882440589,0.3873960115520965,0.003959191855169234,6.77057889704477e-05,0.10319915389357405,0.04435241516290226,0.03185986191697403,bgn_gam_oracle_g0235r_s005@c60eee5+dirty
415,500,0.05478109765676087,0.05478109765676081,0.30999527497663687,0.003895598347596402,6.523611516925015e-05,0.10033058547695711,0.04480727890705518,0.03151628812891739,bgn_gam_oracle_g0235r_s005@c60eee5+dirty
416,500,0.054776375301044115,0.05477637530104395,0.3290467483990841,0.003908325438652944,6.610433887880402e-05,0.10088333082570586,0.044749484187442144,0.031590108516412245,bgn_gam_oracle_g0235r_s005@c60eee5+dirty
417,500,0.05473519007163128,0.05473519007163129,0.37629902287415573,0.0039422137289198775,6.789439070919213e-05,0.10233532357369594,0.0445819273623722,0.0317552009099891,bgn_gam_oracle_g0235r_s005@c60eee5+dirty
418,500,0.054968555481152426,0.054968555481151885,0.3100753587443579,0.0038874957424333274,6.616815344883897e-05,0.09988050261674002,0.04497478040981556,0.03160397473061581,bgn_gam_oracle_g0235r_s005@c60eee5+dirty
419,500,0.05506288915096972,0.05506288915096942,0.29351329906187335,0.0038733481977213944,6.62129344498474e-05,0.09921934748274039,0.04509135673190368,0.03160207761727357,bgn_gam_oracle_g0235r_s005@c60eee5+dirty
420,500,0.054846046643606504,0.054846046643606504,0.391130109362187,0.00394694749471387,6.915312571093617e-05,0.10243363936942629,0.044645558281489764,0.03185691382049995,bgn_gam_oracle_g0235r_s005@c60eee5+dirty
421,500,0.0547782464664751,0.05477824646647488,0.3866521330904469,0.003940358412372462,6.821978720537207e-05,0.10218013697624284,0.044706316705707794,0.031654407790240584,bgn_gam_oracle_g0235r_s005@c60eee5+dirty
422,500,0.05489273707716048,0.05489273707716058,0.35597738587542815,0.003912671070074116,6.74511816204779e-05,0.10096529967165731,0.04492628726271498,0.031541104873011074,bgn_gam_oracle_g0235r_s005@c60eee5+dirty
423,500,0.054941585470432874,0.05494158547043285,0.3851049145878271,0.003931786443585723,6.846424538448076e-05,0.10184073616547289,0.04483630137929611,0.031753486306700406,bgn_gam_oracle_g0235r_s005@c60eee5+dirty
424,500,0.05499396513914692,0.05499396513914699,0.42494358553522965,0.003959719757708089,7.03087133026624e-05,0.10308555630776775,0.04469242536394419,0.032045644272100146,bgn_gam_oracle_g0235r_s005@c60eee5+dirty
425,500,0.05496167876147414,0.05496167876147436,0.46859993440300585,0.003990688811332729,7.191712671639142e-05,0.10453346575718743,0.04451936208663704,0.032230614820049304,bgn_gam_oracle_g0235r_s005@c60eee5+dirty
426,500,0.05494577457213781,0.054945774572137646,0.4769493852326871,0.003993319607292874,7.237304517752892e-05,0.10472990524045156,0.04452505370616695,0.032195616717111276,bgn_gam_oracle_g0235r_s005@c60eee5+dirty
427,500,0.054738044200341326,0.054738044200341,0.6077043331870741,0.00409941651148565,7.725507032528691e-05,0.10951800020882942,0.043913899690670645,0.03267755952999301,bgn_gam_oracle_g0235r_s005@c60eee5+dirty
428,500,0.05514107581226889,0.055141075812269014,0.4649057292700226,0.00397894112198887,7.304310476748651e-05,0.10424529417965472,0.044657131245430186,0.03234623425783608,bgn_gam_oracle_g0235r_s005@c60eee5+dirty
429,500,0.05520293013922258,0.05520293013922258,0.456477088788253,0.003968137624746018,7.359880653473227e-05,0.10385863971351783,0.044727840727486916,0.032354037766752566,bgn_gam_oracle_g0235r_s005@c60eee5+dirty
430,500,0.055196010872314696,0.05519601087231484,0.4824883853831208,0.003984931515542688,7.464132814464772e-05,0.10467387555261962,0.044652042343663406,0.032446798466973174,bgn_gam_oracle_g0235r_s005@c60eee5+dirty
431,500,0.05535833387663156,0.05535833387663145,0.4096703389319007,0.00392456622051624,7.213221281882224e-05,0.10200036948510548,0.04509339737934195,0.032111222997347366,bgn_gam_oracle_g0235r_s005@c60eee5+dirty
432,500,0.055469674290262484,0.055469674290262394,0.3456472340030926,0.0038722788167807128,6.994466858707853e-05,0.09963732561629447,0.04547105578459953,0.031768976245728234,bgn_gam_oracle_g0235r_s005@c60eee5+dirty
433,500,0.05556088264975991,0.055560882649760154,0.27654318911475684,0.003819642242553428,6.84434499761271e-05,0.09730412429144598,0.04581022599502225,0.031439384140046066,bgn_gam_oracle_g0235r_s005@c60eee5+dirty
434,500,0.055490852264556904,0.05549085226455704,0.29704123559406276,0.003833960399840314,6.887695230658604e-05,0.09783041060824187,0.045756766624005414,0.031393518330432225,bgn_gam_oracle_g0235r_s005@c60eee5+dirty
435,500,0.05544185306609566,0.055441853066095594,0.2829062911022103,0.003822193746660367,6.812500604353156e-05,0.09726852725871797,0.04584532013498085,0.031177005839619375,bgn_gam_oracle_g0235r_s005@c60eee5+dirty
436,500,0.05542537476530927,0.05542537476530912,0.283703308768427,0.0038230480965296514,6.801365475562559e-05,0.09731474845064009,0.04584081372711804,0.031154324976006904,bgn_gam_oracle_g0235r_s005@c60eee5+dirty
437,500,0.05533257113224363,0.05533257113224353,0.3853656164944495,0.0038968921694133773,7.102466708192293e-05,0.10058038491787105,0.045395236138695234,0.03163804614727179,bgn_gam_oracle_g0235r_s005@c60eee5+dirty
438,500,0.055543937998397984,0.0555439379983981,0.3069918994764007,0.003835736057574874,6.881833561511765e-05,0.09775519306230653,0.04585859372752575,0.03133876879686908,bgn_gam_oracle_g0235r_s005@c60eee5+dirty
439,500,0.055570499854547435,0.05557049985454759,0.31669260577255803,0.003839837533070007,6.935582756448934e-05,0.0979056267895946,0.04585337602432594,0.031393444558634014,bgn_gam_oracle_g0235r_s005@c60eee5+dirty
440,500,0.05560661534585202,0.05560661534585215,0.34123947459918713,0.003855263428306854,7.056908544619197e-05,0.09854894739904682,0.045793766014487695,0.031544043248003216,bgn_gam_oracle_g0235r_s005@c60eee5+dirty
441,500,0.05570924998614846,0.055709249986148734,0.17371093894549622,0.003722797250503232,6.586269429659923e-05,0.09313077028732157,0.046537755037020824,0.030622832823457482,bgn_gam_oracle_g0235r_s005@c60eee5+dirty
442,500,0.05577353113087841,0.055773531130878226,0.17079945728536747,0.0037218577732274828,6.652564606316526e-05,0.09310383835083881,0.04651354760931079,0.030776235370874098,bgn_gam_oracle_g0235r_s005@c60eee5+dirty
443,500,0.05574830684728294,0.05574830684728314,0.03132066376567747,0.00360420916545664,6.241242851835115e-05,0.08882972254501348,0.047022617945012855,0.029945736222977876,bgn_gam_oracle_g0235r_s005@c60eee5+dirty
444,500,0.05580824490684323,0.055808244906843184,-0.0514339755033388,0.003536498388171167,5.936153860270473e-05,0.0864192327204064,0.047298358241878724,0.02962136909741169,bgn_gam_oracle_g0235r_s005@c60eee5+dirty
445,500,0.05579382536832207,0.05579382536832204,-0.13468116660499188,0.003468169185537685,5.685359379233031e-05,0.08403770969975126,0.04756351577223529,0.029166126184585164,bgn_gam_oracle_g0235r_s005@c60eee5+dirty
446,500,0.05577806008600656,0.05577806008600643,-0.05582890795616183,0.003534501646627113,5.914513409609783e-05,0.08640903261600281,0.04723866732726139,0.029659742010045967,bgn_gam_oracle_g0235r_s005@c60eee5+dirty
447,500,0.05582513888892349,0.0558251388889235,-0.09284094593721613,0.0035051361711531267,5.889091935299099e-05,0.08532361671811024,0.04738852742749555,0.029508873245535815,bgn_gam_oracle_g0235r_s005@c60eee5+dirty
448,500,0.055678176386504595,0.0556781763865048,-0.1409995531558945,0.00346577155524217,5.733342273088413e-05,0.08403897537182634,0.04748274870250025,0.029076586824830882,bgn_gam_oracle_g0235r_s005@c60eee5+dirty
449,500,0.055610696606793374,0.05561069660679325,-0.08339621806876543,0.0035152261780211826,5.8418100262461835e-05,0.08577653232358616,0.047257308999229405,0.029313756552925313,bgn_gam_oracle_g0235r_s005@c60eee5+dirty
450,500,0.05554909315399575,0.05554909315399572,-0.10464733582978818,0.0034981523370426555,5.7115270714856325e-05,0.08517064527893678,0.04733170711429169,0.02907595659437892,bgn_gam_oracle_g0235r_s005@c60eee5+dirty
451,500,0.05539388783991851,0.055393887839918894,-0.22975363913682675,0.0033973207851941993,5.347233130422258e-05,0.0817258219514568,0.04769930700494984,0.028164852587383,bgn_gam_oracle_g0235r_s005@c60eee5+dirty
452,500,0.055370435954664204,0.055370435954664114,-0.12406774832115185,0.0034845384483486873,5.583834860145948e-05,0.08471907194124405,0.047349222600047654,0.028704290567451878,bgn_gam_oracle_g0235r_s005@c60eee5+dirty
453,500,0.05535703650364318,0.0553570365036433,-0.07027941875818942,0.0035306070867020035,5.746649060069376e-05,0.08638829136926732,0.047105014443845086,0.02907781120907881,bgn_gam_oracle_g0235r_s005@c60eee5+dirty
