month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,prov
314,500,0.05493974915323568,0.054939749153235615,-0.06206894172753415,0.0036022017157738852,6.020780021845913e-05,0.08933025343527952,bgn_gam_oracle_g0235r_s005@1fb6f44+dirty
315,500,0.05474906907836566,0.05474906907836567,-0.1842857643007921,0.0035005199507080783,5.656699504890157e-05,0.08577642145759887,bgn_gam_oracle_g0235r_s005@1fb6f44+dirty
316,500,0.0547025457928962,0.05470254579289638,-0.12630300034578856,0.0035492887692287864,5.8069334420843376e-05,0.0875258576356064,bgn_gam_oracle_g0235r_s005@1fb6f44+dirty
317,500,0.054671542343431925,0.05467154234343173,-0.10222569867131633,0.003570680905952286,5.789214965602764e-05,0.08832883658316949,bgn_gam_oracle_g0235r_s005@1fb6f44+dirty
318,500,0.05467104764971301,0.05467104764971318,-0.2090015358931902,0.0034834026309656296,5.546102328124468e-05,0.08521746031495156,bgn_gam_oracle_g0235r_s005@1fb6f44+dirty
319,500,0.0546679395709158,0.05466793957091588,-0.0798705119832305,0.0035915191881886613,5.836711677147267e-05,0.08903083079124179,bgn_gam_oracle_g0235r_s005@1fb6f44+dirty
320,500,0.05463855547705122,0.054638555477050835,-0.15125338253895496,0.0035325725782532893,5.627747300112724e-05,0.08692089894092876,bgn_gam_oracle_g0235r_s005@1fb6f44+dirty
321,500,0.05472887020059313,0.05472887020059301,-0.2958680146936379,0.003415747612428464,5.329381328441744e-05,0.08279477129183817,bgn_gam_oracle_g0235r_s005@1fb6f44+dirty
322,500,0.05466601647065984,0.054666016470659766,-0.41978140144733533,0.0033199908176886842,5.0770505838876614e-05,0.07953705450834216,bgn_gam_oracle_g0235r_s005@1fb6f44+dirty
323,500,0.05476414416492338,0.05476414416492338,-0.365980957402778,0.0033621011957295924,5.189816665720581e-05,0.08092324640492665,bgn_gam_oracle_g0235r_s005@1fb6f44+dirty
324,500,0.05469414916419348,0.05469414916419344,-0.5424817019916018,0.0032315187075419066,4.7682339021218036e-05,0.0764716445881022,bgn_gam_oracle_g0235r_s005@1fb6f44+dirty
325,500,0.054719386305256384,0.05471938630525625,-0.48328692178534666,0.003275823485148686,4.8989251663974173e-05,0.07795838175202037,bgn_gam_oracle_g0235r_s005@1fb6f44+dirty
326,500,0.05470197173304975,0.05470197173304965,-0.4363036425851401,0.0033107990830166236,4.990598837352849e-05,0.07919390889982256,bgn_gam_oracle_g0235r_s005@1fb6f44+dirty
327,500,0.05470864630057857,0.054708646300578236,-0.35771153992684723,0.003372027581578195,5.138227116409695e-05,0.08132575700994439,bgn_gam_oracle_g0235r_s005@1fb6f44+dirty
328,500,0.05477897390349655,0.05477897390349641,-0.38115330936430925,0.003355436782438375,5.045978282677694e-05,0.08069176695459314,bgn_gam_oracle_g0235r_s005@1fb6f44+dirty
329,500,0.054756974204526174,0.054756974204526195,-0.26844476612189705,0.003443806311323981,5.312986294229289e-05,0.08376920582097598,bgn_gam_oracle_g0235r_s005@1fb6f44+dirty
330,500,0.05468241732209024,0.05468241732209014,-0.28557372799928266,0.0034310379131580007,5.241017317196259e-05,0.08338777697991696,bgn_gam_oracle_g0235r_s005@1fb6f44+dirty
331,500,0.05472229975719603,0.05472229975719593,-0.22298654884635166,0.0034835512426622073,5.376451466404457e-05,0.08519014164897598,bgn_gam_oracle_g0235r_s005@1fb6f44+dirty
