month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,prov
314,500,0.25392380231874306,0.253923802318743,0.09144544011878622,0.011321860819529116,0.0053463137220872686,0.1660725895073195,gs_bx_oracle_gx7_s003@c3d60c8+dirty
315,500,0.3557684932434104,0.3557684932434104,0.048412291827592706,0.01273376084509851,0.006126135933507799,0.17647820539928202,gs_bx_oracle_gx7_s003@c3d60c8+dirty
316,500,0.368256651229598,0.368256651229598,0.04303314829119352,0.012795975022346489,0.0061696178899290615,0.17757974379315386,gs_bx_oracle_gx7_s003@c3d60c8+dirty
317,500,0.3431937990325534,0.34319379903255354,0.053791435363991884,0.012643981890251564,0.006071811817510943,0.17597915976984194,gs_bx_oracle_gx7_s003@c3d60c8+dirty
318,500,0.38058622415576715,0.3805862241557673,0.03765400475479434,0.01283028653936799,0.006192624577715241,0.1794177938905592,gs_bx_oracle_gx7_s003@c3d60c8+dirty
319,500,0.34319099291911476,0.34319099291911476,0.053791435363991884,0.012623517507946047,0.0060571790097514325,0.17591632517168238,gs_bx_oracle_gx7_s003@c3d60c8+dirty
320,500,0.2925015893539214,0.2925015893539215,0.07530800950958869,0.012055988331596004,0.005737053418167411,0.17100739052403055,gs_bx_oracle_gx7_s003@c3d60c8+dirty
321,500,0.29248078006688016,0.29248078006688016,0.07530800950958869,0.012062782884651678,0.00574431424048202,0.1710912523924913,gs_bx_oracle_gx7_s003@c3d60c8+dirty
322,500,0.3305526443092386,0.33055264430923853,0.05917057890039106,0.01253418867646209,0.006014839775732251,0.17502005152048505,gs_bx_oracle_gx7_s003@c3d60c8+dirty
323,500,0.26677293224396864,0.26677293224396864,0.08606629658238704,0.011611085092606192,0.005498866656823698,0.1687978246773141,gs_bx_oracle_gx7_s003@c3d60c8+dirty
324,500,0.21473523522222454,0.21473523522222457,0.10758287072798377,0.010234134043120882,0.0047742496460786415,0.16366278938580434,gs_bx_oracle_gx7_s003@c3d60c8+dirty
325,500,0.2147535677002021,0.2147535677002021,0.10758287072798377,0.01023100988997406,0.004780494413604645,0.16319435346546554,gs_bx_oracle_gx7_s003@c3d60c8+dirty
326,500,0.18833409951723076,0.18833409951723076,0.1183411578007822,0.009292830084319718,0.004309775730695312,0.16062170017031338,gs_bx_oracle_gx7_s003@c3d60c8+dirty
327,500,0.20156021834568677,0.2015602183456868,0.11296201426438303,0.0097881975899525,0.004561405016185854,0.16224160847533523,gs_bx_oracle_gx7_s003@c3d60c8+dirty
328,500,0.17502623797885686,0.17502623797885686,0.12372030133718138,0.008762486438686757,0.004043462220775852,0.15966106847082331,gs_bx_oracle_gx7_s003@c3d60c8+dirty
329,500,0.14819236598308072,0.1481923659830807,0.13447858840997975,0.0075626402666825136,0.003466169252353367,0.15618650278750865,gs_bx_oracle_gx7_s003@c3d60c8+dirty
330,500,0.10734310007263796,0.10734310007263796,0.15061601901917737,0.00551291398581836,0.002496876141164346,0.1509969381369679,gs_bx_oracle_gx7_s003@c3d60c8+dirty
331,500,0.06582213346833307,0.06582213346833309,0.1667534496283749,0.0032883568688111446,0.0014677585352374336,0.14592072822310587,gs_bx_oracle_gx7_s003@c3d60c8+dirty
332,500,0.0499046162875468,0.04990461628754679,0.18289088023757244,0.0023704378265375784,0.0010447033179311325,0.14112685392448093,gs_bx_oracle_gx7_s003@c3d60c8+dirty
333,500,0.04988855728368664,0.049888557283686644,0.21516574145596762,0.0021021938492840997,0.0009086163166402234,0.13150406492712693,gs_bx_oracle_gx7_s003@c3d60c8+dirty
334,500,0.04987826376117171,0.049878263761171715,0.22592402852876597,0.002029168400663916,0.000870989826283816,0.12924692402257132,gs_bx_oracle_gx7_s003@c3d60c8+dirty
335,500,0.049898857459303274,0.04989885745930328,0.20440745438316926,0.002187685939100915,0.0009490623937076822,0.13465157923028626,gs_bx_oracle_gx7_s003@c3d60c8+dirty
336,500,0.04988884582866521,0.0498888458286652,0.21516574145596762,0.002103989390487342,0.0009079871409028545,0.13162493001233555,gs_bx_oracle_gx7_s003@c3d60c8+dirty
337,500,0.04988017916448412,0.049880179164484104,0.22592402852876597,0.0020277834495915697,0.0008711854005718369,0.12870441903643937,gs_bx_oracle_gx7_s003@c3d60c8+dirty
338,500,0.0498957311277831,0.04989573112778311,0.20978659791956844,0.0021472136889671635,0.0009304214584778868,0.13288533450116943,gs_bx_oracle_gx7_s003@c3d60c8+dirty
339,500,0.049891141194099514,0.04989114119409952,0.21516574145596762,0.0021078696781810166,0.0009124538264171495,0.13129052170614244,gs_bx_oracle_gx7_s003@c3d60c8+dirty
340,500,0.04988557925646328,0.04988557925646326,0.2205448849923668,0.0020714852764671175,0.0008934186726205345,0.1301696584666022,gs_bx_oracle_gx7_s003@c3d60c8+dirty
341,500,0.049904231910835074,0.04990423191083507,0.19902831084677008,0.0022423478419669133,0.0009782145291425837,0.13600502842625808,gs_bx_oracle_gx7_s003@c3d60c8+dirty
342,500,0.04989588623002188,0.049895886230021884,0.20978659791956844,0.002153910726022028,0.0009340807392875487,0.13285086015932504,gs_bx_oracle_gx7_s003@c3d60c8+dirty
343,500,0.049909560940083614,0.04990956094008362,0.18827002377397165,0.0023379347175299797,0.0010276094570986218,0.1392882121866847,gs_bx_oracle_gx7_s003@c3d60c8+dirty
344,500,0.0499091633132612,0.049909163313261194,0.19364916731037082,0.002293134907573474,0.0010047219458273952,0.13783014045186115,gs_bx_oracle_gx7_s003@c3d60c8+dirty
