month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,sr_ew,sr_orth,prov
414,500,0.05535829748650368,0.055358297486503706,0.11936569951035264,0.0038104994726531763,0.00016055544044976176,0.11212924760386088,0.04622987105066594,0.0304522597395175,bgn_gam_oracle_g0235_s004@c60eee5+dirty
415,500,0.05546422449222418,0.05546422449222415,0.07846114674866078,0.003786634958273843,0.00015782444600652922,0.11049518189272842,0.04651226731304465,0.030214056131604026,bgn_gam_oracle_g0235_s004@c60eee5+dirty
416,500,0.05552012618507133,0.0555201261850714,0.07903880121930644,0.003781306208682756,0.00015878228016126092,0.11020587220329663,0.04658722504161,0.030201239619072406,bgn_gam_oracle_g0235_s004@c60eee5+dirty
417,500,0.05534665131504651,0.055346651315046444,0.2985864408552301,0.0039031382439527725,0.00017139963488253633,0.11791386118162699,0.04564644806946543,0.031299418372086975,bgn_gam_oracle_g0235_s004@c60eee5+dirty
418,500,0.05548332931374144,0.05548332931374144,0.21419988448741523,0.003844950862119693,0.00016812238374584618,0.11481421388979694,0.04605964878305887,0.030933939059200718,bgn_gam_oracle_g0235_s004@c60eee5+dirty
419,500,0.05543610544705873,0.05543610544705874,0.2633841455530772,0.0038718525411496722,0.00017085062906781163,0.11661147899923187,0.04588415366907697,0.031109584201817052,bgn_gam_oracle_g0235_s004@c60eee5+dirty
420,500,0.055417267950185145,0.05541726795018512,0.35131873943080555,0.003929082821400228,0.00017625640828298586,0.1198831306717896,0.04557582416208266,0.03152646251975537,bgn_gam_oracle_g0235_s004@c60eee5+dirty
421,500,0.0555060752169883,0.05550607521698832,0.2594192220436084,0.003861771457738977,0.00017130388397933595,0.11643569145571889,0.04598115849027741,0.03109111528855072,bgn_gam_oracle_g0235_s004@c60eee5+dirty
422,500,0.05536241904273766,0.0553624190427377,0.36288269826422076,0.003928517673711453,0.00017922255858899967,0.12038971018966488,0.04559647815742797,0.031399978055770605,bgn_gam_oracle_g0235_s004@c60eee5+dirty
423,500,0.055399423004046364,0.055399423004046315,0.40591893454558703,0.003956063291503799,0.00018408389198664636,0.12210328140440228,0.045452317376903556,0.031673062912362805,bgn_gam_oracle_g0235_s004@c60eee5+dirty
