method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.4582833346622151,0.7983233242116456,0.5385675034861931,-95.27018676700632,kp_vy_estimators_vyg25_s008_w360_summary@fef5802+dirty
ff,6,0.0,0.7333536806841144,0.5745133659458116,0.9768022038405133,-21.474118254403706,kp_vy_estimators_vyg25_s008_w360_summary@fef5802+dirty
fm,6,0.0,0.825184391465069,0.5201704423969653,0.9982820822820156,,kp_vy_estimators_vyg25_s008_w360_summary@fef5802+dirty
linlev,11,0.0,0.8350252234162946,0.5227052107128208,1.039121763293886,2.2344360745549188,kp_vy_estimators_vyg25_s008_w360_summary@fef5802+dirty
linlev,11,0.001,0.8358904137438989,0.521497592502766,1.0569917706234242,2.580161753651784,kp_vy_estimators_vyg25_s008_w360_summary@fef5802+dirty
linlev,11,0.01,0.8246566251286458,0.5275086984449152,1.0623757701751355,-0.12778855981576107,kp_vy_estimators_vyg25_s008_w360_summary@fef5802+dirty
linlev,11,0.1,0.7671167248014071,0.5622218243210142,0.9764171792505613,-13.763411210399065,kp_vy_estimators_vyg25_s008_w360_summary@fef5802+dirty
linlev,11,1.0,0.726216354354858,0.5910449128291715,0.8610635741300389,-22.611045714621195,kp_vy_estimators_vyg25_s008_w360_summary@fef5802+dirty
linlev_m,11,0.0,0.835025223416294,0.5227052107128211,1.0391217632938752,2.234436074554804,kp_vy_estimators_vyg25_s008_w360_summary@fef5802+dirty
linlev_m,11,0.001,0.834297382010492,0.5229363496601344,1.0415771476573727,2.0670624799418498,kp_vy_estimators_vyg25_s008_w360_summary@fef5802+dirty
linlev_m,11,0.01,0.8239701280954761,0.5285643262285882,1.046571297449812,-0.2749318811113821,kp_vy_estimators_vyg25_s008_w360_summary@fef5802+dirty
linlev_m,11,0.1,0.7693193589012453,0.5604789435011064,0.9790374360511548,-13.094657287771756,kp_vy_estimators_vyg25_s008_w360_summary@fef5802+dirty
linlev_m,11,1.0,0.7148216308096796,0.5940723877602658,0.8593353433782107,-24.479161022669718,kp_vy_estimators_vyg25_s008_w360_summary@fef5802+dirty
linlev_m,11,10.0,0.547372316164623,0.667410195498921,0.6355592986781574,-66.96931417098736,kp_vy_estimators_vyg25_s008_w360_summary@fef5802+dirty
linlev_m,11,100.0,0.47004282685669163,0.7042415149873815,0.5485509854059013,-91.79713374636297,kp_vy_estimators_vyg25_s008_w360_summary@fef5802+dirty
