method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.4582833346622151,0.7983233242116456,0.5385675034861931,-95.27018676700648,kp_vy_estimators_vyg25_s008_w360_summary@c60eee5+dirty
ff,6,0.0,0.7333536806841144,0.5745133659458116,0.9768022038405133,-21.47411825440373,kp_vy_estimators_vyg25_s008_w360_summary@c60eee5+dirty
fm,6,0.0,0.825184391465069,0.5201704423969652,0.9982820822820163,,kp_vy_estimators_vyg25_s008_w360_summary@c60eee5+dirty
linlev,11,0.0,0.8350252234162946,0.5227052107128208,1.0391217632938867,2.234436074554934,kp_vy_estimators_vyg25_s008_w360_summary@c60eee5+dirty
linlev,11,1e-05,0.8358649706177296,0.5220263003559346,1.04631016487401,2.5025355186939353,kp_vy_estimators_vyg25_s008_w360_summary@c60eee5+dirty
linlev,11,0.0001,0.8364088289893049,0.521507929409065,1.052734306168669,2.687111130892208,kp_vy_estimators_vyg25_s008_w360_summary@c60eee5+dirty
linlev,11,0.001,0.835890413743899,0.521497592502766,1.0569917706234246,2.580161753651799,kp_vy_estimators_vyg25_s008_w360_summary@c60eee5+dirty
linlev,11,0.01,0.8246566251286458,0.5275086984449152,1.0623757701751362,-0.12778855981574605,kp_vy_estimators_vyg25_s008_w360_summary@c60eee5+dirty
linlev,11,0.1,0.7671167248014071,0.5622218243210142,0.9764171792505617,-13.763411210399052,kp_vy_estimators_vyg25_s008_w360_summary@c60eee5+dirty
linlev,11,1.0,0.726216354354858,0.5910449128291715,0.8610635741300391,-22.61104571462122,kp_vy_estimators_vyg25_s008_w360_summary@c60eee5+dirty
linlev,11,10.0,0.6815118373180945,0.663277091800002,0.707632693745751,-23.605871162359485,kp_vy_estimators_vyg25_s008_w360_summary@c60eee5+dirty
linlev_m,11,0.0,0.835025223416294,0.5227052107128211,1.0391217632938745,2.2344360745548224,kp_vy_estimators_vyg25_s008_w360_summary@c60eee5+dirty
linlev_m,11,1e-05,0.8350188748296037,0.5227066177519801,1.039149456060454,2.2329675334222143,kp_vy_estimators_vyg25_s008_w360_summary@c60eee5+dirty
linlev_m,11,0.0001,0.8349608194731939,0.5227201811214387,1.0393956770280528,2.21954804184746,kp_vy_estimators_vyg25_s008_w360_summary@c60eee5+dirty
linlev_m,11,0.001,0.834297382010492,0.5229363496601344,1.041577147657373,2.06706247994186,kp_vy_estimators_vyg25_s008_w360_summary@c60eee5+dirty
linlev_m,11,0.01,0.823970128095476,0.5285643262285882,1.046571297449812,-0.2749318811113824,kp_vy_estimators_vyg25_s008_w360_summary@c60eee5+dirty
linlev_m,11,0.1,0.7693193589012453,0.5604789435011064,0.9790374360511547,-13.094657287771748,kp_vy_estimators_vyg25_s008_w360_summary@c60eee5+dirty
linlev_m,11,1.0,0.7148216308096796,0.5940723877602658,0.8593353433782103,-24.479161022669732,kp_vy_estimators_vyg25_s008_w360_summary@c60eee5+dirty
linlev_m,11,10.0,0.5473723161646232,0.6674101954989209,0.6355592986781542,-66.96931417098732,kp_vy_estimators_vyg25_s008_w360_summary@c60eee5+dirty
linlev_m,11,100.0,0.47004282685669174,0.7042415149873815,0.5485509854059024,-91.79713374636312,kp_vy_estimators_vyg25_s008_w360_summary@c60eee5+dirty
linlev_m,11,1000.0,0.4595006316816104,0.709713683946063,0.5371749200555775,-94.92337413556022,kp_vy_estimators_vyg25_s008_w360_summary@c60eee5+dirty
linrank,6,0.0,0.8241185644957201,0.5261752177260528,1.0660267100490788,-0.26903406177155026,kp_vy_estimators_vyg25_s008_w360_summary@c60eee5+dirty
linrank,6,1e-05,0.8251639518578978,0.5244918221732108,1.064666734113605,-0.005183433272684657,kp_vy_estimators_vyg25_s008_w360_summary@c60eee5+dirty
linrank,6,0.0001,0.8237666291381581,0.5211208030800681,1.0373756592447199,-0.36554655764988525,kp_vy_estimators_vyg25_s008_w360_summary@c60eee5+dirty
linrank,6,0.001,0.7253256188212304,0.5750708680077762,0.8255152672113852,-25.67801697835395,kp_vy_estimators_vyg25_s008_w360_summary@c60eee5+dirty
linrank,6,0.01,0.6395611594029751,0.6206348337210493,0.7052233731770944,-45.481194812227926,kp_vy_estimators_vyg25_s008_w360_summary@c60eee5+dirty
linrank,6,0.1,0.5501753362625752,0.6792644850904478,0.6214580764584797,-53.40394233865123,kp_vy_estimators_vyg25_s008_w360_summary@c60eee5+dirty
linrank,6,1.0,0.4586292070106909,0.761769081838173,0.5167938854511537,-75.30114291653945,kp_vy_estimators_vyg25_s008_w360_summary@c60eee5+dirty
linrank,6,10.0,0.44276732106102656,0.8108573936166034,0.4979602442814825,-81.79274748880562,kp_vy_estimators_vyg25_s008_w360_summary@c60eee5+dirty
linrank_m,6,0.0,0.82411856449572,0.5261752177260528,1.066026710049079,-0.2690340617715716,kp_vy_estimators_vyg25_s008_w360_summary@c60eee5+dirty
linrank_m,6,1e-05,0.8241111076194463,0.5261742132292934,1.0660390809476143,-0.2709038593684037,kp_vy_estimators_vyg25_s008_w360_summary@c60eee5+dirty
linrank_m,6,0.0001,0.8240437148299785,0.5261655749729715,1.0661493592001734,-0.28779509365497213,kp_vy_estimators_vyg25_s008_w360_summary@c60eee5+dirty
linrank_m,6,0.001,0.8233433378455242,0.5261172202201017,1.067150475967186,-0.46257578418236645,kp_vy_estimators_vyg25_s008_w360_summary@c60eee5+dirty
linrank_m,6,0.01,0.8147188240764616,0.5281255988629163,1.069618859032386,-2.5255944752111508,kp_vy_estimators_vyg25_s008_w360_summary@c60eee5+dirty
linrank_m,6,0.1,0.7493534035891478,0.5605589427288361,0.9923680882172494,-16.221744500914962,kp_vy_estimators_vyg25_s008_w360_summary@c60eee5+dirty
linrank_m,6,1.0,0.6171495582603337,0.6303658798327821,0.7662191755359059,-50.98895922853699,kp_vy_estimators_vyg25_s008_w360_summary@c60eee5+dirty
linrank_m,6,10.0,0.4864063860017191,0.6960703120095857,0.5734111578672636,-87.74519087481363,kp_vy_estimators_vyg25_s008_w360_summary@c60eee5+dirty
linrank_m,6,100.0,0.4613022635865353,0.7088092982986327,0.5398506675934582,-94.48614746640598,kp_vy_estimators_vyg25_s008_w360_summary@c60eee5+dirty
