method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ff,6,0.0,0.5931686297035259,0.5962317401327496,0.6624383756980611,-22.94650739709548,kp_vy_estimators_vyx_s000_w360_summary@71a4b67+dirty
fm,6,0.0,0.6627840817733894,0.5588213805617188,0.6793958785049772,,kp_vy_estimators_vyx_s000_w360_summary@71a4b67+dirty
linlev,11,0.0,0.6654825342596773,0.5659889509927205,0.6995198063232609,1.3930864605895743,kp_vy_estimators_vyx_s000_w360_summary@71a4b67+dirty
linlev,11,0.001,0.6694794142120905,0.5637232221716723,0.7199452536756565,2.711276365812672,kp_vy_estimators_vyx_s000_w360_summary@71a4b67+dirty
linlev,11,0.01,0.6560468317662128,0.5638143107374635,0.7097877656533257,-3.145705006198622,kp_vy_estimators_vyx_s000_w360_summary@71a4b67+dirty
linlev,11,0.1,0.6046914181449567,0.5928499897840984,0.6504732058113182,-24.89961056641502,kp_vy_estimators_vyx_s000_w360_summary@71a4b67+dirty
linlev,11,1.0,0.570415773513565,0.6194544449946744,0.5987275299068543,-23.91629314064947,kp_vy_estimators_vyx_s000_w360_summary@71a4b67+dirty
linrank,6,0.0,0.6718108874845838,0.5560020841127772,0.6988256692726605,4.977392725521542,kp_vy_estimators_vyx_s000_w360_summary@71a4b67+dirty
linrank,6,0.001,0.5768437455590506,0.6057750863371258,0.5079553635209698,-37.826964509145185,kp_vy_estimators_vyx_s000_w360_summary@71a4b67+dirty
linrank,6,0.01,0.504100359758882,0.6433366258156701,0.40355679270338896,-78.77973445684903,kp_vy_estimators_vyx_s000_w360_summary@71a4b67+dirty
linrank,6,0.1,0.3993997175528863,0.6986052850133244,0.30738445606174297,-137.38200234743078,kp_vy_estimators_vyx_s000_w360_summary@71a4b67+dirty
linrank,6,1.0,0.314887885750833,0.7480853802609415,0.2431843793830279,-117.14838532589692,kp_vy_estimators_vyx_s000_w360_summary@71a4b67+dirty
rff,36,0.001,0.741233439522526,0.5157366242299486,0.7718527152288002,23.246201406825026,kp_vy_estimators_vyx_s000_w360_summary@71a4b67+dirty
rff,36,0.01,0.6792848543517424,0.5472823230327007,0.7184433326306365,6.795013376818718,kp_vy_estimators_vyx_s000_w360_summary@71a4b67+dirty
rff,36,0.1,0.5804115119466917,0.6034089394294704,0.6280296887457653,-33.89953019372423,kp_vy_estimators_vyx_s000_w360_summary@71a4b67+dirty
rff,36,1.0,0.44689897451464905,0.6708788593195039,0.49572176706889487,-68.69621275922675,kp_vy_estimators_vyx_s000_w360_summary@71a4b67+dirty
rff,360,0.001,0.7820396554673072,0.4917499364351698,0.7838057434896532,31.678259204950237,kp_vy_estimators_vyx_s000_w360_summary@71a4b67+dirty
rff,360,0.01,0.7159336304449118,0.5259085939548817,0.7504636768483948,19.24200424225915,kp_vy_estimators_vyx_s000_w360_summary@71a4b67+dirty
rff,360,0.1,0.6041503887922682,0.5910213402524263,0.6537144911731056,-25.9212043828326,kp_vy_estimators_vyx_s000_w360_summary@71a4b67+dirty
rff,360,1.0,0.4546135781338442,0.6676719125157221,0.5025945478369922,-67.32155465225372,kp_vy_estimators_vyx_s000_w360_summary@71a4b67+dirty
rff,3600,0.001,0.7841198597336245,0.48991508063910333,0.7842017544217883,30.829199987564216,kp_vy_estimators_vyx_s000_w360_summary@71a4b67+dirty
rff,3600,0.01,0.7207794621467994,0.5227263360223348,0.755886045086629,20.494743182183413,kp_vy_estimators_vyx_s000_w360_summary@71a4b67+dirty
rff,3600,0.1,0.6014925520048983,0.5926375011272699,0.6511254058422719,-27.64070031977591,kp_vy_estimators_vyx_s000_w360_summary@71a4b67+dirty
rff,3600,1.0,0.4506671366687884,0.6693383314473386,0.4984835103707201,-69.71474179457338,kp_vy_estimators_vyx_s000_w360_summary@71a4b67+dirty
rff_ens,36,0.001,0.7573747019854945,0.5043557009074405,0.7872485297491112,27.937996737169147,kp_vy_estimators_vyx_s000_w360_summary@71a4b67+dirty
rff_ens,36,0.01,0.687335464686138,0.5425076041338742,0.7242283306237317,10.260494057928394,kp_vy_estimators_vyx_s000_w360_summary@71a4b67+dirty
rff_ens,36,0.1,0.5852874115429832,0.6011339589978911,0.630854480056796,-32.82339253833102,kp_vy_estimators_vyx_s000_w360_summary@71a4b67+dirty
rff_ens,36,1.0,0.44795873689920246,0.6704719666866052,0.49565326313202746,-68.49707730144543,kp_vy_estimators_vyx_s000_w360_summary@71a4b67+dirty
rff_ens,360,0.001,0.7855704421509131,0.48903886199876884,0.7861242274641126,32.580325075562946,kp_vy_estimators_vyx_s000_w360_summary@71a4b67+dirty
rff_ens,360,0.01,0.7166793666278631,0.5254464873471436,0.7497349166232853,19.536005415141933,kp_vy_estimators_vyx_s000_w360_summary@71a4b67+dirty
rff_ens,360,0.1,0.6044786018033064,0.590870129257665,0.6528058966636511,-25.799647322200478,kp_vy_estimators_vyx_s000_w360_summary@71a4b67+dirty
rff_ens,360,1.0,0.4546424623266444,0.667660614472348,0.5016164537974966,-67.3141401751055,kp_vy_estimators_vyx_s000_w360_summary@71a4b67+dirty
rff_ens,3600,0.001,0.7847066039068827,0.48946204002341215,0.7831898617283299,30.99166742653632,kp_vy_estimators_vyx_s000_w360_summary@71a4b67+dirty
rff_ens,3600,0.01,0.7208888315431903,0.5226584791364771,0.754494776081053,20.533494229630943,kp_vy_estimators_vyx_s000_w360_summary@71a4b67+dirty
rff_ens,3600,0.1,0.6015337628440832,0.592617450160498,0.6498734828453331,-27.624026789099982,kp_vy_estimators_vyx_s000_w360_summary@71a4b67+dirty
rff_ens,3600,1.0,0.4506734241493004,0.6693360130405409,0.49748772151007375,-69.71342188144648,kp_vy_estimators_vyx_s000_w360_summary@71a4b67+dirty
rff_lev,36,0.001,0.6233274782784012,0.609949944444659,0.7224316940722426,-6.502098696041512,kp_vy_estimators_vyx_s000_w360_summary@71a4b67+dirty
rff_lev,36,0.01,0.6339510098762334,0.5791405499128183,0.7398677577771258,-5.599325896509532,kp_vy_estimators_vyx_s000_w360_summary@71a4b67+dirty
rff_lev,36,0.1,0.5901805662880105,0.5997117467679789,0.6710116938788514,-17.115432946899347,kp_vy_estimators_vyx_s000_w360_summary@71a4b67+dirty
rff_lev,36,1.0,0.4249450373596366,0.6802752071436592,0.47840791793363774,-60.29841782566166,kp_vy_estimators_vyx_s000_w360_summary@71a4b67+dirty
rff_lev,360,0.001,0.6719593952198846,0.5779206302629771,0.6931441323707894,2.1364200266181017,kp_vy_estimators_vyx_s000_w360_summary@71a4b67+dirty
rff_lev,360,0.01,0.6665503011894806,0.560716421875805,0.7625709417867687,0.9001492206336631,kp_vy_estimators_vyx_s000_w360_summary@71a4b67+dirty
rff_lev,360,0.1,0.5924258041586463,0.5979840289291288,0.6649042509944294,-17.637738514109483,kp_vy_estimators_vyx_s000_w360_summary@71a4b67+dirty
rff_lev,360,1.0,0.4299130854023103,0.6782128943382415,0.47953905316601797,-57.02647190639848,kp_vy_estimators_vyx_s000_w360_summary@71a4b67+dirty
rff_lev,3600,0.001,0.6950707126676833,0.5623699649512831,0.7156968516448285,5.535391176376135,kp_vy_estimators_vyx_s000_w360_summary@71a4b67+dirty
rff_lev,3600,0.01,0.6704138846826031,0.5578972828123404,0.7613085404008522,1.745760087918401,kp_vy_estimators_vyx_s000_w360_summary@71a4b67+dirty
rff_lev,3600,0.1,0.5959022051341704,0.5968082377324089,0.6685813675459376,-17.87577099810544,kp_vy_estimators_vyx_s000_w360_summary@71a4b67+dirty
rff_lev,3600,1.0,0.42581824028676923,0.6799259275795043,0.4765513034482198,-59.71024988925066,kp_vy_estimators_vyx_s000_w360_summary@71a4b67+dirty
rff_lev_ens,36,0.001,0.6496789442102916,0.5833928140661608,0.7649653317119034,-2.2217750829340996,kp_vy_estimators_vyx_s000_w360_summary@71a4b67+dirty
rff_lev_ens,36,0.01,0.6479737617881121,0.5685169341943969,0.7628335554062001,-2.9413199692572984,kp_vy_estimators_vyx_s000_w360_summary@71a4b67+dirty
