month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
674,ff,6,0.0,0,0.08048963855651581,0.2775560388716344,0.28999418958324696,-0.4231378397820253,0.009634586630959167,gs_bx_estimators_gsbase_s000_w360_summary@a5b5673+dirty
674,fm,6,0.0,0,0.08235672311622412,0.27632945628882216,0.2980381614841094,-0.4114942689529199,0.005525079137790258,gs_bx_estimators_gsbase_s000_w360_summary@a5b5673+dirty
674,linrank,6,0.0,0,0.08086721410472075,0.2745835485829985,0.29450859136332047,-0.3867239796820259,0.007299130374969168,gs_bx_estimators_gsbase_s000_w360_summary@a5b5673+dirty
674,linrank,6,0.001,0,0.010443996161652213,0.1310428384958759,0.07969909902387302,-0.00888898041308897,0.08349123736849641,gs_bx_estimators_gsbase_s000_w360_summary@a5b5673+dirty
674,linrank,6,0.01,0,0.008728503976323807,0.11714112548672417,0.07451272078919051,-0.005519484778643026,0.08343914922423357,gs_bx_estimators_gsbase_s000_w360_summary@a5b5673+dirty
674,linrank,6,0.03,0,0.007376984323668725,0.10172836041088647,0.07251649681438567,-0.005482526069785974,0.08274703767718145,gs_bx_estimators_gsbase_s000_w360_summary@a5b5673+dirty
674,linrank,6,0.1,0,0.005417944281309009,0.08189039958757914,0.06616092128741774,-0.001038236116541931,0.08299743021715074,gs_bx_estimators_gsbase_s000_w360_summary@a5b5673+dirty
674,linrank,6,0.3,0,0.0035632227389827006,0.06021193508047022,0.0591780140302854,0.005072486071926761,0.08360965531937697,gs_bx_estimators_gsbase_s000_w360_summary@a5b5673+dirty
674,linrank,6,1.0,0,0.0017972261932077305,0.03297806832622649,0.05449761870310788,0.0059049243086668635,0.08459425774102337,gs_bx_estimators_gsbase_s000_w360_summary@a5b5673+dirty
674,linrank,6,3.0,0,0.0007649993266396678,0.014508883942746822,0.05272626961924944,0.0032242487126212705,0.08577902139887454,gs_bx_estimators_gsbase_s000_w360_summary@a5b5673+dirty
674,linrank,6,10.0,0,0.00025534518786497713,0.004906391762280421,0.052043375302402745,0.0011777929225796748,0.08661137462048,gs_bx_estimators_gsbase_s000_w360_summary@a5b5673+dirty
674,mkt_est,1,0.0,0,0.07855591589702694,0.26588967041289274,0.2954455348906169,-0.36491705445867245,0.006854444075563652,gs_bx_estimators_gsbase_s000_w360_summary@a5b5673+dirty
674,ew,1,0.0,0,0.002954214089931768,0.009999183406259665,0.295445534890617,-0.013723258033823123,0.08129820998473765,gs_bx_estimators_gsbase_s000_w360_summary@a5b5673+dirty
674,linrank_m,6,0.0,0,0.08086721410472078,0.27458354858299855,0.29450859136332047,-0.3867239796820268,0.0072991303749691625,gs_bx_estimators_gsbase_s000_w360_summary@a5b5673+dirty
674,linrank_m,6,0.001,0,0.08075474399390249,0.2735026731102761,0.29526126043141904,-0.3818022795475587,0.006913480003102329,gs_bx_estimators_gsbase_s000_w360_summary@a5b5673+dirty
674,linrank_m,6,0.01,0,0.08053916019733494,0.27081902728282414,0.2973910696209154,-0.3747026072642583,0.005849108583957138,gs_bx_estimators_gsbase_s000_w360_summary@a5b5673+dirty
674,linrank_m,6,0.03,0,0.08046160634628817,0.2691804074785258,0.29891330910741376,-0.37612803222144475,0.005106876288473851,gs_bx_estimators_gsbase_s000_w360_summary@a5b5673+dirty
674,linrank_m,6,0.1,0,0.08027784037025758,0.2678021435859716,0.2997654884135991,-0.37872823741120826,0.0047047661381587535,gs_bx_estimators_gsbase_s000_w360_summary@a5b5673+dirty
674,linrank_m,6,0.3,0,0.07988660675677818,0.26699730762822355,0.29920379147798415,-0.3777386903608186,0.004994145821195999,gs_bx_estimators_gsbase_s000_w360_summary@a5b5673+dirty
674,linrank_m,6,1.0,0,0.0792942477700479,0.2663675189532697,0.2976873760045755,-0.37279365253535013,0.005748664457562452,gs_bx_estimators_gsbase_s000_w360_summary@a5b5673+dirty
674,linrank_m,6,3.0,0,0.07888104597101307,0.26606642492132077,0.2964712514716549,-0.36852094717755446,0.00634939705678778,gs_bx_estimators_gsbase_s000_w360_summary@a5b5673+dirty
674,linrank_m,6,10.0,0,0.07866582384908663,0.2659437678555986,0.2957987114471522,-0.36615371064762575,0.006680678919834759,gs_bx_estimators_gsbase_s000_w360_summary@a5b5673+dirty
674,linrank_m,6,100.0,0,0.07856747231597164,0.2658950905870838,0.29548297466680695,-0.3650478725340284,0.006836029387411194,gs_bx_estimators_gsbase_s000_w360_summary@a5b5673+dirty
674,linrank_m,6,1000.0,0,0.07855707596234877,0.2658902071323232,0.29544930146018494,-0.36493020478827426,0.006852591622846451,gs_bx_estimators_gsbase_s000_w360_summary@a5b5673+dirty
