method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.057360116648259615,0.04352783812170816,0.11167838876615986,22.537082985374145,bgn_gam_estimators_g0235s_s004_w360_summary@de109da+dirty
ff,6,0.0,0.03988669383269128,0.2136726415247004,0.11303962618879107,-10.230673770602154,bgn_gam_estimators_g0235s_s004_w360_summary@de109da+dirty
fm,6,0.0,0.045342410705630574,0.19000929003796513,0.046790820435783385,,bgn_gam_estimators_g0235s_s004_w360_summary@de109da+dirty
linlev,11,0.0,0.008756354637215438,0.29500019554604573,-0.08165223012291803,-11.955052294902352,bgn_gam_estimators_g0235s_s004_w360_summary@de109da+dirty
linlev,11,1e-07,0.008734788237603411,0.294945185543248,-0.0816939168970167,-11.96284543672918,bgn_gam_estimators_g0235s_s004_w360_summary@de109da+dirty
linlev,11,1e-06,0.008542606401472273,0.2944629316374686,-0.0820617327158158,-12.03249582324489,bgn_gam_estimators_g0235s_s004_w360_summary@de109da+dirty
linlev,11,1e-05,0.006792201504721855,0.29064939502470283,-0.08510680204465904,-12.682185198230266,bgn_gam_estimators_g0235s_s004_w360_summary@de109da+dirty
linlev,11,0.0001,-0.0020726181181121217,0.2779160082048842,-0.09249292019724044,-16.074131174794836,bgn_gam_estimators_g0235s_s004_w360_summary@de109da+dirty
linlev,11,0.001,-0.01234956663733546,0.23733839878054383,-0.07614779163424266,-17.123667476792527,bgn_gam_estimators_g0235s_s004_w360_summary@de109da+dirty
linlev,11,0.01,-0.016892627407629486,0.203388050626715,-0.04433994310351758,-13.580505394999163,bgn_gam_estimators_g0235s_s004_w360_summary@de109da+dirty
linlev,11,0.1,-0.018573787299495957,0.19018920660402733,-0.029570520242509515,-12.805348132360175,bgn_gam_estimators_g0235s_s004_w360_summary@de109da+dirty
linlev,11,1.0,-0.01569050599152788,0.14506975216085244,0.003383701012714655,-11.92886430129055,bgn_gam_estimators_g0235s_s004_w360_summary@de109da+dirty
linlev,11,10.0,-0.011084525370180223,0.09818749399864535,0.04478050698279326,-10.848144860763693,bgn_gam_estimators_g0235s_s004_w360_summary@de109da+dirty
linlev,11,100.0,-0.007496080526174104,0.06967552639612773,0.05803906323067785,-10.244531966369996,bgn_gam_estimators_g0235s_s004_w360_summary@de109da+dirty
linlev,11,1000.0,-0.0024544561020534462,0.06728778680674588,0.06028416396940811,-9.146655557573164,bgn_gam_estimators_g0235s_s004_w360_summary@de109da+dirty
linlev_m,11,0.0,0.008756354637191205,0.29500019554614926,-0.08165223012353295,-11.955052294921934,bgn_gam_estimators_g0235s_s004_w360_summary@de109da+dirty
linlev_m,11,1e-07,0.008757625380567822,0.29497458599553195,-0.0816521582822175,-11.954037664830945,bgn_gam_estimators_g0235s_s004_w360_summary@de109da+dirty
linlev_m,11,1e-06,0.008769055605975046,0.29474467471358273,-0.08165149660580584,-11.944920513545807,bgn_gam_estimators_g0235s_s004_w360_summary@de109da+dirty
linlev_m,11,1e-05,0.00888272078195359,0.2925008747457573,-0.08164344849292876,-11.855156251172565,bgn_gam_estimators_g0235s_s004_w360_summary@de109da+dirty
linlev_m,11,0.0001,0.009959131529827771,0.2743776054877768,-0.08146679652948963,-11.073871130262072,bgn_gam_estimators_g0235s_s004_w360_summary@de109da+dirty
linlev_m,11,0.001,0.017146865785070693,0.21372662023203198,-0.07856542266415818,-7.420295401053246,bgn_gam_estimators_g0235s_s004_w360_summary@de109da+dirty
linlev_m,11,0.01,0.028129542475312692,0.18073489285283156,-0.06594473528508671,-3.72565605579272,bgn_gam_estimators_g0235s_s004_w360_summary@de109da+dirty
linlev_m,11,0.1,0.02797575431779157,0.16955134794144572,-0.052806884750614166,-3.6888010724500377,bgn_gam_estimators_g0235s_s004_w360_summary@de109da+dirty
linlev_m,11,1.0,0.03646405965069535,0.11686464562278506,-0.0012848584088924649,-2.144851505165697,bgn_gam_estimators_g0235s_s004_w360_summary@de109da+dirty
linlev_m,11,10.0,0.05737598756322715,0.10898402701725904,0.07211093349791671,22.547531935225578,bgn_gam_estimators_g0235s_s004_w360_summary@de109da+dirty
linlev_m,11,100.0,0.057361490582851525,0.1317003637089409,0.09109798103022265,22.537507886224965,bgn_gam_estimators_g0235s_s004_w360_summary@de109da+dirty
linlev_m,11,1000.0,0.05736020742148245,0.13733288828785825,0.09482018464649342,22.53708808183274,bgn_gam_estimators_g0235s_s004_w360_summary@de109da+dirty
linlev_m,11,10000.0,0.05736012483948771,0.13811942591173884,0.09525757868741777,22.537082790866467,bgn_gam_estimators_g0235s_s004_w360_summary@de109da+dirty
linlev_m,11,100000.0,0.057360117457766056,0.13820202718724034,0.09530187540110871,22.5370829582488,bgn_gam_estimators_g0235s_s004_w360_summary@de109da+dirty
linrank,6,0.0,0.043799835759971706,0.18494730182416383,0.049118143780069165,-2.4749880016662464,bgn_gam_estimators_g0235s_s004_w360_summary@de109da+dirty
linrank,6,1e-07,0.043791694503824724,0.18492472451766678,0.04909120709727561,-2.4878649413027527,bgn_gam_estimators_g0235s_s004_w360_summary@de109da+dirty
linrank,6,1e-06,0.04371857497078884,0.1847230187058423,0.04884956382144194,-2.6034198787807368,bgn_gam_estimators_g0235s_s004_w360_summary@de109da+dirty
linrank,6,1e-05,0.043002372447086115,0.18284288158927678,0.04650920766353099,-3.725563914689079,bgn_gam_estimators_g0235s_s004_w360_summary@de109da+dirty
linrank,6,0.0001,0.03720290975800448,0.17146346903942294,0.029097739417112727,-11.949057473854761,bgn_gam_estimators_g0235s_s004_w360_summary@de109da+dirty
linrank,6,0.001,0.021478189992681775,0.12743832467971802,-0.00817683388062682,-24.009074365346198,bgn_gam_estimators_g0235s_s004_w360_summary@de109da+dirty
linrank,6,0.01,0.012365010417865781,0.07120186011944304,-0.034884083495659045,-28.731380075591083,bgn_gam_estimators_g0235s_s004_w360_summary@de109da+dirty
linrank,6,0.1,0.010224007813615932,0.06798673371037434,-0.052106883633647794,-30.773250772437514,bgn_gam_estimators_g0235s_s004_w360_summary@de109da+dirty
linrank,6,1.0,0.00995815727177889,0.06839870588809761,-0.05505684479176386,-31.08878078683284,bgn_gam_estimators_g0235s_s004_w360_summary@de109da+dirty
