method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ff,6,0.0,0.024344370251122023,0.2547248067511387,-0.05115384876667397,20.596838963638707,bgn_gam_estimators_g0235s_s004_w360_summary@1fb6f44+dirty
fm,6,0.0,0.012970853784958816,0.35272544419902707,0.04886866296824763,,bgn_gam_estimators_g0235s_s004_w360_summary@1fb6f44+dirty
linlev,11,0.0,0.017277751387259965,0.40147129466454473,0.06994498046738161,3.5560822615315884,bgn_gam_estimators_g0235s_s004_w360_summary@1fb6f44+dirty
linlev,11,0.001,0.018767603649936255,0.24425690009496837,-0.00428033644160401,3.4956111217028876,bgn_gam_estimators_g0235s_s004_w360_summary@1fb6f44+dirty
linlev,11,0.01,0.024362668891998073,0.19020473635470275,-0.08978381747951317,4.4958240123989475,bgn_gam_estimators_g0235s_s004_w360_summary@1fb6f44+dirty
linlev,11,0.1,0.021534470460222846,0.19017310762126807,-0.09707175258085315,2.57259778700743,bgn_gam_estimators_g0235s_s004_w360_summary@1fb6f44+dirty
linlev,11,1.0,0.020848926271917825,0.17902111560357148,-0.08607677214940807,2.2765815659050626,bgn_gam_estimators_g0235s_s004_w360_summary@1fb6f44+dirty
linrank,6,0.0,0.012765319369493962,0.35770780944263697,0.021981621181646458,-0.6744675700524069,bgn_gam_estimators_g0235s_s004_w360_summary@1fb6f44+dirty
linrank,6,0.001,0.005122142258759291,0.23355596065372555,0.01829161405639474,-20.61642906063766,bgn_gam_estimators_g0235s_s004_w360_summary@1fb6f44+dirty
linrank,6,0.01,0.005553446290387896,0.08507864790515092,-0.035842701570984216,-16.68243420061779,bgn_gam_estimators_g0235s_s004_w360_summary@1fb6f44+dirty
linrank,6,0.1,0.00830230748995526,0.04904310411653844,-0.09466502965242339,-12.761601333935461,bgn_gam_estimators_g0235s_s004_w360_summary@1fb6f44+dirty
linrank,6,1.0,0.009130177478153097,0.04870826733732953,-0.09415189198545136,-10.57837116066094,bgn_gam_estimators_g0235s_s004_w360_summary@1fb6f44+dirty
rff,36,0.001,0.017785384149389766,0.21426105585432556,0.029991222564097798,5.488081069127294,bgn_gam_estimators_g0235s_s004_w360_summary@1fb6f44+dirty
rff,36,0.01,0.03886808587748005,0.1033041915533282,-0.019248296691734307,32.816862893526576,bgn_gam_estimators_g0235s_s004_w360_summary@1fb6f44+dirty
rff,36,0.1,0.04192064378559466,0.10659109230717423,-0.03361746344988689,42.828225881337474,bgn_gam_estimators_g0235s_s004_w360_summary@1fb6f44+dirty
rff,36,1.0,0.04195748250631356,0.10857565224500984,-0.033790418474954786,43.486675230383625,bgn_gam_estimators_g0235s_s004_w360_summary@1fb6f44+dirty
rff,360,0.001,0.01434061882447412,0.20375230672077327,-0.005031092927785246,2.0553975586012907,bgn_gam_estimators_g0235s_s004_w360_summary@1fb6f44+dirty
rff,360,0.01,0.04028979251209671,0.0990566253021168,-0.03948889966708309,37.385321121516306,bgn_gam_estimators_g0235s_s004_w360_summary@1fb6f44+dirty
rff,360,0.1,0.04187776901578348,0.1067535482812915,-0.03637719542835308,42.838690636378644,bgn_gam_estimators_g0235s_s004_w360_summary@1fb6f44+dirty
rff,360,1.0,0.04194793682835348,0.10856847533339652,-0.034091436747764874,43.47482663520323,bgn_gam_estimators_g0235s_s004_w360_summary@1fb6f44+dirty
rff,3600,0.001,0.013260059931578414,0.20652251542526637,-0.003675139160054721,0.44161857503382834,bgn_gam_estimators_g0235s_s004_w360_summary@1fb6f44+dirty
rff,3600,0.01,0.040121292254917965,0.09879536478948252,-0.03949262785753979,37.10325692700553,bgn_gam_estimators_g0235s_s004_w360_summary@1fb6f44+dirty
rff,3600,0.1,0.04185214305924219,0.10683991969844948,-0.03640458879468439,42.72520431846706,bgn_gam_estimators_g0235s_s004_w360_summary@1fb6f44+dirty
rff,3600,1.0,0.04194523845980534,0.10859300055941032,-0.03408803772552484,43.46422447429832,bgn_gam_estimators_g0235s_s004_w360_summary@1fb6f44+dirty
rff_ens,36,0.001,0.01773662053868274,0.1757167289071266,0.03181026312425492,5.214515826940766,bgn_gam_estimators_g0235s_s004_w360_summary@1fb6f44+dirty
rff_ens,36,0.01,0.040006628788763744,0.0981139489441818,-0.01937980803394768,34.61089106102839,bgn_gam_estimators_g0235s_s004_w360_summary@1fb6f44+dirty
rff_ens,36,0.1,0.04194306790105524,0.10649751514033316,-0.03355617763219155,42.881061325197365,bgn_gam_estimators_g0235s_s004_w360_summary@1fb6f44+dirty
rff_ens,36,1.0,0.041957740838534936,0.10857456153782176,-0.03372258084794057,43.48728168192088,bgn_gam_estimators_g0235s_s004_w360_summary@1fb6f44+dirty
rff_ens,360,0.001,0.014499116805833104,0.20062718578653974,-0.005051225095357608,2.300890658246881,bgn_gam_estimators_g0235s_s004_w360_summary@1fb6f44+dirty
rff_ens,360,0.01,0.04033272119656051,0.09873179710281799,-0.03943147749728978,37.43096204190742,bgn_gam_estimators_g0235s_s004_w360_summary@1fb6f44+dirty
rff_ens,360,0.1,0.041878373726391055,0.10673946542323115,-0.03630564154113428,42.83929619478087,bgn_gam_estimators_g0235s_s004_w360_summary@1fb6f44+dirty
rff_ens,360,1.0,0.04194795036754095,0.10856809132552445,-0.034022970331630244,43.47483373167468,bgn_gam_estimators_g0235s_s004_w360_summary@1fb6f44+dirty
rff_ens,3600,0.001,0.013281527829856013,0.2062142996213259,-0.003674294135589583,0.47467569916152796,bgn_gam_estimators_g0235s_s004_w360_summary@1fb6f44+dirty
rff_ens,3600,0.01,0.04012784441035621,0.09876188872651401,-0.03941775489482219,37.12680746897757,bgn_gam_estimators_g0235s_s004_w360_summary@1fb6f44+dirty
rff_ens,3600,0.1,0.04185223952512244,0.10683903548188742,-0.03633152330723028,42.725541649105345,bgn_gam_estimators_g0235s_s004_w360_summary@1fb6f44+dirty
rff_ens,3600,1.0,0.041945239800445754,0.10859298349164839,-0.03401952151623088,43.46422788228922,bgn_gam_estimators_g0235s_s004_w360_summary@1fb6f44+dirty
rff_lev,36,0.001,0.01813231247245035,0.21895643010279392,-0.02414630955325655,6.708763564371389,bgn_gam_estimators_g0235s_s004_w360_summary@1fb6f44+dirty
rff_lev,36,0.01,0.04021483337979455,0.10321568643877874,-0.03833091828545801,40.774435098428306,bgn_gam_estimators_g0235s_s004_w360_summary@1fb6f44+dirty
rff_lev,36,0.1,0.04194100523206969,0.10666616711982285,-0.03546713467372048,43.59550315557219,bgn_gam_estimators_g0235s_s004_w360_summary@1fb6f44+dirty
rff_lev,36,1.0,0.04195394129945042,0.10856957872124116,-0.03396063342895177,43.552407424592595,bgn_gam_estimators_g0235s_s004_w360_summary@1fb6f44+dirty
