month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
774,ff,6,0.0,0,0.26489312983936375,0.4520148385294059,0.5860275089666799,0.7745165018905176,0.38304354589418166,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
774,fm,6,0.0,0,0.29877805672738894,0.47357195961795334,0.6309031830525257,0.9653823220623433,0.35432663574945544,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
774,linrank,6,0.0,0,0.3052088113695147,0.47625784326289966,0.6408478425856308,0.8657872091436688,0.3479003501540414,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
774,linrank,6,1e-05,0,0.30093233834368033,0.4694685795934314,0.6410063450983096,0.8587930807924876,0.347440363885159,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
774,linrank,6,0.0001,0,0.27178693193107095,0.4285884056231777,0.6341443874009758,0.8111432466916635,0.3523263150270304,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
774,linrank,6,0.001,0,0.1984503392316449,0.3760146986090793,0.527772823684114,0.6917263410963695,0.4222129333339921,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
774,linrank,6,0.01,0,0.14615801189305852,0.32653203914388007,0.4476069554346451,0.6082622159224531,0.47401333432792503,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
774,linrank,6,0.1,0,0.07578488112931588,0.1997979023273441,0.37930769165509926,0.4463087888034287,0.53243680880961,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
774,linrank,6,1.0,0,0.021913155719578966,0.07259308087984762,0.3018628697664521,0.1640089252105401,0.6002676514321109,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
774,linrank,6,10.0,0,0.002945015311009467,0.010278439854810507,0.2865235728972178,0.02311746591887977,0.6325683099050623,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
774,mkt_est,1,0.0,0,0.13442429136012995,0.3877290897859484,0.3466964303203066,0.08527113376389867,0.5378991755397035,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
774,ew,1,0.0,0,0.014612546544362164,0.04214795788598658,0.34669643032030656,0.00926936938560698,0.6111089048677959,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
774,linrank_m,6,0.0,0,0.3052088113695143,0.4762578432628988,0.640847842585631,0.8657872091436682,0.3479003501540413,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
774,linrank_m,6,1e-05,0,0.305189932764767,0.47622672588143955,0.6408500745099857,0.8657625902150341,0.3478969450612348,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
774,linrank_m,6,0.0001,0,0.30502045559965246,0.47594785548330504,0.6408694819938142,0.8655412607575426,0.3478669493601218,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
774,linrank_m,6,0.001,0,0.3033670815003674,0.47327220592220076,0.6409991495470085,0.8633513131898674,0.3476280251218318,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
774,linrank_m,6,0.01,0,0.2900470103692865,0.45460691272468595,0.6380171577921904,0.8433832595419712,0.3490447136687085,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
774,linrank_m,6,0.1,0,0.2422949593200047,0.41554217874832183,0.5830815058289271,0.7156249737362446,0.38513625207682584,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
774,linrank_m,6,1.0,0,0.17306644204662447,0.37883689096270934,0.45683629597641323,0.34475306117508503,0.4656805203097707,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
774,linrank_m,6,10.0,0,0.13995017284921202,0.38448588111099263,0.3639930091706319,0.12365422473741372,0.5258591190418468,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
774,linrank_m,6,100.0,0,0.13500266558259985,0.38735760160483973,0.34852205048585033,0.08930488216013303,0.5366103211563115,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
774,linrank_m,6,1000.0,0,0.13448240119289512,0.3876914276842822,0.3468799967958314,0.08567657584965321,0.5377693780307438,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
774,rff,36,1e-05,0,0.3374747348563514,0.513649729744265,0.6570133601050908,1.1835635737833414,0.3411197929060684,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
774,rff,36,0.0001,0,0.3459620222496154,0.5212316258555609,0.6637395067533476,1.2823192956393745,0.33779210521789416,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
774,rff,36,0.001,0,0.3433238915109355,0.49811476808463784,0.6892465622553058,1.24160087902418,0.3176858547304041,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
774,rff,36,0.01,0,0.31314166486326334,0.44657632778881107,0.7012052484146677,1.0813079594308705,0.30954881017419944,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
774,rff,36,0.1,0,0.22965337654797238,0.3926078242692955,0.5849434533695124,0.6554585658508706,0.3859188450274603,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
774,rff,36,1.0,0,0.15496393605730155,0.37844759386237964,0.4094726418412725,0.21623474280715968,0.49565255175004325,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
774,rff,36,10.0,0,0.13680041932752887,0.38628078448037734,0.3541476170282506,0.10065084270606792,0.5326703816179559,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
774,rff,360,1e-05,0,0.50122602847476,0.7575396167522233,0.6616499221831477,1.3816403270239839,0.460985766706217,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
774,rff,360,0.0001,0,0.4400020373653024,0.5781394831350956,0.7610655390275185,1.4346421832451992,0.28618700120077784,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
774,rff,360,0.001,0,0.37408873832389933,0.48665607451088033,0.768692220065026,1.2462370059261796,0.26694306343735785,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
774,rff,360,0.01,0,0.31293639383071326,0.43080671801412435,0.7263962717973524,0.9903051809485653,0.29599484829449607,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
774,rff,360,0.1,0,0.23366534090982582,0.39290707513369033,0.594708916428443,0.6548877072945564,0.37998880049901507,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
774,rff,360,1.0,0,0.15897385911325015,0.37788270823808623,0.4206963050902243,0.23947453718817488,0.4884643319262598,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
774,rff,360,10.0,0,0.13738123365894944,0.386021190194553,0.3558903944876961,0.10414758736785941,0.5314675164090255,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
774,rff,3600,1e-05,0,0.5102114526608699,0.6858445386753668,0.7439170597556803,0.908231271386845,0.348619573421452,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
774,rff,3600,0.0001,0,0.4379418542257925,0.5419735463992287,0.8080502399709296,1.048935597528012,0.2479887053137474,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
