month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
774,ff,6,0.0,0,0.0816929762836804,0.3059700890795002,0.2669966091438896,0.14052681322002497,0.07748319890408084,kp_vy_estimators_vyx_s008_w360_summary@de109da+dirty
774,fm,6,0.0,0,0.06048076316972925,0.24431435867695794,0.24755304394409047,0.28250083773294193,0.08296361591590636,kp_vy_estimators_vyx_s008_w360_summary@de109da+dirty
774,linrank,6,0.0,0,0.0779831037349917,0.31064391411394937,0.2510369596565996,0.3342272002632069,0.08719251206023246,kp_vy_estimators_vyx_s008_w360_summary@de109da+dirty
774,linrank,6,1e-07,0,0.07796024424088463,0.31054428020942376,0.2510438903859703,0.334157559875911,0.08717277485715687,kp_vy_estimators_vyx_s008_w360_summary@de109da+dirty
774,linrank,6,1e-06,0,0.07775525126661402,0.30965099571166027,0.2511060915141312,0.3335330544930753,0.08699682939756732,kp_vy_estimators_vyx_s008_w360_summary@de109da+dirty
774,linrank,6,1e-05,0,0.07577624597715985,0.3010447954163836,0.2517108653958012,0.3275037055974907,0.08539523003340219,kp_vy_estimators_vyx_s008_w360_summary@de109da+dirty
774,linrank,6,0.0001,0,0.0611886080291862,0.23885922814467309,0.2561701656011602,0.28303281326948765,0.07899827425008456,kp_vy_estimators_vyx_s008_w360_summary@de109da+dirty
774,linrank,6,0.001,0,0.027952582947208402,0.11634077340058938,0.24026471657499568,0.18098944652214857,0.09898907024048961,kp_vy_estimators_vyx_s008_w360_summary@de109da+dirty
774,linrank,6,0.01,0,0.012243861343883012,0.06267118188668712,0.19536668968554918,0.12811641243225474,0.12016758017795508,kp_vy_estimators_vyx_s008_w360_summary@de109da+dirty
774,linrank,6,0.1,0,0.006416263650579545,0.038227256953342614,0.1678452539351899,0.0924373832131099,0.12924767799829018,kp_vy_estimators_vyx_s008_w360_summary@de109da+dirty
774,linrank,6,1.0,0,0.0019525648803026582,0.012757007351855962,0.15305822333155494,0.03017896777243516,0.13683913767162043,kp_vy_estimators_vyx_s008_w360_summary@de109da+dirty
774,linrank,6,10.0,0,0.00024947597868132633,0.0016497817799022603,0.1512175620560595,0.003886704466305472,0.1400815457468612,kp_vy_estimators_vyx_s008_w360_summary@de109da+dirty
774,linrank,6,100.0,0,2.566321108249406e-05,0.0001699219039795,0.15102944636019475,0.00040014148784640207,0.1405264167959275,kp_vy_estimators_vyx_s008_w360_summary@de109da+dirty
774,linrank,6,1000.0,0,2.573706473551744e-06,1.704321801472115e-05,0.15101059385197643,4.013253805021802e-05,0.14057256657018677,kp_vy_estimators_vyx_s008_w360_summary@de109da+dirty
774,mkt_est,1,0.0,0,0.007545306153060086,0.15187936061452928,0.04967960177426687,-0.1504669099117534,0.14861137320554008,kp_vy_estimators_vyx_s008_w360_summary@de109da+dirty
774,ew,1,0.0,0,0.0029355892311989495,0.05909043402838893,0.04967960177426686,-0.058540903633126355,0.13820683230143851,kp_vy_estimators_vyx_s008_w360_summary@de109da+dirty
774,linrank_m,6,0.0,0,0.07798310373499145,0.3106439141139479,0.2510369596566,0.33422720026320735,0.08719251206023193,kp_vy_estimators_vyx_s008_w360_summary@de109da+dirty
774,linrank_m,6,1e-07,0,0.07798285689506732,0.31064284306193135,0.25103703058602334,0.3342261699738308,0.08719230181102017,kp_vy_estimators_vyx_s008_w360_summary@de109da+dirty
774,linrank_m,6,1e-06,0,0.07798063556427341,0.3106332048285321,0.25103766871065286,0.33421689824554546,0.08719041002254443,kp_vy_estimators_vyx_s008_w360_summary@de109da+dirty
774,linrank_m,6,1e-05,0,0.07795844485682542,0.3105369445893037,0.2510440262105634,0.33412426760666364,0.08717153705174263,kp_vy_estimators_vyx_s008_w360_summary@de109da+dirty
774,linrank_m,6,0.0001,0,0.07773877255819277,0.30958639851129677,0.25110525828012464,0.3332065284815956,0.08698722347170264,kp_vy_estimators_vyx_s008_w360_summary@de109da+dirty
774,linrank_m,6,0.001,0,0.0757428351464785,0.3011501184748908,0.25151188892125165,0.3247986844772605,0.0855204143265487,kp_vy_estimators_vyx_s008_w360_summary@de109da+dirty
774,linrank_m,6,0.01,0,0.06523835325117427,0.26302516460015934,0.24803084279159027,0.27696240278534046,0.08353928713155598,kp_vy_estimators_vyx_s008_w360_summary@de109da+dirty
774,linrank_m,6,0.1,0,0.04334103218162941,0.20497511501366406,0.2114453365655641,0.13512478992394614,0.09778889216821364,kp_vy_estimators_vyx_s008_w360_summary@de109da+dirty
774,linrank_m,6,1.0,0,0.01631915878386508,0.15732833762240772,0.10372676042018257,-0.0789608695115478,0.13295791688075184,kp_vy_estimators_vyx_s008_w360_summary@de109da+dirty
774,linrank_m,6,10.0,0,0.008575685891851684,0.15219828807179678,0.05634548194002195,-0.14204489492598962,0.14666420318283663,kp_vy_estimators_vyx_s008_w360_summary@de109da+dirty
