month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
674,ff,6,0.0,0,0.09897938075904265,0.34157597755339353,0.2897726633705401,0.2836907577856312,0.01359585319864372,gs_bx_estimators_gx7_s003_w360_summary@c3d60c8+dirty
674,fm,6,0.0,0,0.09759194480285947,0.33352522215128055,0.29260739014992293,0.1897189747159897,0.010662920355475586,gs_bx_estimators_gx7_s003_w360_summary@c3d60c8+dirty
674,linrank,6,0.0,0,0.0995169915105099,0.3388856403025038,0.2936595112784265,0.22064304113195335,0.010796674241250177,gs_bx_estimators_gx7_s003_w360_summary@c3d60c8+dirty
674,linrank,6,0.001,0,0.06947557278939828,0.2939859183496825,0.2363227911711075,-0.032745715221216755,0.037386978283253644,gs_bx_estimators_gx7_s003_w360_summary@c3d60c8+dirty
674,linrank,6,0.01,0,0.06267650847899993,0.27995795820645164,0.223878288299202,-0.0591210157162664,0.0420353345799727,gs_bx_estimators_gx7_s003_w360_summary@c3d60c8+dirty
674,linrank,6,0.03,0,0.056250547055247554,0.25485249450704217,0.22071805561115754,-0.05553008709618518,0.04069637234971054,gs_bx_estimators_gx7_s003_w360_summary@c3d60c8+dirty
674,linrank,6,0.1,0,0.04201372373698452,0.19524517576519002,0.21518443962739428,-0.04638905413435569,0.04094193262758764,gs_bx_estimators_gx7_s003_w360_summary@c3d60c8+dirty
674,linrank,6,0.3,0,0.024548196271380503,0.11861278388094595,0.2069607968734637,-0.03372546360420811,0.050658762357134283,gs_bx_estimators_gx7_s003_w360_summary@c3d60c8+dirty
674,linrank,6,1.0,0,0.009933848658108884,0.0506250737341194,0.19622388522890868,-0.018024703448889755,0.06787743058325854,gs_bx_estimators_gx7_s003_w360_summary@c3d60c8+dirty
674,linrank,6,3.0,0,0.0036439733651025172,0.01931115293410244,0.1886978668512049,-0.007872455143869786,0.07818180089905392,gs_bx_estimators_gx7_s003_w360_summary@c3d60c8+dirty
674,linrank,6,10.0,0,0.0011287478359296801,0.00611421929871981,0.18461029622637454,-0.002660939303188864,0.08286471053717968,gs_bx_estimators_gx7_s003_w360_summary@c3d60c8+dirty
674,rff,36,0.001,0,0.0895027585247639,0.3534803127328681,0.25320436612944514,0.1385640808314244,0.03903710668346967,gs_bx_estimators_gx7_s003_w360_summary@c3d60c8+dirty
674,rff,36,0.01,0,0.08943795119569442,0.31709674303753294,0.2820525696320639,0.19474143268249852,0.014757137627434847,gs_bx_estimators_gx7_s003_w360_summary@c3d60c8+dirty
674,rff,36,0.03,0,0.0908832138317785,0.31040410618364234,0.29278998576781023,0.23646184332743592,0.00792758848823077,gs_bx_estimators_gx7_s003_w360_summary@c3d60c8+dirty
674,rff,36,0.1,0,0.09280084444664556,0.30908845089754666,0.30024041395647677,0.2903391300933385,0.003629526774693564,gs_bx_estimators_gx7_s003_w360_summary@c3d60c8+dirty
674,rff,36,0.3,0,0.0945041567213074,0.31149440155993746,0.3033895834019444,0.33387362212314936,0.0020350328579032922,gs_bx_estimators_gx7_s003_w360_summary@c3d60c8+dirty
674,rff,36,1.0,0,0.09628041233415226,0.31656309671366323,0.30414288125706435,0.3667927778437817,0.002004835791603043,gs_bx_estimators_gx7_s003_w360_summary@c3d60c8+dirty
674,rff,36,3.0,0,0.09742778640161442,0.32063001956001225,0.3038635825033186,0.38358295383194385,0.002523758662672691,gs_bx_estimators_gx7_s003_w360_summary@c3d60c8+dirty
674,rff,36,10.0,0,0.09802449041298858,0.3229409166512857,0.3035369176177704,0.3915457009896063,0.0029342040020506606,gs_bx_estimators_gx7_s003_w360_summary@c3d60c8+dirty
