month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
674,ff,6,0.0,0,0.04244877636096763,0.19781002444877901,0.2145936561064393,0.20457238804598907,0.07200884596377559,gs_bx_estimators_g28_s007_w360_summary@9a5156b+dirty
674,fm,6,0.0,0,0.0408023413881174,0.18413981535266385,0.22158348160593574,0.17062489792337915,0.0699433141833652,gs_bx_estimators_g28_s007_w360_summary@9a5156b+dirty
674,linrank,6,0.0,0,0.04114969014709286,0.19666885375468124,0.20923338577252165,0.19653462004032307,0.07404824904093993,gs_bx_estimators_g28_s007_w360_summary@9a5156b+dirty
674,linrank,6,0.001,0,0.006268213063753958,0.17384037560815663,0.03605729130430993,0.10361738904230214,0.1336990348578564,gs_bx_estimators_g28_s007_w360_summary@9a5156b+dirty
674,linrank,6,0.01,0,0.005314575257318706,0.15389418611193856,0.034533957335159,0.08018630317567002,0.12905820901335407,gs_bx_estimators_g28_s007_w360_summary@9a5156b+dirty
674,linrank,6,0.03,0,0.004706488917287877,0.14158999793275293,0.03324026404409715,0.06648543705861865,0.12663259501672322,gs_bx_estimators_g28_s007_w360_summary@9a5156b+dirty
674,linrank,6,0.1,0,0.0038004363619541385,0.12173025108326668,0.031220147236487177,0.05001813180244627,0.12320751892020416,gs_bx_estimators_g28_s007_w360_summary@9a5156b+dirty
674,linrank,6,0.3,0,0.002787703879062167,0.09195824863818441,0.030314886596313567,0.03436071642753427,0.11886437732616935,gs_bx_estimators_g28_s007_w360_summary@9a5156b+dirty
674,linrank,6,1.0,0,0.0015251018177449517,0.05057539698109545,0.030155014271366347,0.017866273919404208,0.11548568737862944,gs_bx_estimators_g28_s007_w360_summary@9a5156b+dirty
674,linrank,6,3.0,0,0.0006701903382274633,0.022211452202447947,0.030173188682980436,0.007682919371448001,0.1151291113863424,gs_bx_estimators_g28_s007_w360_summary@9a5156b+dirty
674,linrank,6,10.0,0,0.00022645498481785092,0.007500729351784573,0.030191061988388206,0.0025733572658478347,0.11557909655179781,gs_bx_estimators_g28_s007_w360_summary@9a5156b+dirty
674,rff,36,0.001,0,0.04581542415163268,0.34841987241725925,0.1314948651860053,0.3126344900431471,0.14784030658090472,gs_bx_estimators_g28_s007_w360_summary@9a5156b+dirty
674,rff,36,0.01,0,0.04566355224798858,0.24215933533064762,0.18856820938015437,0.19215346778667688,0.08537489349444963,gs_bx_estimators_g28_s007_w360_summary@9a5156b+dirty
674,rff,36,0.03,0,0.045713824368149844,0.2111599307575342,0.2164891047470604,0.1772890204183741,0.07122631565833754,gs_bx_estimators_g28_s007_w360_summary@9a5156b+dirty
674,rff,36,0.1,0,0.04564290088766133,0.1825537088545152,0.2500245060703538,0.16401136779400474,0.0600990235414082,gs_bx_estimators_g28_s007_w360_summary@9a5156b+dirty
674,rff,36,0.3,0,0.045499806383971775,0.15786417867057784,0.2882212213507805,0.14766875218100484,0.05196741281911856,gs_bx_estimators_g28_s007_w360_summary@9a5156b+dirty
674,rff,36,1.0,0,0.045396895153067995,0.14186040297978925,0.32001104042779055,0.13330684823697211,0.047367156015733165,gs_bx_estimators_g28_s007_w360_summary@9a5156b+dirty
674,rff,36,3.0,0,0.04536181666851313,0.13657463692224206,0.3321393905249011,0.12680177192479694,0.04596238682362384,gs_bx_estimators_g28_s007_w360_summary@9a5156b+dirty
674,rff,36,10.0,0,0.04534959574811362,0.13478770136338583,0.3364520300398307,0.12409765979669755,0.04550081307585447,gs_bx_estimators_g28_s007_w360_summary@9a5156b+dirty
674,rff,360,0.001,0,0.052690900739204294,0.5648052475430815,0.09329038809113616,0.829079399042859,0.33237519149332506,gs_bx_estimators_g28_s007_w360_summary@9a5156b+dirty
674,rff,360,0.01,0,0.050157831541793395,0.29930402486568236,0.16758154710516357,0.3321373599998336,0.10775873858094158,gs_bx_estimators_g28_s007_w360_summary@9a5156b+dirty
674,rff,360,0.03,0,0.04796338292783028,0.23671172611163926,0.2026236034678296,0.23261890208467825,0.07838185582372473,gs_bx_estimators_g28_s007_w360_summary@9a5156b+dirty
674,rff,360,0.1,0,0.046050913250954895,0.18742324764926727,0.24570544918276008,0.17526633086214477,0.061122028167485326,gs_bx_estimators_g28_s007_w360_summary@9a5156b+dirty
674,rff,360,0.3,0,0.04528698611007008,0.15731519305654013,0.2878742048378864,0.1471441514219065,0.05220070315595542,gs_bx_estimators_g28_s007_w360_summary@9a5156b+dirty
674,rff,360,1.0,0,0.04519007459143814,0.1412736868796667,0.31987609008838197,0.13177360201111532,0.04759594256201909,gs_bx_estimators_g28_s007_w360_summary@9a5156b+dirty
674,rff,360,3.0,0,0.04526573434889239,0.13635441771811702,0.3319711609378833,0.12606529196085484,0.04608573953834616,gs_bx_estimators_g28_s007_w360_summary@9a5156b+dirty
674,rff,360,10.0,0,0.04531705422401651,0.1347212072246476,0.3363765449967378,0.12384785845228666,0.045545024930314856,gs_bx_estimators_g28_s007_w360_summary@9a5156b+dirty
674,rff,3600,0.001,0,0.05724557795083591,0.4718362737952144,0.12132508908308634,0.6896246563446199,0.22739106386094507,gs_bx_estimators_g28_s007_w360_summary@9a5156b+dirty
674,rff,3600,0.01,0,0.050095031395397345,0.27373711617304497,0.18300416142226542,0.32834076744199164,0.09322715244918377,gs_bx_estimators_g28_s007_w360_summary@9a5156b+dirty
674,rff,3600,0.03,0,0.047520272723396324,0.22326024096395822,0.21284700096273618,0.23125553818643052,0.07303846036694124,gs_bx_estimators_g28_s007_w360_summary@9a5156b+dirty
674,rff,3600,0.1,0,0.04581491066926658,0.18242929154951176,0.25113790817321846,0.17420188730489972,0.05972532541510304,gs_bx_estimators_g28_s007_w360_summary@9a5156b+dirty
674,rff,3600,0.3,0,0.04520340033383606,0.1556758338575593,0.29036876960104413,0.14677314712980258,0.05184720628005978,gs_bx_estimators_g28_s007_w360_summary@9a5156b+dirty
674,rff,3600,1.0,0,0.045165731850899435,0.1408270741950761,0.3207176752698496,0.13171040287134178,0.047516438756915205,gs_bx_estimators_g28_s007_w360_summary@9a5156b+dirty
674,rff,3600,3.0,0,0.04525776161642018,0.1362151459693449,0.33225205093276045,0.12605626346093585,0.04606300204387795,gs_bx_estimators_g28_s007_w360_summary@9a5156b+dirty
674,rff,3600,10.0,0,0.045314670432712124,0.13468071892629693,0.3364599683902063,0.12384688758032371,0.04553866884024425,gs_bx_estimators_g28_s007_w360_summary@9a5156b+dirty
674,rff,36,0.001,1,0.04974163432003203,0.34478696594490904,0.14426773408824242,0.43495392000037825,0.1378447077289926,gs_bx_estimators_g28_s007_w360_summary@9a5156b+dirty
674,rff,36,0.01,1,0.04899851395141857,0.25037426916213495,0.19570107629426003,0.3229190209287505,0.0830667954238163,gs_bx_estimators_g28_s007_w360_summary@9a5156b+dirty
674,rff,36,0.03,1,0.04816324026828401,0.21755330063259368,0.2213859322209163,0.2555772175946527,0.06929835009144773,gs_bx_estimators_g28_s007_w360_summary@9a5156b+dirty
674,rff,36,0.1,1,0.04672317351835153,0.18562804834590457,0.2517031985989867,0.1958110547690958,0.05917017453837754,gs_bx_estimators_g28_s007_w360_summary@9a5156b+dirty
674,rff,36,0.3,1,0.04569586217935426,0.16014558589821717,0.28533950482030096,0.15919929909801817,0.052318690443033965,gs_bx_estimators_g28_s007_w360_summary@9a5156b+dirty
674,rff,36,1.0,1,0.045328274737374774,0.14304328063237673,0.3168850332359832,0.13692093899123012,0.04783517744873194,gs_bx_estimators_g28_s007_w360_summary@9a5156b+dirty
674,rff,36,3.0,1,0.045309263008473724,0.1370220868033923,0.33067123750265337,0.12804127183239375,0.04618514986811983,gs_bx_estimators_g28_s007_w360_summary@9a5156b+dirty
674,rff,36,10.0,1,0.04532943384012775,0.13492462977187167,0.3359611504346538,0.12447506068308574,0.04557623990982669,gs_bx_estimators_g28_s007_w360_summary@9a5156b+dirty
