method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.042331416389684955,0.05431584564281354,0.007023087467885708,82.40334031575017,bgn_gam_estimators_g0235s_s001_w360_summary@c60eee5+dirty
ff,6,0.0,0.008326049445208268,0.09893616075752797,-0.023220323147114107,11.386616363504624,bgn_gam_estimators_g0235s_s001_w360_summary@c60eee5+dirty
fm,6,0.0,0.000687530572616832,0.25449532407460335,0.07130176855737458,,bgn_gam_estimators_g0235s_s001_w360_summary@c60eee5+dirty
linlev,11,0.0,-0.00879924149645322,0.16229727863287122,0.014145781914021834,-10.641072548540812,bgn_gam_estimators_g0235s_s001_w360_summary@c60eee5+dirty
linlev,11,1e-05,-0.008513438412217935,0.16119668264130638,0.010318817078025616,-10.15265782023431,bgn_gam_estimators_g0235s_s001_w360_summary@c60eee5+dirty
linlev,11,0.0001,-0.0073411499755462436,0.15412738814409688,0.001010824108038288,-8.023991262653638,bgn_gam_estimators_g0235s_s001_w360_summary@c60eee5+dirty
linlev,11,0.001,-0.006924526182863211,0.12093122291660875,-0.009336834787599054,-6.054485103468081,bgn_gam_estimators_g0235s_s001_w360_summary@c60eee5+dirty
linlev,11,0.01,-0.01153484960633055,0.08373897672433275,-0.04318937731630826,-5.997268673742241,bgn_gam_estimators_g0235s_s001_w360_summary@c60eee5+dirty
linlev,11,0.1,-0.01951072313149354,0.08318026028454302,-0.07187234814588471,-6.771029272973978,bgn_gam_estimators_g0235s_s001_w360_summary@c60eee5+dirty
linlev,11,1.0,-0.018243682603325918,0.08433903270703248,-0.07877440255809831,-5.6731610885728445,bgn_gam_estimators_g0235s_s001_w360_summary@c60eee5+dirty
linlev,11,10.0,-0.02224241631392017,0.07786021340859792,-0.08332686798826058,-7.453505709153115,bgn_gam_estimators_g0235s_s001_w360_summary@c60eee5+dirty
linlev_m,11,0.0,-0.008799241494181338,0.16229727862682627,0.014145781741768663,-10.641072543111363,bgn_gam_estimators_g0235s_s001_w360_summary@c60eee5+dirty
linlev_m,11,1e-05,-0.008823393607137863,0.1615775252732212,0.014239927192958296,-10.651935532467805,bgn_gam_estimators_g0235s_s001_w360_summary@c60eee5+dirty
linlev_m,11,0.0001,-0.009027092449759272,0.1557376945927317,0.01459669375197265,-10.720780716842677,bgn_gam_estimators_g0235s_s001_w360_summary@c60eee5+dirty
linlev_m,11,0.001,-0.01042637861883166,0.12468145466223096,0.006290216887620432,-10.347097919228649,bgn_gam_estimators_g0235s_s001_w360_summary@c60eee5+dirty
linlev_m,11,0.01,-0.014559126044214454,0.09089803982470027,-0.022721675156193118,-7.530864304995745,bgn_gam_estimators_g0235s_s001_w360_summary@c60eee5+dirty
linlev_m,11,0.1,-0.01694596239399039,0.09039218656150963,-0.04030099796914461,-6.065670344967526,bgn_gam_estimators_g0235s_s001_w360_summary@c60eee5+dirty
linlev_m,11,1.0,-0.014377705334186877,0.0892820636732476,-0.048296685897286466,-4.692917240396312,bgn_gam_estimators_g0235s_s001_w360_summary@c60eee5+dirty
linlev_m,11,10.0,-0.006878316671407369,0.07236009486129026,-0.05538982020627001,-2.185265773400685,bgn_gam_estimators_g0235s_s001_w360_summary@c60eee5+dirty
linlev_m,11,100.0,0.034807691968331216,0.0358498974962794,-0.027881542730349554,16.380597944934227,bgn_gam_estimators_g0235s_s001_w360_summary@c60eee5+dirty
linlev_m,11,1000.0,0.042331439195324394,0.026776172038406324,0.0017369131385695984,82.40482534362519,bgn_gam_estimators_g0235s_s001_w360_summary@c60eee5+dirty
linrank,6,0.0,-0.001967813286519616,0.11688763102231443,0.07778854161323448,-3.897635029897758,bgn_gam_estimators_g0235s_s001_w360_summary@c60eee5+dirty
linrank,6,1e-05,-0.0018583128353126385,0.11646851523557505,0.07820197211117978,-3.811723760939337,bgn_gam_estimators_g0235s_s001_w360_summary@c60eee5+dirty
linrank,6,0.0001,-0.000940087737371698,0.1130088112941791,0.08125018133864163,-2.91360545468006,bgn_gam_estimators_g0235s_s001_w360_summary@c60eee5+dirty
linrank,6,0.001,0.0041067183600775915,0.09246148103570487,0.08838818439485048,18.287473037128564,bgn_gam_estimators_g0235s_s001_w360_summary@c60eee5+dirty
linrank,6,0.01,0.011528424212778917,0.05780129125924357,0.07657604538768586,24.220917445465012,bgn_gam_estimators_g0235s_s001_w360_summary@c60eee5+dirty
linrank,6,0.1,0.01317712633076752,0.049027550739409155,0.0726914308083418,25.038128952099857,bgn_gam_estimators_g0235s_s001_w360_summary@c60eee5+dirty
