method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ff,6,0.0,0.04827994950205977,0.2312770596659907,0.09493109726572671,14.077679340562401,bgn_gam_estimators_g0235s_s001_w360_summary@1fb6f44+dirty
fm,6,0.0,0.024587297144467127,0.319342648977556,0.11319437829053619,,bgn_gam_estimators_g0235s_s001_w360_summary@1fb6f44+dirty
linlev,11,0.0,0.015222067933322446,0.3712055748442959,0.05077497860265749,-2.080390680325414,bgn_gam_estimators_g0235s_s001_w360_summary@1fb6f44+dirty
linlev,11,0.001,0.017139190434581716,0.32353464154624917,0.06391770868077755,-1.5039454598937165,bgn_gam_estimators_g0235s_s001_w360_summary@1fb6f44+dirty
linlev,11,0.01,0.016250205747688175,0.2678554597002804,0.05862398846175108,-1.4390658699211134,bgn_gam_estimators_g0235s_s001_w360_summary@1fb6f44+dirty
linlev,11,0.1,0.018218990277423165,0.24456201714486372,0.04820656507539216,-1.005166655700158,bgn_gam_estimators_g0235s_s001_w360_summary@1fb6f44+dirty
linlev,11,1.0,0.017708827718906965,0.23908276215253765,0.041598401942934814,-1.0651388587109105,bgn_gam_estimators_g0235s_s001_w360_summary@1fb6f44+dirty
linrank,6,0.0,0.01745990073359311,0.3524677111821827,0.1054808262783414,-4.534833357522739,bgn_gam_estimators_g0235s_s001_w360_summary@1fb6f44+dirty
linrank,6,0.001,0.023763961836641145,0.295722208781092,0.1139624903790446,-0.575574108510377,bgn_gam_estimators_g0235s_s001_w360_summary@1fb6f44+dirty
linrank,6,0.01,0.035655669275024914,0.17283876458429684,0.11563153780765459,7.4221031995123665,bgn_gam_estimators_g0235s_s001_w360_summary@1fb6f44+dirty
linrank,6,0.1,0.045975703784615,0.10261282057604733,0.1090368342702288,12.839787785097933,bgn_gam_estimators_g0235s_s001_w360_summary@1fb6f44+dirty
linrank,6,1.0,0.04544598914926594,0.11541012771816342,0.10682262505849055,11.401563311398732,bgn_gam_estimators_g0235s_s001_w360_summary@1fb6f44+dirty
rff,36,0.001,0.012590535169187721,0.4053289803884783,0.09865261411516575,-10.819403416858277,bgn_gam_estimators_g0235s_s001_w360_summary@1fb6f44+dirty
rff,36,0.01,0.012454575048614403,0.17576662617990443,0.1004263475392593,-5.379673017727865,bgn_gam_estimators_g0235s_s001_w360_summary@1fb6f44+dirty
rff,36,0.1,0.06184698687066633,0.09551017559456165,0.11119939653735242,28.786924344811307,bgn_gam_estimators_g0235s_s001_w360_summary@1fb6f44+dirty
rff,36,1.0,0.07673318338396064,0.09258520473527955,0.11639248992248395,36.41294198147602,bgn_gam_estimators_g0235s_s001_w360_summary@1fb6f44+dirty
rff,360,0.001,0.011661453854394354,0.3862968280808522,0.0844804692806451,-6.921944444483924,bgn_gam_estimators_g0235s_s001_w360_summary@1fb6f44+dirty
rff,360,0.01,0.021515433385750994,0.16250335377466815,0.09138469443271433,-1.4998857819914464,bgn_gam_estimators_g0235s_s001_w360_summary@1fb6f44+dirty
rff,360,0.1,0.06911364675152737,0.09219933665341892,0.11207155108240106,38.82440059317127,bgn_gam_estimators_g0235s_s001_w360_summary@1fb6f44+dirty
rff,360,1.0,0.07685342789230376,0.09230715882396207,0.11683731673118208,36.93744919635758,bgn_gam_estimators_g0235s_s001_w360_summary@1fb6f44+dirty
rff,3600,0.001,0.010933165782639823,0.39148676319986087,0.07772438498335903,-7.290848197264775,bgn_gam_estimators_g0235s_s001_w360_summary@1fb6f44+dirty
rff,3600,0.01,0.019717607836097144,0.16428773327758936,0.08978416286096937,-2.3089603762265423,bgn_gam_estimators_g0235s_s001_w360_summary@1fb6f44+dirty
rff,3600,0.1,0.06896417269951115,0.0924761169154505,0.11175683268402166,39.67025908510423,bgn_gam_estimators_g0235s_s001_w360_summary@1fb6f44+dirty
rff,3600,1.0,0.07683660057317546,0.09222760139084449,0.11682644561888625,37.07129740379632,bgn_gam_estimators_g0235s_s001_w360_summary@1fb6f44+dirty
rff_ens,36,0.001,0.015122052178996738,0.3745382001633567,0.10056053186084055,-5.810163296504022,bgn_gam_estimators_g0235s_s001_w360_summary@1fb6f44+dirty
rff_ens,36,0.01,0.011779881167294205,0.1697155617041315,0.10210109340974857,-5.191623976886975,bgn_gam_estimators_g0235s_s001_w360_summary@1fb6f44+dirty
rff_ens,36,0.1,0.0639478506110027,0.09480817336640428,0.11125051509402925,31.21580321664984,bgn_gam_estimators_g0235s_s001_w360_summary@1fb6f44+dirty
rff_ens,36,1.0,0.07676497186691413,0.09256497740765907,0.11616906195081268,36.41893672276935,bgn_gam_estimators_g0235s_s001_w360_summary@1fb6f44+dirty
rff_ens,360,0.001,0.011781221644660455,0.38099194554687504,0.0845105520761801,-6.635078334265856,bgn_gam_estimators_g0235s_s001_w360_summary@1fb6f44+dirty
rff_ens,360,0.01,0.021460977386396966,0.16186596638105635,0.09124295323996974,-1.513996390950304,bgn_gam_estimators_g0235s_s001_w360_summary@1fb6f44+dirty
rff_ens,360,0.1,0.06924727644668406,0.09212352305492734,0.11189999031711684,38.99462924246619,bgn_gam_estimators_g0235s_s001_w360_summary@1fb6f44+dirty
rff_ens,360,1.0,0.0768569194719527,0.09230529317113627,0.11660567575791393,36.934476862649106,bgn_gam_estimators_g0235s_s001_w360_summary@1fb6f44+dirty
rff_ens,3600,0.001,0.01094089805657984,0.3910104679099456,0.07762935200494156,-7.267035669317356,bgn_gam_estimators_g0235s_s001_w360_summary@1fb6f44+dirty
rff_ens,3600,0.01,0.019711404085616148,0.16421616269782716,0.08961812039450713,-2.309575131521738,bgn_gam_estimators_g0235s_s001_w360_summary@1fb6f44+dirty
rff_ens,3600,0.1,0.06897159790787635,0.09247160678098588,0.11153802715638018,39.68105632822142,bgn_gam_estimators_g0235s_s001_w360_summary@1fb6f44+dirty
rff_ens,3600,1.0,0.0768367523542582,0.09222747711522637,0.11659214172434904,37.07134631242334,bgn_gam_estimators_g0235s_s001_w360_summary@1fb6f44+dirty
rff_lev,36,0.001,0.012143049363806717,0.40004559776369786,-0.01903166909345132,-6.73583042372995,bgn_gam_estimators_g0235s_s001_w360_summary@1fb6f44+dirty
rff_lev,36,0.01,0.038226998002724624,0.13760465425534385,0.09319050336964203,9.897003543855359,bgn_gam_estimators_g0235s_s001_w360_summary@1fb6f44+dirty
rff_lev,36,0.1,0.0753234161282552,0.08936721073871105,0.11199025802118777,38.49849137958762,bgn_gam_estimators_g0235s_s001_w360_summary@1fb6f44+dirty
rff_lev,36,1.0,0.07754434311214624,0.09376487665721238,0.11559335959938512,35.73072955395531,bgn_gam_estimators_g0235s_s001_w360_summary@1fb6f44+dirty
rff_lev,360,0.001,0.004509144574481435,0.2990580457725607,0.06397204646054719,-12.587997033775178,bgn_gam_estimators_g0235s_s001_w360_summary@1fb6f44+dirty
rff_lev,360,0.01,0.03414002524620436,0.1195920465749147,0.08256840390772012,6.193120694409893,bgn_gam_estimators_g0235s_s001_w360_summary@1fb6f44+dirty
rff_lev,360,0.1,0.0759338667500364,0.0896433865782947,0.10980646610701762,39.59038594006673,bgn_gam_estimators_g0235s_s001_w360_summary@1fb6f44+dirty
rff_lev,360,1.0,0.07749351873288014,0.09372889347607188,0.11541469553362163,36.13012056272391,bgn_gam_estimators_g0235s_s001_w360_summary@1fb6f44+dirty
rff_lev,3600,0.001,0.007054841697367616,0.2858835294215824,0.06556684617239657,-10.00485388696666,bgn_gam_estimators_g0235s_s001_w360_summary@1fb6f44+dirty
rff_lev,3600,0.01,0.037800312651163036,0.11809014306182311,0.09041307294125228,7.094126677828518,bgn_gam_estimators_g0235s_s001_w360_summary@1fb6f44+dirty
rff_lev,3600,0.1,0.07584755741529275,0.08921771798401834,0.11167342067677916,39.35411649785751,bgn_gam_estimators_g0235s_s001_w360_summary@1fb6f44+dirty
rff_lev,3600,1.0,0.07747873670889571,0.09366925800835058,0.11564331665273302,36.09605629867398,bgn_gam_estimators_g0235s_s001_w360_summary@1fb6f44+dirty
rff_lev_ens,36,0.001,0.010939161844263828,0.3456322925930411,-0.03101606368344615,-6.87356555765699,bgn_gam_estimators_g0235s_s001_w360_summary@1fb6f44+dirty
rff_lev_ens,36,0.01,0.044521350046475484,0.12766480893275822,0.09980327728715563,15.071704653483907,bgn_gam_estimators_g0235s_s001_w360_summary@1fb6f44+dirty
rff_lev_ens,36,0.1,0.07590209298944527,0.08883191560102556,0.11263463695920416,37.51960315567251,bgn_gam_estimators_g0235s_s001_w360_summary@1fb6f44+dirty
rff_lev_ens,36,1.0,0.077558026322358,0.09375217585900343,0.11538169490453877,35.71429332918311,bgn_gam_estimators_g0235s_s001_w360_summary@1fb6f44+dirty
rff_lev_ens,360,0.001,0.004596376716961981,0.28453268885871014,0.06419613703413066,-11.551800471355998,bgn_gam_estimators_g0235s_s001_w360_summary@1fb6f44+dirty
rff_lev_ens,360,0.01,0.034611785447493736,0.11835863187166942,0.08250900559999137,6.074975961585328,bgn_gam_estimators_g0235s_s001_w360_summary@1fb6f44+dirty
rff_lev_ens,360,0.1,0.07599710834141006,0.089599448877635,0.10959576450229751,39.499450054952426,bgn_gam_estimators_g0235s_s001_w360_summary@1fb6f44+dirty
rff_lev_ens,360,1.0,0.07749511220149327,0.09372781039964882,0.11518399099828915,36.12828354473605,bgn_gam_estimators_g0235s_s001_w360_summary@1fb6f44+dirty
rff_lev_ens,3600,0.001,0.0070831508988198665,0.28436236676424786,0.06551495137579481,-9.886144978324001,bgn_gam_estimators_g0235s_s001_w360_summary@1fb6f44+dirty
rff_lev_ens,3600,0.01,0.03784246431430286,0.11797402182821219,0.09023297340064881,7.076643214690691,bgn_gam_estimators_g0235s_s001_w360_summary@1fb6f44+dirty
rff_lev_ens,3600,0.1,0.07585279175718297,0.08921187734104295,0.1114493150634065,39.35282414435025,bgn_gam_estimators_g0235s_s001_w360_summary@1fb6f44+dirty
rff_lev_ens,3600,1.0,0.07747885382819014,0.09366913372532978,0.11541090755224127,36.09598544418876,bgn_gam_estimators_g0235s_s001_w360_summary@1fb6f44+dirty
