month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,sr_ew,sr_orth,prov
414,310,0.050812268451402826,0.050865436896197845,-0.009059498937756691,0.0017004903979560718,0.0003014737605079046,0.10580746646980486,0.04666855194316848,0.020098081617537837,bgn_gam_oracle_g0235d_s001@c60eee5+dirty
415,312,0.050853111558419505,0.050877246203461374,0.036588972225599314,0.001697680664011987,0.0003052572878633687,0.1065499364854444,0.04664999507323292,0.020243935260724467,bgn_gam_oracle_g0235d_s001@c60eee5+dirty
416,313,0.05096618160376874,0.050979266390406536,0.1060937401981159,0.0016827877451087363,0.00031033394808974315,0.10661841113313282,0.04654243525428847,0.020769048795472096,bgn_gam_oracle_g0235d_s001@c60eee5+dirty
417,316,0.051111564192703365,0.05112604575262634,0.17785625698072757,0.0016773746914309773,0.00031612782617978016,0.10728215241872101,0.046489406858115596,0.02123975150997373,bgn_gam_oracle_g0235d_s001@c60eee5+dirty
418,318,0.05144734619151225,0.051460216234124695,0.21833756323263148,0.0016754127513735468,0.0003206577590311087,0.10743016508757354,0.04654981924337344,0.021907618733184347,bgn_gam_oracle_g0235d_s001@c60eee5+dirty
419,320,0.051630031246126765,0.051647192194175295,0.2455213988585847,0.0016778847237469557,0.0003246462745025799,0.10764642384805556,0.04673191490861947,0.021949675520371036,bgn_gam_oracle_g0235d_s001@c60eee5+dirty
420,317,0.05140599770085876,0.051422709031019746,0.222555256522861,0.001677202102072506,0.0003184124179742674,0.10744133907667408,0.046611586055222275,0.021678022166177997,bgn_gam_oracle_g0235d_s001@c60eee5+dirty
421,319,0.051669767251823505,0.05169424371128897,0.2669570157496015,0.0016797014275050511,0.0003242987516929051,0.10760740784792741,0.04680018639291601,0.021897657441971533,bgn_gam_oracle_g0235d_s001@c60eee5+dirty
422,317,0.05109342922596078,0.05110535357889033,0.12084976872559276,0.0016807310148041921,0.00030899042693323343,0.106856192383976,0.046518561910581124,0.021132011448030553,bgn_gam_oracle_g0235d_s001@c60eee5+dirty
423,319,0.051356133366956894,0.0513612412518076,0.20026011517132739,0.0016770873067245135,0.00031628379878900407,0.10718661667747258,0.04661239738902594,0.02155775600688046,bgn_gam_oracle_g0235d_s001@c60eee5+dirty
424,315,0.05176902685393636,0.051794493925974225,0.27043397260277807,0.0016799884563061483,0.0003263028436968931,0.10711802189667936,0.046939030838510365,0.021834823684769186,bgn_gam_oracle_g0235d_s001@c60eee5+dirty
425,314,0.0520415177851819,0.05270047069980895,0.33894526793615476,0.0016798802052137407,0.0003335658946466447,0.10700083663518571,0.047068601522986704,0.022200592876220622,bgn_gam_oracle_g0235d_s001@c60eee5+dirty
426,314,0.052398913280246436,0.05242083403536664,0.270987668708436,0.0016802200094083878,0.00032646096041821917,0.10680438065141548,0.0470083865147378,0.023148600610659032,bgn_gam_oracle_g0235d_s001@c60eee5+dirty
427,311,0.05232919404611574,0.05235498852658787,0.2775342696687356,0.0016769128573088947,0.0003315717211542319,0.10647918264267481,0.046880187293379,0.023250647063119367,bgn_gam_oracle_g0235d_s001@c60eee5+dirty
428,309,0.05260649533417718,0.05265406877422574,0.3266525776050606,0.001680397096091548,0.00033796039082483544,0.10650710358582129,0.04710830130466656,0.023414766698251693,bgn_gam_oracle_g0235d_s001@c60eee5+dirty
429,308,0.05271364416146667,0.05275914378573574,0.3339668308990552,0.001683818997640822,0.0003383365120346196,0.10662251648503553,0.04728044590746475,0.02330853310641896,bgn_gam_oracle_g0235d_s001@c60eee5+dirty
430,305,0.05246477973126635,0.052497754117160844,0.28652605990085783,0.0016848828097457743,0.0003317816304823629,0.10654018668321952,0.047196761462240375,0.022913289151203893,bgn_gam_oracle_g0235d_s001@c60eee5+dirty
431,305,0.05231404819311981,0.052335413894147725,0.2776728835440861,0.0016860977892488491,0.0003297846618187842,0.10652776309957492,0.04708426180739303,0.022799822990649116,bgn_gam_oracle_g0235d_s001@c60eee5+dirty
432,303,0.052138660603876154,0.05215085368256398,0.2510442778327658,0.0016853974768793482,0.0003233104270904237,0.10613599506223576,0.0470037395014136,0.02256298744513763,bgn_gam_oracle_g0235d_s001@c60eee5+dirty
433,302,0.052434368122518324,0.05247090495284812,0.3055916897374038,0.0016816413471584584,0.0003251036095469317,0.10591937094567501,0.047155915933663785,0.02292776816144563,bgn_gam_oracle_g0235d_s001@c60eee5+dirty
434,302,0.052023603975388306,0.05204701796130422,0.23832858637925158,0.0016800629239582972,0.00031764102376001947,0.10583405341431064,0.0468930438433079,0.022527712038678968,bgn_gam_oracle_g0235d_s001@c60eee5+dirty
435,308,0.4929808206372292,0.4931762168888169,0.2354091456874751,0.0027365439982209167,0.005670081889443778,0.13062941024852276,0.07608291077730688,0.4870744093090996,bgn_gam_oracle_g0235d_s001@c60eee5+dirty
436,307,0.4940105631771596,0.4964865284199335,0.24621923744733437,0.0027289588490675832,0.005696997115372988,0.13059766708076456,0.07597944950750866,0.48813272762963794,bgn_gam_oracle_g0235d_s001@c60eee5+dirty
437,307,0.5001208545755249,0.5004002444709202,0.28695581168576995,0.0026676245325080667,0.005872279224441134,0.13116184526530159,0.07456909302042862,0.49453040305674234,bgn_gam_oracle_g0235d_s001@c60eee5+dirty
438,305,0.4963249223239892,0.49659438348442464,0.24953242407773404,0.0026283676680575485,0.005796657671056043,0.13038102494658274,0.07321496642187147,0.4908950979707968,bgn_gam_oracle_g0235d_s001@c60eee5+dirty
439,306,0.4966593782494553,0.49700881771293015,0.23361759352302816,0.002526541318825185,0.005817519118784959,0.13074137392831084,0.0703474039709897,0.4916520932099017,bgn_gam_oracle_g0235d_s001@c60eee5+dirty
440,308,0.49184907462627986,0.4924396358113549,0.1880320168832418,0.0024710244661885444,0.005658864844700192,0.12955488960350722,0.068820340300792,0.4870105470845688,bgn_gam_oracle_g0235d_s001@c60eee5+dirty
441,311,0.49046653234330856,0.4908049993187052,0.17276422109660214,0.002445705967670282,0.005588230797542935,0.12845718830297018,0.0682183988310269,0.4856991552492146,bgn_gam_oracle_g0235d_s001@c60eee5+dirty
442,312,0.49291141794611076,0.4936726456906481,0.18719087952866806,0.002359703723938887,0.005674347376323519,0.12869020926550023,0.06591133089341786,0.48848476168812455,bgn_gam_oracle_g0235d_s001@c60eee5+dirty
443,315,0.4899305629945785,0.49026895616701927,0.16588303306430346,0.0023523854288652825,0.005613868775912992,0.12908589863142972,0.06570370644222713,0.48550487074378385,bgn_gam_oracle_g0235d_s001@c60eee5+dirty
444,318,0.5111402434911723,0.5115847539803529,0.3670465826865704,0.0024440532349215057,0.006064927707719625,0.13153345825252966,0.06855142547327504,0.5065225074779964,bgn_gam_oracle_g0235d_s001@c60eee5+dirty
445,317,0.5008881218762966,0.50141546803833,0.2824140068734351,0.0023944441956848554,0.005794762562514897,0.13045282853475967,0.06703233419230516,0.49638249043403504,bgn_gam_oracle_g0235d_s001@c60eee5+dirty
446,319,0.48801078065691195,0.4882780430303528,0.16463978047332684,0.0024211478306259897,0.005494776555922324,0.12992946631923993,0.06746058166522406,0.48332555483727346,bgn_gam_oracle_g0235d_s001@c60eee5+dirty
447,319,0.4809162001918991,0.48111312392277117,0.1016351841748507,0.0024127698334614795,0.005367213875970717,0.12946168817378229,0.06695547349396934,0.4762324602294694,bgn_gam_oracle_g0235d_s001@c60eee5+dirty
448,319,0.47200023729406676,0.4722851487657855,0.02185769853208015,0.002368179455248478,0.005181964576614363,0.128951729028649,0.06551295486959746,0.4674315744041147,bgn_gam_oracle_g0235d_s001@c60eee5+dirty
449,321,0.47270557616468545,0.4728329294070444,0.025199629797634376,0.0023982947279862577,0.005179693093056794,0.12931611839089555,0.06625843855297925,0.4680388670374591,bgn_gam_oracle_g0235d_s001@c60eee5+dirty
450,320,0.4810956727287245,0.48138549719459506,0.11765496019607999,0.002402484142442711,0.005306967849687047,0.13069364201278527,0.06662807688841707,0.4764595950219233,bgn_gam_oracle_g0235d_s001@c60eee5+dirty
451,318,0.49537119137010516,0.4957188876267524,0.25546343478312694,0.002372089711413397,0.005630560801559762,0.1319304709358645,0.06627750246066309,0.4909174165855334,bgn_gam_oracle_g0235d_s001@c60eee5+dirty
452,317,0.4940150526652807,0.49436455497610293,0.24375201194182639,0.0024097055919230104,0.005613831542078351,0.13204248579359465,0.06727622086380833,0.4894126912598039,bgn_gam_oracle_g0235d_s001@c60eee5+dirty
453,318,0.4694368235719564,0.4695735304442779,0.01540604286620553,0.002330967258389317,0.005112565189462589,0.12981479560177228,0.06442393915524088,0.46499514770484424,bgn_gam_oracle_g0235d_s001@c60eee5+dirty
454,313,0.4722630274987168,0.47245287097890637,0.054468037105617026,0.0023489524806770703,0.005178695191193929,0.12970694935118862,0.0649734213758455,0.46777218991403346,bgn_gam_oracle_g0235d_s001@c60eee5+dirty
455,313,0.4588495322104411,0.4589026049501596,-0.07348472748942646,0.002298602228766278,0.004930772025454872,0.12809611652742642,0.06338900567006861,0.45444991711947824,bgn_gam_oracle_g0235d_s001@c60eee5+dirty
456,311,0.45643017028188904,0.45649638503624557,-0.0997395450779698,0.0022308358821202996,0.004924152387317224,0.12779617074145147,0.06146962378586907,0.45227202621340395,bgn_gam_oracle_g0235d_s001@c60eee5+dirty
457,311,0.4475409573195154,0.44756627796374987,-0.17889884850567328,0.0022041378713690525,0.004739108890142816,0.12674385284132866,0.06056127036563231,0.4434244479166311,bgn_gam_oracle_g0235d_s001@c60eee5+dirty
458,311,0.4505738014874124,0.45058732332303036,-0.1477349057031473,0.0022924053968278305,0.004773811051698028,0.12671248778979718,0.06310645903819993,0.4461326320887972,bgn_gam_oracle_g0235d_s001@c60eee5+dirty
459,311,0.44516609804686397,0.4451864762854093,-0.18458716316902266,0.002232928399508029,0.00466378340982029,0.12685440899332065,0.061212049736864206,0.44093756906991016,bgn_gam_oracle_g0235d_s001@c60eee5+dirty
460,312,0.4535569941292716,0.4539555211403849,-0.1056888030897648,0.0023014737421816786,0.004816260018334628,0.12773549406943116,0.06329567370522368,0.44911869768890933,bgn_gam_oracle_g0235d_s001@c60eee5+dirty
461,311,0.4587578338370188,0.4589167850266419,-0.05847326674531281,0.002350108773344225,0.0049336244131285185,0.12836004891206063,0.06480647530132748,0.4541573195114796,bgn_gam_oracle_g0235d_s001@c60eee5+dirty
462,308,0.45632843107126636,0.4564651399845948,-0.06273628979726399,0.0024511221744833813,0.0048698990110847,0.12823756029190642,0.06738611775445057,0.45132554562970045,bgn_gam_oracle_g0235d_s001@c60eee5+dirty
463,308,0.45573572939241375,0.45589588914093715,-0.07029247724957001,0.0024264192548663147,0.004856460251196348,0.1277916856606932,0.06687692821663384,0.45080209795113263,bgn_gam_oracle_g0235d_s001@c60eee5+dirty
464,309,0.46149995880704836,0.46157492986407156,-0.0027023724851214788,0.002498535751057972,0.004980875205652425,0.12898752784904172,0.06884640132445807,0.4563358248084178,bgn_gam_oracle_g0235d_s001@c60eee5+dirty
465,307,0.4567943296078862,0.4570842116531574,-0.03407981388889327,0.002497272081367768,0.004879044012710547,0.12849960667590696,0.06870906052798714,0.4515973035385393,bgn_gam_oracle_g0235d_s001@c60eee5+dirty
466,310,0.46342178949578244,0.4635667888792891,0.04197121528054074,0.0025276438825711897,0.0049839344114768515,0.12946254999162088,0.06977963608683752,0.4581381422312072,bgn_gam_oracle_g0235d_s001@c60eee5+dirty
467,308,0.4617109328969293,0.46453827473056847,0.029658135251178195,0.002548888738384388,0.004943399589693093,0.12912914243997514,0.07039347088527324,0.4563132091154901,bgn_gam_oracle_g0235d_s001@c60eee5+dirty
468,309,0.46348515432269966,0.46355605384407944,0.022453625701856307,0.002554114062952618,0.005049585626696905,0.12979198749938467,0.07039676353305795,0.4581078300592639,bgn_gam_oracle_g0235d_s001@c60eee5+dirty
469,308,0.46815183219752177,0.4711080188069279,0.07192936494733089,0.002510745030579365,0.0051253054819436926,0.13005840370014946,0.06938744991633645,0.4629811224920563,bgn_gam_oracle_g0235d_s001@c60eee5+dirty
