month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd
414,178,0.9616846702610303,1.0419592866206795,-0.4386946955350381,0.014005034482869399,0.006621263773965195,0.1001537846796197
415,178,0.9669283643789066,1.035576054716051,-0.4844214383313525,0.013821571553056043,0.0065110988277684205,0.10054725580188813
416,178,0.9923512202338318,1.052495537402577,-0.40043203236724223,0.013699747406915442,0.006492146191444814,0.09932769821620108
417,178,0.9978943755374986,1.0593178194677106,-0.3717786306088806,0.013702713696672673,0.006533954636848299,0.09887233918609854
418,177,1.0017264990485093,1.056164341863295,-0.3284978450872661,0.013769369784229808,0.0065512835715692145,0.09923585742997805
419,178,0.9868485097155602,1.0479328424235397,-0.25152354966345414,0.014018570262934429,0.006558386311049879,0.09982176885753907
420,178,0.985544680346848,1.0455637127951993,-0.21987159111775328,0.013848703010745415,0.006535181280703912,0.09948312648913324
421,178,0.985590886705665,1.052609944789946,-0.18030857192263244,0.013929295266335571,0.006600324471323522,0.09951426336405111
422,178,0.9795187066763273,1.0403089937225838,-0.19942058105091617,0.013774708247789345,0.006579390394834044,0.09938988030479236
423,178,0.9686860023132259,1.0319614165797337,-0.23437499111725335,0.013912131795811163,0.006588396489774543,0.09972646044482275
424,178,0.9811055725083779,1.0470576611191342,-0.10497826226412403,0.01393914681104506,0.006645116603664882,0.0997828554664054
425,178,0.9787410154341825,1.0411656679517327,-0.18206818475252015,0.013960476366376245,0.006621672464341057,0.09957688304375259
426,177,0.9686597299207741,1.0364912671170918,-0.22622653558544398,0.013853798379102384,0.006549338303984246,0.09865644791391655
427,177,0.9692317101695948,1.0422953189881936,-0.19387160188374913,0.013942584153599693,0.006548004028973775,0.09846462182487972
428,176,0.981126027528377,1.0553382909934181,-0.190836163084935,0.014011174338036319,0.006544894888125511,0.09806477493397213
429,175,0.9691029315229072,1.0443700130543976,-0.30172812936510457,0.013934269364552169,0.006466201723335843,0.09774247853225022
430,175,0.9706118278776508,1.0468789286229487,-0.4356400501442542,0.014038334197030733,0.0064597469979788815,0.098281051877511
431,176,0.9505416346956099,1.0289908597625304,-0.45846608782496184,0.01396403399556755,0.006341292586722601,0.09853492961290478
432,177,0.9420318536388236,1.0201271816750812,-0.4826560746113739,0.013946019852775677,0.0063546178392560465,0.09855855977382982
433,177,0.9585229693108611,1.0387443953761684,-0.43773919636894143,0.01397635717378567,0.006449933406191178,0.09786503851908179
434,176,0.9272078762477524,1.0155383262087254,-0.40232429457117747,0.014131401780661761,0.006430654670891303,0.09884526224533757
435,176,0.9407356928706754,1.0255933454922257,-0.42820439562289403,0.014106701813560885,0.0064427541075450035,0.09876571253008684
436,176,0.9299086190540892,1.0166625667975016,-0.3924674043947396,0.01411215392411695,0.006433513644480347,0.0994297252236986
437,176,0.9259805924769657,1.0136959673922317,-0.3988404512747945,0.014109831138357752,0.006452980109403787,0.0991469856161194
438,177,0.9183495313565775,1.000530780674221,-0.4038422344389557,0.014070293954490061,0.006443296573072851,0.09942261502376029
439,178,0.920787620801409,1.00362208611658,-0.4165635935696771,0.014126315014625853,0.006467946607667386,0.10007729120296181
440,178,0.9201635998866695,1.008431795003933,-0.3593611661825445,0.014122785236564593,0.006503047155395962,0.09970722516702606
441,179,0.9224018884468973,1.000346548098488,-0.3858481254969146,0.014149164491002394,0.006488356310945875,0.10097098791647545
442,180,0.9225425555928197,0.9956368903849061,-0.3920366980277347,0.014170765560844617,0.006487067023709846,0.10066123015185377
443,179,0.9094937471481884,0.9947069932232698,-0.4237153660695374,0.014269197950667799,0.006493467367604643,0.10041459995501191
444,179,0.898488668229423,0.9819631113596162,-0.4034202751786577,0.014318455040048682,0.006486502908384417,0.10139434636509749
445,180,0.8995258882757723,0.9869665225196472,-0.3736942604900657,0.014351582801245405,0.006491919816544739,0.10075490513062349
446,179,0.8895442404502328,0.9716794054194188,-0.38151230916507,0.01440955755787021,0.006438081174065689,0.1013850150019889
447,179,0.8848129426936343,0.9699845041153561,-0.3640751847880908,0.014508158976559474,0.006483542270172358,0.10131299237323432
448,178,0.8822427188542207,0.9663195771124488,-0.23085321856560231,0.014623841304981632,0.006466773851614616,0.10109620746154795
449,179,0.8873579746237197,0.967358476550194,-0.21907751402989986,0.014697897769543151,0.006412357923409994,0.10201509604647666
450,179,0.9010621142461138,0.9771800167555306,-0.2546774349481604,0.014767854329112998,0.006378256633827951,0.10142652228891667
451,179,0.895714650277472,0.9700809383358451,-0.23781294824877094,0.014730091031361496,0.006381326226854759,0.10149284175230612
452,179,0.9005963313878618,0.9729719956689359,-0.21745560781100817,0.014687714752002765,0.006362309292787119,0.10075331127509583
453,179,0.9051776946196908,0.9681275176146575,-0.20922758702338046,0.01463301880673794,0.006393887221012699,0.10014756889656547
454,180,0.9051765730781784,0.9711046901633186,-0.11683628869928339,0.014781995806404937,0.006399410011919884,0.10127530503330245
455,181,0.9021402060463851,0.9727670522528791,-0.09113153503799414,0.014847130903118236,0.0064873605365375125,0.10147805779987665
456,182,0.9060182022848219,0.9779880861217601,-0.08513597530855535,0.014846420881873764,0.006500460235839126,0.1019268838725736
457,181,0.8811405385819134,0.9561271227382513,-0.12435881985603117,0.014875527818113975,0.006434839764546975,0.10182386471096738
458,181,0.8724370350372946,0.9494339870389508,-0.07427465917279027,0.015025264652060681,0.00643183633204198,0.10315815123168316
459,181,0.8931420218428299,0.9667823089336136,-0.1727959574329088,0.014962612229981057,0.0064547265139997785,0.10239245273650133
460,181,0.8729456562622756,0.9447971271315142,-0.10082807383737653,0.014972678316166763,0.006428854395655351,0.10261722939362847
461,182,0.8765311839025326,0.9441852242244508,-0.16016361284548064,0.014982326855626808,0.006431840475446754,0.10295837277302372
462,182,0.8734305052679385,0.9431043993164533,-0.09184603531073668,0.015016067294067539,0.006467573450226235,0.10310639372527065
463,182,0.8649084610368173,0.9353363693427793,-0.09586987980830676,0.015038263607338984,0.006487691145676814,0.10288553165089401
464,183,0.8804622467850752,0.941386754186894,-0.12595495167848808,0.014805431060946632,0.006483528589125742,0.10152792000504984
