month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,prov
414,439,1.31117366369617,1.4761154718151814,-0.4386946955350381,0.014501522167930034,0.0063856021443501184,0.09860460891633349,kp_vy_oracle_vyx_s001@71a4b67+dirty
415,439,1.2832588618264757,1.44400164387808,-0.4844214383313525,0.014529708597862016,0.006323762679118229,0.09949518934544165,kp_vy_oracle_vyx_s001@71a4b67+dirty
416,438,1.2916002562600988,1.4591297177216487,-0.40043203236724223,0.01453375805254958,0.006341164823557074,0.09924023559876352,kp_vy_oracle_vyx_s001@71a4b67+dirty
417,438,1.3213799910903243,1.4805756900946008,-0.3717786306088806,0.014435560544325684,0.006346456713499426,0.09904319398634533,kp_vy_oracle_vyx_s001@71a4b67+dirty
418,438,1.3026528875500734,1.4762545410010057,-0.3284978450872661,0.014534224780322052,0.006391597032540222,0.09937276654955197,kp_vy_oracle_vyx_s001@71a4b67+dirty
419,437,1.3042954942099998,1.4930730789418276,-0.25152354966345414,0.01458216254005316,0.006425942935996234,0.09865595417666335,kp_vy_oracle_vyx_s001@71a4b67+dirty
420,438,1.2624148299966556,1.4618201195450977,-0.21987159111775328,0.014656469008753349,0.006407518348603081,0.09940916830811239,kp_vy_oracle_vyx_s001@71a4b67+dirty
421,439,1.250397589502983,1.4735154145456162,-0.18030857192263244,0.014793608659036674,0.006436791024568197,0.10012503537242111,kp_vy_oracle_vyx_s001@71a4b67+dirty
422,438,1.2488173808506853,1.4571906039266287,-0.19942058105091617,0.014667888038648743,0.006387540051780635,0.09975073460651525,kp_vy_oracle_vyx_s001@71a4b67+dirty
423,437,1.2815895782211597,1.4746621357433742,-0.23437499111725335,0.014653788314157867,0.006398442966507094,0.09868166072039931,kp_vy_oracle_vyx_s001@71a4b67+dirty
424,440,1.2477454299155537,1.4696392507319216,-0.10497826226412403,0.014770728663737303,0.006414523662268354,0.09932116925501089,kp_vy_oracle_vyx_s001@71a4b67+dirty
425,440,1.24323857408211,1.4639121645798128,-0.18206818475252015,0.014833977014746943,0.00638633543403737,0.09953117124757492,kp_vy_oracle_vyx_s001@71a4b67+dirty
426,438,1.2420799076350122,1.4500938716736425,-0.22622653558544398,0.014780675609638881,0.0063637667032135714,0.09938984712381128,kp_vy_oracle_vyx_s001@71a4b67+dirty
427,439,1.1973235053054172,1.4246673161054841,-0.19387160188374913,0.014913613016571658,0.006349816933239879,0.10035903209027057,kp_vy_oracle_vyx_s001@71a4b67+dirty
428,438,1.1985720455453854,1.4361268904175288,-0.190836163084935,0.014933501126558101,0.006337563117806971,0.1004186984302607,kp_vy_oracle_vyx_s001@71a4b67+dirty
429,438,1.1684772146928821,1.3904857036189935,-0.30172812936510457,0.014961208549909023,0.0062994524828417,0.1008079349464881,kp_vy_oracle_vyx_s001@71a4b67+dirty
430,439,1.2383844112666162,1.4298180638138165,-0.4356400501442542,0.014833704056549947,0.006337099051654434,0.09988671471271635,kp_vy_oracle_vyx_s001@71a4b67+dirty
431,439,1.265777409295992,1.4311805472993722,-0.45846608782496184,0.014646608871225713,0.006272684341399258,0.09875891024844274,kp_vy_oracle_vyx_s001@71a4b67+dirty
432,439,1.2792568617362687,1.4376296175257763,-0.4826560746113739,0.014540242931519922,0.006269743563757844,0.09854819918682461,kp_vy_oracle_vyx_s001@71a4b67+dirty
433,442,1.3141284166716565,1.4733398475224233,-0.43773919636894143,0.014555018029106708,0.00634221969961741,0.09811290347462061,kp_vy_oracle_vyx_s001@71a4b67+dirty
434,443,1.305820147676257,1.4569236815943485,-0.40232429457117747,0.014518801157346554,0.0062718192787905025,0.09812936417716647,kp_vy_oracle_vyx_s001@71a4b67+dirty
435,443,1.3277417380501673,1.475086735530844,-0.42820439562289403,0.014510710721590901,0.006307412873849991,0.09757573550347833,kp_vy_oracle_vyx_s001@71a4b67+dirty
436,442,1.311438235799641,1.4613393628432974,-0.3924674043947396,0.014494972518071487,0.006266579766299125,0.09805938159825642,kp_vy_oracle_vyx_s001@71a4b67+dirty
437,442,1.3491689295812257,1.483076303463477,-0.3988404512747945,0.01436829952561366,0.006303570393582801,0.09705774505283836,kp_vy_oracle_vyx_s001@71a4b67+dirty
438,442,1.3287915039849778,1.4752852528964056,-0.4038422344389557,0.014434369066345131,0.006324720422315352,0.09778452460047725,kp_vy_oracle_vyx_s001@71a4b67+dirty
439,442,1.3096683656657933,1.4548918010474825,-0.4165635935696771,0.014570704714293888,0.006320974046127197,0.09858049980723821,kp_vy_oracle_vyx_s001@71a4b67+dirty
440,443,1.3372099693843145,1.4729968760657464,-0.3593611661825445,0.014483738666523149,0.006315138023876391,0.09819083147554263,kp_vy_oracle_vyx_s001@71a4b67+dirty
