month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
674,ff,6,0.0,0,0.003767091731081626,0.21986069779886902,0.017133993336670855,-0.03858449388671423,0.04358206639120002,bgn_gam_estimators_g0235_s008_w360_summary@dd0199e+dirty
674,fm,6,0.0,0,0.005306947469601362,0.24486390626726764,0.02167304912553693,-0.0597169240882873,0.05213593378135488,bgn_gam_estimators_g0235_s008_w360_summary@dd0199e+dirty
674,linrank,6,0.0,0,0.003630724782911553,0.2222126407862596,0.016338966001505962,-0.03010006174630408,0.044893522758476634,bgn_gam_estimators_g0235_s008_w360_summary@dd0199e+dirty
674,linrank,6,0.001,0,0.004180374794504912,0.22041738589421567,0.018965721680916713,-0.028009571543469548,0.04300388238549953,bgn_gam_estimators_g0235_s008_w360_summary@dd0199e+dirty
674,linrank,6,0.01,0,0.004107745821329007,0.20229068386546678,0.020306154207580113,-0.030915123048759815,0.035486235148480094,bgn_gam_estimators_g0235_s008_w360_summary@dd0199e+dirty
674,linrank,6,0.1,0,0.002747071005705155,0.13502337985584797,0.020345150659374322,-0.028490331798348895,0.015508049932043919,bgn_gam_estimators_g0235_s008_w360_summary@dd0199e+dirty
674,linrank,6,1.0,0,0.0006809646464859041,0.03402173631050128,0.020015575932722605,-0.008332499109954691,0.002559345398106459,bgn_gam_estimators_g0235_s008_w360_summary@dd0199e+dirty
674,rff,36,0.001,0,-0.0054445579339899245,0.4485713159960473,-0.012137552580463928,-0.014468613600986955,0.21489831705014947,bgn_gam_estimators_g0235_s008_w360_summary@dd0199e+dirty
674,rff,36,0.01,0,0.002033594100961706,0.1249119721289303,0.01628021771093881,-0.0072517146562165215,0.014303280520829924,bgn_gam_estimators_g0235_s008_w360_summary@dd0199e+dirty
674,rff,36,0.1,0,0.00629046238604396,0.1629373778144812,0.03860662587320028,-0.0002131862165327466,0.016770566670648523,bgn_gam_estimators_g0235_s008_w360_summary@dd0199e+dirty
674,rff,36,1.0,0,0.008170818372470976,0.19605476591414114,0.04167620376058212,0.01398119282619538,0.02492592920222986,bgn_gam_estimators_g0235_s008_w360_summary@dd0199e+dirty
674,rff,360,0.001,0,-0.0066514031176377305,0.48441053043139515,-0.013730921810709354,0.047367114432612004,0.25076394182818174,bgn_gam_estimators_g0235_s008_w360_summary@dd0199e+dirty
674,rff,360,0.01,0,0.0010172382189376273,0.11174812298025964,0.009102955752709358,0.008312204452040792,0.013217533761977263,bgn_gam_estimators_g0235_s008_w360_summary@dd0199e+dirty
674,rff,360,0.1,0,0.005944211379721242,0.1473983163273019,0.04032753920012194,0.00403495824260814,0.012636506982254901,bgn_gam_estimators_g0235_s008_w360_summary@dd0199e+dirty
674,rff,360,1.0,0,0.008126595199349829,0.19377691387173449,0.04193789155259751,0.014771644052719158,0.024125675937135257,bgn_gam_estimators_g0235_s008_w360_summary@dd0199e+dirty
674,rff,3600,0.001,0,-0.006619653793603977,0.4508580006831118,-0.014682347398902298,0.06536533251658114,0.21931939662017538,bgn_gam_estimators_g0235_s008_w360_summary@dd0199e+dirty
674,rff,3600,0.01,0,0.0010010522988239728,0.10883453928216734,0.009197928391359455,0.016058217945971082,0.012607186885465865,bgn_gam_estimators_g0235_s008_w360_summary@dd0199e+dirty
674,rff,3600,0.1,0,0.005980912871118065,0.14785560582062537,0.04045103895738627,0.005371151418178315,0.012698558185767147,bgn_gam_estimators_g0235_s008_w360_summary@dd0199e+dirty
674,rff,3600,1.0,0,0.008140065310422407,0.19408093674573632,0.04194160151383973,0.014918615335619233,0.02421687248716286,bgn_gam_estimators_g0235_s008_w360_summary@dd0199e+dirty
674,rff,36,0.001,1,-0.0028626858966008875,0.38194108815847433,-0.007495098027822309,0.045180618479656084,0.15437589402407106,bgn_gam_estimators_g0235_s008_w360_summary@dd0199e+dirty
674,rff,36,0.01,1,0.0026143279550137444,0.15726706982800778,0.01662349249510947,0.0055819831632098905,0.02227444248956359,bgn_gam_estimators_g0235_s008_w360_summary@dd0199e+dirty
674,rff,36,0.1,1,0.0067669802577157235,0.17558543366448962,0.038539530965000984,0.0030131953598742938,0.02010540845817097,bgn_gam_estimators_g0235_s008_w360_summary@dd0199e+dirty
674,rff,36,1.0,1,0.008268866682615126,0.19786902669843434,0.04178959597965493,0.014950453016220697,0.025446124954217546,bgn_gam_estimators_g0235_s008_w360_summary@dd0199e+dirty
674,rff,360,0.001,1,-0.006285116157393631,0.43078143779431166,-0.014590034773955677,0.06389079346764903,0.200945714584681,bgn_gam_estimators_g0235_s008_w360_summary@dd0199e+dirty
674,rff,360,0.01,1,0.001252657796117027,0.10803688367855852,0.011594723519090501,0.013830555088838573,0.011931554230941733,bgn_gam_estimators_g0235_s008_w360_summary@dd0199e+dirty
674,rff,360,0.1,1,0.006320001017319789,0.1570113944579243,0.0402518622240083,0.0055035323974604936,0.014815850804488464,bgn_gam_estimators_g0235_s008_w360_summary@dd0199e+dirty
674,rff,360,1.0,1,0.008213788508675575,0.19588073966494798,0.041932599002460255,0.015044067803021179,0.024772485912648454,bgn_gam_estimators_g0235_s008_w360_summary@dd0199e+dirty
674,rff,3600,0.001,1,-0.007091590437807182,0.4706721429994219,-0.015066943186004302,0.0742472967695968,0.2385290701628677,bgn_gam_estimators_g0235_s008_w360_summary@dd0199e+dirty
674,rff,3600,0.01,1,0.0008113959136581931,0.11581395893488637,0.007006028643873413,0.019719885975680567,0.014554072056831078,bgn_gam_estimators_g0235_s008_w360_summary@dd0199e+dirty
674,rff,3600,0.1,1,0.005973490346785392,0.14783848873592778,0.04040551549099887,0.00596066398445192,0.012708253081722626,bgn_gam_estimators_g0235_s008_w360_summary@dd0199e+dirty
674,rff,3600,1.0,1,0.008139868625177581,0.1941647495162782,0.041922484104124975,0.014886934391090538,0.02424980260224627,bgn_gam_estimators_g0235_s008_w360_summary@dd0199e+dirty
674,rff_ens,36,0.001,-1,-0.004153621915295403,0.36603845260706525,-0.011347501569061192,0.015356002439334599,0.14507197762922816,bgn_gam_estimators_g0235_s008_w360_summary@dd0199e+dirty
674,rff_ens,36,0.01,-1,0.002323961027987724,0.12688785316071421,0.018315078788859563,-0.0008348657465033127,0.014221338455266335,bgn_gam_estimators_g0235_s008_w360_summary@dd0199e+dirty
674,rff_ens,36,0.1,-1,0.006528721321879842,0.16859367029333056,0.038724593340430484,0.0014000045716707735,0.01817233965796256,bgn_gam_estimators_g0235_s008_w360_summary@dd0199e+dirty
674,rff_ens,36,1.0,-1,0.00821984252754305,0.1969476201520265,0.04173618610470157,0.014465822921208038,0.025179578276285624,bgn_gam_estimators_g0235_s008_w360_summary@dd0199e+dirty
674,rff_ens,360,0.001,-1,-0.006468259637515678,0.4516951702253088,-0.014319966348741926,0.05562895395013054,0.2197702168992877,bgn_gam_estimators_g0235_s008_w360_summary@dd0199e+dirty
674,rff_ens,360,0.01,-1,0.0011349480075273277,0.10836628453148936,0.010473257549007612,0.01107137977043969,0.012237976151732072,bgn_gam_estimators_g0235_s008_w360_summary@dd0199e+dirty
674,rff_ens,360,0.1,-1,0.006132106198520515,0.15213282446953288,0.0403075813513774,0.004769245320034318,0.01368111904711382,bgn_gam_estimators_g0235_s008_w360_summary@dd0199e+dirty
674,rff_ens,360,1.0,-1,0.008170191854012701,0.19482719339650675,0.04193558256205518,0.014907855927870169,0.02444733605031304,bgn_gam_estimators_g0235_s008_w360_summary@dd0199e+dirty
674,rff_ens,3600,0.001,-1,-0.006855622115705582,0.460368482255481,-0.014891597448456651,0.06980631464308895,0.22846071567686682,bgn_gam_estimators_g0235_s008_w360_summary@dd0199e+dirty
674,rff_ens,3600,0.01,-1,0.0009062241062410818,0.11216911573652338,0.008079087548213649,0.017889051960825825,0.013533615991409363,bgn_gam_estimators_g0235_s008_w360_summary@dd0199e+dirty
674,rff_ens,3600,0.1,-1,0.005977201608951728,0.1478397661775802,0.040430269632408054,0.005665907701315119,0.012701252621259412,bgn_gam_estimators_g0235_s008_w360_summary@dd0199e+dirty
674,rff_ens,3600,1.0,-1,0.008139966967799995,0.1941227116004535,0.04193206915713091,0.014902774863354886,0.02423328472239695,bgn_gam_estimators_g0235_s008_w360_summary@dd0199e+dirty
674,linlev,11,0.0,0,0.0025582566940677443,0.23621578114550187,0.010830168423387151,-0.041767405265974,0.05345125898800416,bgn_gam_estimators_g0235_s008_w360_summary@dd0199e+dirty
