month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
774,ff,6,0.0,0,0.05256331864628613,0.35994121963850273,0.1460330625624836,-0.073740573217205,0.10806432782521544,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
774,fm,6,0.0,0,0.06426087174681717,0.32427232638523784,0.19816945979680917,-0.07466476245718995,0.06163063885914459,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
774,linrank,6,0.0,0,0.06372914094627487,0.38083763832695355,0.16733939750871646,-0.11076681852610795,0.1025108093354759,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
774,linrank,6,1e-05,0,0.06342118102656946,0.3800933726136406,0.16685684517587254,-0.10983357351474878,0.10252123711030171,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
774,linrank,6,0.0001,0,0.06128335446099921,0.3747777922330745,0.1635191725097923,-0.10336994453449105,0.10251771521891556,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
774,linrank,6,0.001,0,0.055057958352602646,0.35264913067702064,0.15612673777729616,-0.08501268420515494,0.09814725249583381,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
774,linrank,6,0.01,0,0.045422910137335584,0.27891167920863397,0.16285768407481402,-0.06130058153014844,0.0698795263454772,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
774,linrank,6,0.1,0,0.02839040578475957,0.17004151594727868,0.1669616130307966,-0.03176839691421727,0.05380970177257666,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
774,linrank,6,1.0,0,0.007913386029551224,0.04817746873327901,0.1642549149554008,-0.008306964623223532,0.06742729916872015,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
774,linrank,6,10.0,0,0.0009764221912622322,0.005965116962164113,0.16368869168124264,-0.0010175265531901221,0.07895407269396724,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
774,mkt_est,1,0.0,0,0.06448940512405905,0.29264107061437306,0.22037031572044713,-0.1733730277462932,0.04168925039128723,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
774,ew,1,0.0,0,0.02649549300968647,0.12023167876792254,0.22037031572044713,-0.0712303646759234,0.043037062765630144,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
774,linrank_m,6,0.0,0,0.06372914094627492,0.38083763832695267,0.16733939750871699,-0.11076681852610783,0.1025108093354751,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
774,linrank_m,6,1e-05,0,0.06373018483304466,0.38074056427865033,0.16738480427949048,-0.1107767763015214,0.10243492513581377,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
774,linrank_m,6,0.0001,0,0.06373945620999631,0.3798764220138423,0.16778997725653452,-0.11086613919401425,0.1017602829158162,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
774,linrank_m,6,0.001,0,0.06382107132197933,0.3720885525188118,0.1715211900230462,-0.11173416447451462,0.09575125847209509,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
774,linrank_m,6,0.01,0,0.06410355527610823,0.3354762187936275,0.19108226361506225,-0.11826164911585084,0.06931682967871436,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
774,linrank_m,6,0.1,0,0.06376536146766315,0.30285885275274504,0.210544816134932,-0.13809233895081324,0.04912916413430815,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
774,linrank_m,6,1.0,0,0.06413386482724728,0.2931879130237401,0.2187466194148809,-0.16415744668695811,0.04267495636222504,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
774,linrank_m,6,10.0,0,0.064442767811907,0.2926452331240189,0.22020781655649613,-0.17226964595096222,0.04177894822548054,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
774,linrank_m,6,100.0,0,0.06448460157928303,0.2926407641334045,0.220354132037076,-0.17326046847696705,0.04169805857067955,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
774,linrank_m,6,1000.0,0,0.06448892333747963,0.2926410324613617,0.22036869811137746,-0.1733617491218434,0.041690129494143614,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
774,rff,36,1e-05,0,0.15048267257126813,0.9873163072786031,0.15241586861464104,-0.07901563432458775,0.7773435612757359,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
774,rff,36,0.0001,0,0.11109340198758208,0.6264414295673821,0.17734044516229192,-0.06638550932426485,0.26345418572425977,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
774,rff,36,0.001,0,0.09058758391560759,0.47651391757416317,0.19010480192639664,-0.10130790983787209,0.1349668372261522,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
774,rff,36,0.01,0,0.07910834693780236,0.4042308054741278,0.1957009358676044,-0.11698221042823363,0.09231436182971313,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
774,rff,36,0.1,0,0.06761232091483375,0.3184212973411511,0.21233605126102817,-0.1437202785105342,0.051609287766068546,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
774,rff,36,1.0,0,0.0649013189819458,0.2962248404214571,0.2190947892472716,-0.16757741716833546,0.04302908038024623,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
774,rff,36,10.0,0,0.06453335532597018,0.2930179671755519,0.22023685423804468,-0.1727246943283227,0.041827753441204193,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
774,rff,360,1e-05,0,0.0731825617527177,1.5784833167590482,0.046362581711016496,-0.2178833728316197,2.4314705261817173,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
774,rff,360,0.0001,0,0.09883200805714079,0.7247577536892552,0.13636557533058927,-0.027451509445657926,0.41824793229084406,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
774,rff,360,0.001,0,0.08781878908447818,0.4585157795707199,0.19152839007350525,-0.05639177429335593,0.12318166271847658,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
774,rff,360,0.01,0,0.0809352848117704,0.4008968440601827,0.2018855623608261,-0.12008202374347662,0.0862686113372599,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
774,rff,360,0.1,0,0.06893747428644134,0.3238816073113969,0.21284775896570504,-0.14896587680099305,0.05264710339854886,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
774,rff,360,1.0,0,0.06510371143357661,0.2970141885429663,0.21919394407704756,-0.16833728123673064,0.04311887962693374,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
774,rff,360,10.0,0,0.06455414217509463,0.2930954301309062,0.22024956904398882,-0.1728037849647871,0.04183426514121782,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
774,rff,3600,1e-05,0,0.14906323867384766,1.593774480796656,0.09352843860276748,-0.1820067769201387,2.3450808484707157,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
774,rff,3600,0.0001,0,0.08684249678703583,0.6822224009203401,0.12729352872301244,-0.001990796686943989,0.3801544110474721,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
