month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
774,ff,6,0.0,0,0.0028257612805957996,0.15113401315624633,0.018697057145398852,-0.022278349911301235,0.02042382671413514,bgn_gam_estimators_g0235_s000_w360_summary@c60eee5+dirty
774,fm,6,0.0,0,0.0004212027383116836,0.14111063821555375,0.0029849112982415597,-0.0309633854577072,0.02229585856852367,bgn_gam_estimators_g0235_s000_w360_summary@c60eee5+dirty
774,linrank,6,0.0,0,-0.0004936709628839723,0.10679316349463351,-0.0046226832011468585,0.009922265215428574,0.015618239821778436,bgn_gam_estimators_g0235_s000_w360_summary@c60eee5+dirty
774,linrank,6,1e-05,0,-0.0004924199502399602,0.10676727933979896,-0.004612086711255215,0.009898829399605676,0.015610208731309347,bgn_gam_estimators_g0235_s000_w360_summary@c60eee5+dirty
774,linrank,6,0.0001,0,-0.00048165287751161286,0.10653823358150091,-0.004520939209520047,0.009693152346558499,0.01553980737498346,bgn_gam_estimators_g0235_s000_w360_summary@c60eee5+dirty
774,linrank,6,0.001,0,-0.0003909827911979901,0.10451040295328862,-0.003741089692025602,0.007906771515863534,0.01493041719119712,bgn_gam_estimators_g0235_s000_w360_summary@c60eee5+dirty
774,linrank,6,0.01,0,7.789667702285211e-05,0.0925250870989432,0.0008418979053708107,-0.0006710439619005296,0.011630978872312984,bgn_gam_estimators_g0235_s000_w360_summary@c60eee5+dirty
774,linrank,6,0.1,0,0.0005738333164703603,0.050957529537898734,0.01126101131028305,-0.007550322326469442,0.004675206884139561,bgn_gam_estimators_g0235_s000_w360_summary@c60eee5+dirty
774,linrank,6,1.0,0,0.0001694775580672366,0.010217801358005268,0.016586499593129907,-0.0020802045660875687,0.0029913514868992385,bgn_gam_estimators_g0235_s000_w360_summary@c60eee5+dirty
774,linrank,6,10.0,0,1.985739540368314e-05,0.0011437687210448107,0.017361373010396534,-0.00024133128437514776,0.0031874682261953955,bgn_gam_estimators_g0235_s000_w360_summary@c60eee5+dirty
774,mkt_est,1,0.0,0,0.005181265134646005,0.09662994706502874,0.053619662351250034,-0.03660554816877994,0.002227536324693113,bgn_gam_estimators_g0235_s000_w360_summary@c60eee5+dirty
774,ew,1,0.0,0,0.00348415052657947,0.0649789717763533,0.05361966235125004,-0.024615462944591906,0.0004919794406444118,bgn_gam_estimators_g0235_s000_w360_summary@c60eee5+dirty
774,linrank_m,6,0.0,0,-0.000493670962883973,0.10679316349463358,-0.004622683201146862,0.009922265215428647,0.01561823982177844,bgn_gam_estimators_g0235_s000_w360_summary@c60eee5+dirty
774,linrank_m,6,1e-05,0,-0.0004916761455905021,0.10676937006351316,-0.004605029937874712,0.009895951431180734,0.015609166836171936,bgn_gam_estimators_g0235_s000_w360_summary@c60eee5+dirty
774,linrank_m,6,0.0001,0,-0.00047386667352544514,0.10655798372131686,-0.004447031155964416,0.009661383705844625,0.015528436207226963,bgn_gam_estimators_g0235_s000_w360_summary@c60eee5+dirty
774,linrank_m,6,0.001,0,-0.00030849179073842297,0.10467569772083883,-0.002947119507730861,0.0075141271416466916,0.014799954857805588,bgn_gam_estimators_g0235_s000_w360_summary@c60eee5+dirty
774,linrank_m,6,0.01,0,0.0007283150643133706,0.09451562836283209,0.007705763342306443,-0.004674885919457622,0.010702978734826524,bgn_gam_estimators_g0235_s000_w360_summary@c60eee5+dirty
774,linrank_m,6,0.1,0,0.003267811931293728,0.0790145599590618,0.04135708574453636,-0.02598926968145679,0.0029442298335543896,bgn_gam_estimators_g0235_s000_w360_summary@c60eee5+dirty
774,linrank_m,6,1.0,0,0.004870385932302143,0.0917762586823591,0.053068037444833335,-0.03506677615228592,0.0019317048680559433,bgn_gam_estimators_g0235_s000_w360_summary@c60eee5+dirty
774,linrank_m,6,10.0,0,0.005147967844396502,0.09608003521712513,0.05357999539407889,-0.03644333598827519,0.002187813467257311,bgn_gam_estimators_g0235_s000_w360_summary@c60eee5+dirty
774,linrank_m,6,100.0,0,0.00517791137281137,0.09657424724874293,0.05361586054587413,-0.036589236896580245,0.00222344766802265,bgn_gam_estimators_g0235_s000_w360_summary@c60eee5+dirty
774,linrank_m,6,1000.0,0,0.005180929516970914,0.09662436994621539,0.053619283829274195,-0.036603916140453434,0.002227126280020454,bgn_gam_estimators_g0235_s000_w360_summary@c60eee5+dirty
