month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
674,ff,6,0.0,0,-0.00042469377280007146,0.15292392713013386,-0.0027771571183799726,-0.029762952094694844,0.027275494012498312,bgn_gam_estimators_g0235_s000_w360_summary@ea41190+dirty
674,fm,6,0.0,0,-0.0018769569671318312,0.3004493375997248,-0.006247166268119442,0.013471018783328787,0.09706743997902857,bgn_gam_estimators_g0235_s000_w360_summary@ea41190+dirty
674,linrank,6,0.0,0,-0.0036268777094920586,0.2797241950675043,-0.012965906322893536,0.08489454945251132,0.08855273358026193,bgn_gam_estimators_g0235_s000_w360_summary@ea41190+dirty
674,linrank,6,0.001,0,0.00035515612984928825,0.2181548400974105,0.0016280002299774964,0.03158597131230473,0.0499215467472998,bgn_gam_estimators_g0235_s000_w360_summary@ea41190+dirty
674,linrank,6,0.01,0,0.0016273701765534955,0.12857658303968647,0.012656816179748618,-0.003341306254294127,0.016320044299940925,bgn_gam_estimators_g0235_s000_w360_summary@ea41190+dirty
674,linrank,6,0.1,0,0.0013044259119659452,0.06429892795997733,0.020286899849681492,-0.008842800316037262,0.004567400453025265,bgn_gam_estimators_g0235_s000_w360_summary@ea41190+dirty
674,linrank,6,1.0,0,0.0002658957386828667,0.012742043236471245,0.02086759036586846,-0.001938001639002386,0.002670837502213216,bgn_gam_estimators_g0235_s000_w360_summary@ea41190+dirty
674,rff,36,0.001,0,-0.007450562711619256,0.44085238628116186,-0.01690035699810757,0.14652066443318054,0.21234766141094766,bgn_gam_estimators_g0235_s000_w360_summary@ea41190+dirty
674,rff,36,0.01,0,-0.0032144686363563303,0.1041453043576741,-0.030865228693524552,0.04546293390668762,0.020325713114274346,bgn_gam_estimators_g0235_s000_w360_summary@ea41190+dirty
674,rff,36,0.1,0,4.478426497904783e-05,0.02802251343003754,0.0015981530383010983,0.0011477771829610395,0.003735893347803926,bgn_gam_estimators_g0235_s000_w360_summary@ea41190+dirty
674,rff,36,1.0,0,0.0011458487666468715,0.02631342091382471,0.04354617251779902,-0.0007871018056712222,0.0014422101694853877,bgn_gam_estimators_g0235_s000_w360_summary@ea41190+dirty
674,rff,360,0.001,0,-0.00954882985242848,0.4800905016222799,-0.019889645431771526,0.06441631095693097,0.25271592821753497,bgn_gam_estimators_g0235_s000_w360_summary@ea41190+dirty
674,rff,360,0.01,0,-0.00478149558198149,0.14823199597892298,-0.032256838683204184,0.02130815977507508,0.03459877710905394,bgn_gam_estimators_g0235_s000_w360_summary@ea41190+dirty
674,rff,360,0.1,0,-0.0006046018686646136,0.017840118058228084,-0.03389001500389532,-0.0020714869753145643,0.004568037706275334,bgn_gam_estimators_g0235_s000_w360_summary@ea41190+dirty
