method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.3218056105618497,0.30843587003171596,0.42444223382496354,11.744434054967133,gs_bx_estimators_bx7_s004_w360_summary@c60eee5+dirty
ff,6,0.0,0.3126048744108993,0.1514267836857445,0.42225763456974413,10.053290093539582,gs_bx_estimators_bx7_s004_w360_summary@c60eee5+dirty
fm,6,0.0,0.29927158537463394,0.17234279730172247,0.3727405021287556,,gs_bx_estimators_bx7_s004_w360_summary@c60eee5+dirty
linlev,11,0.0,0.2677847942642583,0.3353523291944213,0.3689851046587137,-3.3479057950625104,gs_bx_estimators_bx7_s004_w360_summary@c60eee5+dirty
linlev,11,1e-05,0.2853224666459159,0.29584084866161786,0.393739686219548,-1.9411291879469041,gs_bx_estimators_bx7_s004_w360_summary@c60eee5+dirty
linlev,11,0.0001,0.29003443300985843,0.30933068157957155,0.39097024596570584,-1.5818151742247244,gs_bx_estimators_bx7_s004_w360_summary@c60eee5+dirty
linlev,11,0.001,0.29206326140724365,0.31039560673406363,0.39047594776783273,-1.311391070622747,gs_bx_estimators_bx7_s004_w360_summary@c60eee5+dirty
linlev,11,0.01,0.2955862380208924,0.27573259953457535,0.3917323503216858,-0.6822498637160985,gs_bx_estimators_bx7_s004_w360_summary@c60eee5+dirty
linlev,11,0.1,0.29134554629818443,0.19103350030710906,0.3778766036257553,-1.3786617481388161,gs_bx_estimators_bx7_s004_w360_summary@c60eee5+dirty
linlev,11,1.0,0.2823172846535051,0.17070396008774255,0.35169132008268017,-3.395510271500486,gs_bx_estimators_bx7_s004_w360_summary@c60eee5+dirty
linlev,11,10.0,0.27112155277628136,0.2400051280816842,0.3332041667756945,-5.230797089923663,gs_bx_estimators_bx7_s004_w360_summary@c60eee5+dirty
linlev_m,11,0.0,0.2677847942615691,0.33535232919592556,0.3689851046538601,-3.3479057951851376,gs_bx_estimators_bx7_s004_w360_summary@c60eee5+dirty
linlev_m,11,1e-05,0.2777523539588495,0.2864753942619261,0.39294025478226136,-2.5601308712512663,gs_bx_estimators_bx7_s004_w360_summary@c60eee5+dirty
linlev_m,11,0.0001,0.2757400791332934,0.2718442544367984,0.4009040534709143,-2.6774302862599506,gs_bx_estimators_bx7_s004_w360_summary@c60eee5+dirty
linlev_m,11,0.001,0.27630743164984944,0.26718023993929363,0.4047267639381284,-2.595813101571977,gs_bx_estimators_bx7_s004_w360_summary@c60eee5+dirty
linlev_m,11,0.01,0.28232940092569686,0.24591861858915398,0.41546763655240854,-1.9714381371091942,gs_bx_estimators_bx7_s004_w360_summary@c60eee5+dirty
linlev_m,11,0.1,0.29703571690225233,0.18524674309575376,0.4226873789769126,-0.3399791546893852,gs_bx_estimators_bx7_s004_w360_summary@c60eee5+dirty
linlev_m,11,1.0,0.313189439618376,0.15411433356734439,0.4145784336961928,6.716094605204055,gs_bx_estimators_bx7_s004_w360_summary@c60eee5+dirty
linlev_m,11,10.0,0.31723944049407815,0.1335216636381192,0.41725969416180636,9.037633262609925,gs_bx_estimators_bx7_s004_w360_summary@c60eee5+dirty
linlev_m,11,100.0,0.321078719768632,0.13376349612213775,0.41461954161700526,11.295993150906137,gs_bx_estimators_bx7_s004_w360_summary@c60eee5+dirty
