method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ff,6,0.0,0.2258563538461164,0.1301422670729222,0.18644973174107415,23.686158870702243,gs_bx_estimators_bx7_s004_w360_summary@9a5156b+dirty
fm,6,0.0,0.18164259556838486,0.1812034536090484,0.15764250297409943,,gs_bx_estimators_bx7_s004_w360_summary@9a5156b+dirty
linlev,11,0.0,0.1373699248983008,0.20046970287798713,0.1574829525627339,-9.271760239602912,gs_bx_estimators_bx7_s004_w360_summary@9a5156b+dirty
linlev,11,0.001,0.09651103435716307,0.20966155439006046,0.143337451741129,-11.923601491794109,gs_bx_estimators_bx7_s004_w360_summary@9a5156b+dirty
linlev,11,0.01,0.09232692442762512,0.20811581603214244,0.14120100473475988,-11.489168260498516,gs_bx_estimators_bx7_s004_w360_summary@9a5156b+dirty
linlev,11,0.03,0.08474061085746908,0.2093861598327876,0.13788835155335252,-11.790936812387642,gs_bx_estimators_bx7_s004_w360_summary@9a5156b+dirty
linlev,11,0.1,0.07002139135350152,0.21174448747175434,0.1343869386634603,-12.563219269947535,gs_bx_estimators_bx7_s004_w360_summary@9a5156b+dirty
linlev,11,0.3,0.05201861571990708,0.21399002144635776,0.13098469679096264,-13.578519699552206,gs_bx_estimators_bx7_s004_w360_summary@9a5156b+dirty
linlev,11,1.0,0.04319072662478657,0.21396653541788369,0.1281777404253817,-14.444826335291511,gs_bx_estimators_bx7_s004_w360_summary@9a5156b+dirty
linlev,11,3.0,0.059722081685405416,0.20749199142638938,0.1323993543920207,-13.65100775841089,gs_bx_estimators_bx7_s004_w360_summary@9a5156b+dirty
linlev,11,10.0,0.09006037800230372,0.20439213469978357,0.14444133351895103,-11.212213296713756,gs_bx_estimators_bx7_s004_w360_summary@9a5156b+dirty
linrank,6,0.0,0.2098755594671153,0.15175393616196062,0.16952304092829296,22.75646788476412,gs_bx_estimators_bx7_s004_w360_summary@9a5156b+dirty
linrank,6,0.001,0.11553813559159717,0.24544162847869164,0.11201326099263055,-21.717783151975464,gs_bx_estimators_bx7_s004_w360_summary@9a5156b+dirty
linrank,6,0.01,0.10946459849343856,0.25076304054437426,0.1155198094688272,-22.068551079997196,gs_bx_estimators_bx7_s004_w360_summary@9a5156b+dirty
linrank,6,0.03,0.11178181122187497,0.24613768300837283,0.12022024219754376,-21.68759155544951,gs_bx_estimators_bx7_s004_w360_summary@9a5156b+dirty
linrank,6,0.1,0.11592811822010057,0.23616257333478455,0.12373951481944553,-21.699340731680884,gs_bx_estimators_bx7_s004_w360_summary@9a5156b+dirty
linrank,6,0.3,0.11843174214283923,0.2294550003673213,0.12340101791835173,-22.712793015296235,gs_bx_estimators_bx7_s004_w360_summary@9a5156b+dirty
linrank,6,1.0,0.11822116175820693,0.23666245843210276,0.1214589682547207,-24.509879183388787,gs_bx_estimators_bx7_s004_w360_summary@9a5156b+dirty
linrank,6,3.0,0.11710030490673275,0.2480280921599045,0.12007280725153742,-25.736936767351157,gs_bx_estimators_bx7_s004_w360_summary@9a5156b+dirty
linrank,6,10.0,0.11634780492465721,0.2550408254685972,0.11932605488738118,-26.332984017447693,gs_bx_estimators_bx7_s004_w360_summary@9a5156b+dirty
rff,36,0.001,0.11473131660119407,0.3186272593459979,0.0729847839199299,-9.694169716697418,gs_bx_estimators_bx7_s004_w360_summary@9a5156b+dirty
rff,36,0.01,0.14935549882084423,0.23670092971962836,0.09925771564373448,-4.892076325654717,gs_bx_estimators_bx7_s004_w360_summary@9a5156b+dirty
rff,36,0.03,0.18130939839179658,0.19129539470882875,0.13422384070617255,-0.05974506227177248,gs_bx_estimators_bx7_s004_w360_summary@9a5156b+dirty
rff,36,0.1,0.21825119411119676,0.1469027851872544,0.17792968052709623,11.699357965427232,gs_bx_estimators_bx7_s004_w360_summary@9a5156b+dirty
rff,36,0.3,0.2379558491400896,0.11852234896556516,0.20804425187458134,35.68208829071657,gs_bx_estimators_bx7_s004_w360_summary@9a5156b+dirty
rff,36,1.0,0.2422215265884664,0.10427717330970414,0.2260694041812096,37.37271444315309,gs_bx_estimators_bx7_s004_w360_summary@9a5156b+dirty
rff,36,3.0,0.24109119444313243,0.10166731657834796,0.23257110471861717,35.12318489483089,gs_bx_estimators_bx7_s004_w360_summary@9a5156b+dirty
rff,36,10.0,0.24007543528239314,0.10171748819197533,0.23494051140630276,33.605948279867434,gs_bx_estimators_bx7_s004_w360_summary@9a5156b+dirty
rff,360,0.001,0.08857234549966182,0.4090355795069809,0.05416832513921252,-8.361058786334326,gs_bx_estimators_bx7_s004_w360_summary@9a5156b+dirty
rff,360,0.01,0.14325266865944256,0.25268627486253814,0.10088663019776369,-4.96908623160201,gs_bx_estimators_bx7_s004_w360_summary@9a5156b+dirty
rff,360,0.03,0.1819551438839732,0.19356962295643523,0.143975964273451,0.0568808161356944,gs_bx_estimators_bx7_s004_w360_summary@9a5156b+dirty
rff,360,0.1,0.2223124123530704,0.14236660333268275,0.18737631755862405,15.664476926055583,gs_bx_estimators_bx7_s004_w360_summary@9a5156b+dirty
rff,360,0.3,0.24003133565306173,0.1138369742107667,0.21389106006963368,38.37106994988914,gs_bx_estimators_bx7_s004_w360_summary@9a5156b+dirty
rff,360,1.0,0.2423044590549109,0.10232539967455614,0.2283955272302843,37.21678916927139,gs_bx_estimators_bx7_s004_w360_summary@9a5156b+dirty
rff,360,3.0,0.2409315648473243,0.10113797454484823,0.23337842057644095,34.90474689179882,gs_bx_estimators_bx7_s004_w360_summary@9a5156b+dirty
rff,360,10.0,0.23999626213805977,0.10160059019312091,0.23518042561498503,33.50255906540378,gs_bx_estimators_bx7_s004_w360_summary@9a5156b+dirty
rff,3600,0.001,0.10400512131948068,0.36359819522488984,0.03765562953328874,-9.342296153887832,gs_bx_estimators_bx7_s004_w360_summary@9a5156b+dirty
rff,3600,0.01,0.15432184976146265,0.23615588955538658,0.08850596824732589,-4.265657385107655,gs_bx_estimators_bx7_s004_w360_summary@9a5156b+dirty
rff,3600,0.03,0.1872012528819848,0.18615869079677302,0.132575710699145,1.158021349128456,gs_bx_estimators_bx7_s004_w360_summary@9a5156b+dirty
rff,3600,0.1,0.22371333281999048,0.13984500548566905,0.18092506908316,17.63396666255237,gs_bx_estimators_bx7_s004_w360_summary@9a5156b+dirty
rff,3600,0.3,0.240374084180322,0.11248192861798625,0.21166289271678307,39.03958588654387,gs_bx_estimators_bx7_s004_w360_summary@9a5156b+dirty
