month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
674,ff,6,0.0,0,0.0741402961646951,0.1401942087067724,0.5288399346064684,-0.060669946701055306,0.11631678880020736,gs_bx_estimators_gx7_s004_w360_summary@c3d60c8+dirty
674,fm,6,0.0,0,0.07683559026105914,0.15734213397776925,0.48833448688267556,-0.1365384711925902,0.11643525599261635,gs_bx_estimators_gx7_s004_w360_summary@c3d60c8+dirty
674,linrank,6,0.0,0,0.0903877722210561,0.21829519463874603,0.41406212523659847,-0.1362920713465165,0.1144933783866357,gs_bx_estimators_gx7_s004_w360_summary@c3d60c8+dirty
674,linrank,6,0.001,0,0.06152468544886999,0.19210955302253557,0.320258334272699,0.050252065318857946,0.15708817784364623,gs_bx_estimators_gx7_s004_w360_summary@c3d60c8+dirty
674,linrank,6,0.01,0,0.05254736195285219,0.19035588855055993,0.2760479980575711,0.06171976868836843,0.17334804710765808,gs_bx_estimators_gx7_s004_w360_summary@c3d60c8+dirty
674,linrank,6,0.03,0,0.04290148870632135,0.16696466641798588,0.256949506902976,0.054755813086981256,0.1833609416119306,gs_bx_estimators_gx7_s004_w360_summary@c3d60c8+dirty
674,linrank,6,0.1,0,0.026365720001569882,0.12228383986260587,0.21561082830890446,0.043789501509793265,0.20236323013889104,gs_bx_estimators_gx7_s004_w360_summary@c3d60c8+dirty
674,linrank,6,0.3,0,0.01141836122974707,0.07578668760962834,0.15066447142487888,0.03415895659804566,0.2224834599918058,gs_bx_estimators_gx7_s004_w360_summary@c3d60c8+dirty
674,linrank,6,1.0,0,0.0028811567976683677,0.036424178776223545,0.07910011685834048,0.02065316573734068,0.23501888972796614,gs_bx_estimators_gx7_s004_w360_summary@c3d60c8+dirty
674,linrank,6,3.0,0,0.0006674924550301219,0.015322046415530081,0.04356418437380313,0.009545003015725027,0.23834640720176403,gs_bx_estimators_gx7_s004_w360_summary@c3d60c8+dirty
674,linrank,6,10.0,0,0.0001458224989008744,0.005101424808401388,0.028584661026606447,0.003294144716599763,0.2391805822607618,gs_bx_estimators_gx7_s004_w360_summary@c3d60c8+dirty
674,rff,36,0.001,0,0.11122260884678031,0.36237532484017504,0.30692655162388566,-0.10070253167643488,0.160687308537361,gs_bx_estimators_gx7_s004_w360_summary@c3d60c8+dirty
674,rff,36,0.01,0,0.09187316969111321,0.2254090526794977,0.40758420568735937,-0.13820611427281948,0.11494976241600333,gs_bx_estimators_gx7_s004_w360_summary@c3d60c8+dirty
674,rff,36,0.03,0,0.08693312873810395,0.18285775290946002,0.4754139616992227,-0.1433747326672596,0.10657425065436524,gs_bx_estimators_gx7_s004_w360_summary@c3d60c8+dirty
674,rff,36,0.1,0,0.08062093361700014,0.15405454838986524,0.5233271880618096,-0.1220859383112987,0.108436853042167,gs_bx_estimators_gx7_s004_w360_summary@c3d60c8+dirty
674,rff,36,0.3,0,0.07593786730510149,0.14022432596448572,0.541545604036878,-0.09699534447510923,0.11299986813212588,gs_bx_estimators_gx7_s004_w360_summary@c3d60c8+dirty
674,rff,36,1.0,0,0.07336140713808541,0.13402391602032374,0.5473754932437632,-0.07955033906362383,0.11606767330582049,gs_bx_estimators_gx7_s004_w360_summary@c3d60c8+dirty
674,rff,36,3.0,0,0.07254173832124103,0.13228982796658714,0.5483546198243082,-0.07284303798661355,0.11712560719890362,gs_bx_estimators_gx7_s004_w360_summary@c3d60c8+dirty
674,rff,36,10.0,0,0.07226227652018577,0.1317439196106894,0.548505591254039,-0.07025816460836912,0.11749992538118526,gs_bx_estimators_gx7_s004_w360_summary@c3d60c8+dirty
674,rff,360,0.001,0,0.08961685768446269,0.4270936430594796,0.20982952835002067,-0.2601772786882624,0.250652627213371,gs_bx_estimators_gx7_s004_w360_summary@c3d60c8+dirty
674,rff,360,0.01,0,0.09962132508321565,0.23862393123311534,0.41748254070080704,-0.2595981749254332,0.10706932026131614,gs_bx_estimators_gx7_s004_w360_summary@c3d60c8+dirty
674,rff,360,0.03,0,0.0907411002812635,0.1911926923400448,0.47460548397883523,-0.22227041523565136,0.10275257378124002,gs_bx_estimators_gx7_s004_w360_summary@c3d60c8+dirty
674,rff,360,0.1,0,0.08122258539921551,0.1559307495930904,0.5208888279647867,-0.15915808462866807,0.10791251770844928,gs_bx_estimators_gx7_s004_w360_summary@c3d60c8+dirty
674,rff,360,0.3,0,0.07568302582173883,0.1396241604995151,0.5420482067786662,-0.11039347505445908,0.11330295640853787,gs_bx_estimators_gx7_s004_w360_summary@c3d60c8+dirty
674,rff,360,1.0,0,0.07317888773353157,0.13355955296341587,0.5479120445512157,-0.08326844552522107,0.11628170978992972,gs_bx_estimators_gx7_s004_w360_summary@c3d60c8+dirty
674,rff,360,3.0,0,0.07247197898834311,0.1321134021564265,0.5485588729486655,-0.07400771793333737,0.11720836225043535,gs_bx_estimators_gx7_s004_w360_summary@c3d60c8+dirty
674,rff,360,10.0,0,0.07224085873251798,0.13169009569680282,0.5485671367332133,-0.07059734732103845,0.11752548696929792,gs_bx_estimators_gx7_s004_w360_summary@c3d60c8+dirty
674,rff,3600,0.001,0,0.08505844807061215,0.38108176658619886,0.22320261825324655,-0.442910246163977,0.22178753773060678,gs_bx_estimators_gx7_s004_w360_summary@c3d60c8+dirty
674,rff,3600,0.01,0,0.09710913394161168,0.22228469635220313,0.43686828439032666,-0.29721191436157607,0.1040685837033187,gs_bx_estimators_gx7_s004_w360_summary@c3d60c8+dirty
674,rff,3600,0.03,0,0.09061921230762705,0.18746975976781285,0.4833804258343414,-0.23920783785238647,0.10156450931067827,gs_bx_estimators_gx7_s004_w360_summary@c3d60c8+dirty
674,rff,3600,0.1,0,0.08221094444179246,0.15710905096247424,0.5232731274115371,-0.1659840018585024,0.10646618585603967,gs_bx_estimators_gx7_s004_w360_summary@c3d60c8+dirty
674,rff,3600,0.3,0,0.07656096633963717,0.14121522442022452,0.5421580191085423,-0.11376179491035558,0.11212756995492594,gs_bx_estimators_gx7_s004_w360_summary@c3d60c8+dirty
