method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.10213623612825994,0.3611437039059002,0.25474486334310814,-20.303693633723828,bgn_gam_estimators_g0235d_s005_w360_summary@c60eee5+dirty
ff,6,0.0,0.3045707195316927,0.31193777985646165,0.26726027156486726,-10.288030315987177,bgn_gam_estimators_g0235d_s005_w360_summary@c60eee5+dirty
fm,6,0.0,0.3268875646311405,0.30666324907883735,0.20157478282689753,,bgn_gam_estimators_g0235d_s005_w360_summary@c60eee5+dirty
linlev,11,0.0,0.31580626166404324,0.3370665820247089,0.27603923231698035,-7.382431473597843,bgn_gam_estimators_g0235d_s005_w360_summary@c60eee5+dirty
linlev,11,1e-05,0.3174511305767724,0.3351284981665415,0.27102882590886584,-6.814403824471473,bgn_gam_estimators_g0235d_s005_w360_summary@c60eee5+dirty
linlev,11,0.0001,0.3197764823310436,0.33327651684502874,0.2592401966440003,-5.82958673255927,bgn_gam_estimators_g0235d_s005_w360_summary@c60eee5+dirty
linlev,11,0.001,0.3234579176313195,0.31857060815581256,0.25964615004237507,-3.217746053351272,bgn_gam_estimators_g0235d_s005_w360_summary@c60eee5+dirty
linlev,11,0.01,0.3330364029340011,0.2541873851867076,0.2684377338290268,6.637051510164275,bgn_gam_estimators_g0235d_s005_w360_summary@c60eee5+dirty
linlev,11,0.1,0.3285579365950592,0.22575729282848317,0.2828561450150082,1.265507282940171,bgn_gam_estimators_g0235d_s005_w360_summary@c60eee5+dirty
linlev,11,1.0,0.25522125253674005,0.31865354260837214,0.22919310505508225,-10.28310135407465,bgn_gam_estimators_g0235d_s005_w360_summary@c60eee5+dirty
linlev,11,10.0,0.1984788171123659,0.3570912449295581,0.19202364097058705,-11.617492280559908,bgn_gam_estimators_g0235d_s005_w360_summary@c60eee5+dirty
linlev_m,11,0.0,0.31580626166404147,0.33706658202471335,0.276039232316954,-7.382431473598541,bgn_gam_estimators_g0235d_s005_w360_summary@c60eee5+dirty
linlev_m,11,1e-05,0.3159111814059084,0.33672301864116433,0.27603654105111014,-7.335806196411886,bgn_gam_estimators_g0235d_s005_w360_summary@c60eee5+dirty
linlev_m,11,0.0001,0.3167440100109621,0.33391049148101576,0.2760338284680413,-6.95157756267719,bgn_gam_estimators_g0235d_s005_w360_summary@c60eee5+dirty
linlev_m,11,0.001,0.32171759691558455,0.31494531184719793,0.27703751486783906,-4.071174243837157,bgn_gam_estimators_g0235d_s005_w360_summary@c60eee5+dirty
linlev_m,11,0.01,0.3327384134510703,0.24991473650163162,0.28421044430287845,5.039883534387843,bgn_gam_estimators_g0235d_s005_w360_summary@c60eee5+dirty
linlev_m,11,0.1,0.31039765408367576,0.23052351027333892,0.31387030777434116,-8.514936524082284,bgn_gam_estimators_g0235d_s005_w360_summary@c60eee5+dirty
linlev_m,11,1.0,0.20713962384842122,0.31314383648138533,0.29732638166515873,-18.095879051087714,bgn_gam_estimators_g0235d_s005_w360_summary@c60eee5+dirty
linlev_m,11,10.0,0.12685500466803673,0.35090556713315146,0.26101234237209736,-19.95995402787077,bgn_gam_estimators_g0235d_s005_w360_summary@c60eee5+dirty
