month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,prov
314,500,0.05343249562569635,0.053432495625696325,-0.20370501926058637,0.003860116452720491,0.00014932191130444489,0.11458289189426608,bgn_gam_oracle_g0235_s008@132cbc8
315,500,0.053327491466817076,0.05332749146681704,-0.3557118959582163,0.003792401940243761,0.00014026965185607551,0.10987978122165615,bgn_gam_oracle_g0235_s008@132cbc8
316,500,0.05322053857760012,0.05322053857760007,-0.3446056964647263,0.0038017657156744224,0.00013918650460869822,0.11028167780850129,bgn_gam_oracle_g0235_s008@132cbc8
317,500,0.053273186460778305,0.0532731864607783,-0.29201139336470383,0.00383360168908248,0.0001401423629432318,0.11199764796872645,bgn_gam_oracle_g0235_s008@132cbc8
318,500,0.05317985532460899,0.05317985532460903,-0.28569545893467374,0.003838292169989971,0.0001385374732889872,0.11214812118347424,bgn_gam_oracle_g0235_s008@132cbc8
319,500,0.0531400775268519,0.05314007752685189,-0.37104841824422496,0.003795822473911913,0.00013342299824678513,0.10941865872014929,bgn_gam_oracle_g0235_s008@132cbc8
320,500,0.0530561626564126,0.053056162656412595,-0.35238346158879097,0.003808997401399815,0.0001323488514002285,0.1099192886445289,bgn_gam_oracle_g0235_s008@132cbc8
321,500,0.05297292160460097,0.052972921604601,-0.299657066969859,0.003841400632632948,0.0001321045298030525,0.11177401208051893,bgn_gam_oracle_g0235_s008@132cbc8
322,500,0.05292287249995706,0.05292287249995699,-0.3176701397291364,0.003835099389451643,0.0001308065383668049,0.11138001534559674,bgn_gam_oracle_g0235_s008@132cbc8
323,500,0.052783231171779736,0.05278323117177974,-0.3476434780431152,0.0038202718385670635,0.00012740789511749405,0.11040528032447187,bgn_gam_oracle_g0235_s008@132cbc8
324,500,0.2725113157343974,0.2725113157343979,-0.4336364540380657,0.021974800594177116,0.0013986961592256512,0.13806818647148697,bgn_gam_oracle_g0235_s008@132cbc8
325,500,0.2750157736422854,0.27501577364228547,-0.37845925766076083,0.022389638553447586,0.0014419060837420569,0.1404440799849532,bgn_gam_oracle_g0235_s008@132cbc8
326,500,0.2784660318221748,0.2784660318221748,-0.2808150040494718,0.02314688978046892,0.0015107715779061246,0.14466621900035667,bgn_gam_oracle_g0235_s008@132cbc8
327,500,0.2765738796624391,0.27657387966243857,-0.348067869324302,0.022544130358835957,0.0014856946278154536,0.14167676200426013,bgn_gam_oracle_g0235_s008@132cbc8
