month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
674,ff,6,0.0,0,0.11443017921710012,0.4240950184204572,0.26982203102336727,0.5388514260284707,0.036568839324647946,gs_bx_estimators_gx7_s001_w360_summary@c3d60c8+dirty
674,fm,6,0.0,0,0.11466145892293172,0.4421235757486292,0.25934255762945985,0.6158262265172475,0.05177593574336817,gs_bx_estimators_gx7_s001_w360_summary@c3d60c8+dirty
674,linrank,6,0.0,0,0.1269095105380288,0.46862973211300324,0.2708097712149139,0.5336063920229928,0.054379175803392306,gs_bx_estimators_gx7_s001_w360_summary@c3d60c8+dirty
674,linrank,6,0.001,0,0.044287249074954245,0.20826420990526984,0.21264935100994334,0.35064681757104327,0.02923919060232753,gs_bx_estimators_gx7_s001_w360_summary@c3d60c8+dirty
674,linrank,6,0.01,0,0.035437243616883635,0.18460816083464482,0.19195924739548806,0.3043172122106006,0.03693983124228781,gs_bx_estimators_gx7_s001_w360_summary@c3d60c8+dirty
674,linrank,6,0.03,0,0.03162232393573211,0.16543210763549634,0.1911498583177513,0.26965204962831557,0.03760145293049724,gs_bx_estimators_gx7_s001_w360_summary@c3d60c8+dirty
674,linrank,6,0.1,0,0.023832630480055603,0.12317487373578621,0.19348613688192048,0.19900720835601515,0.04055313002945719,gs_bx_estimators_gx7_s001_w360_summary@c3d60c8+dirty
674,linrank,6,0.3,0,0.014293191854683437,0.07217846701886688,0.19802570551889542,0.11548041377125602,0.04930598991936421,gs_bx_estimators_gx7_s001_w360_summary@c3d60c8+dirty
674,linrank,6,1.0,0,0.006122606917528251,0.030081748380950308,0.2035322827647039,0.04741918531052779,0.061175531260207514,gs_bx_estimators_gx7_s001_w360_summary@c3d60c8+dirty
674,linrank,6,3.0,0,0.002361578556416133,0.011422301131559337,0.20675155813316728,0.017792516508877036,0.06789123609772851,gs_bx_estimators_gx7_s001_w360_summary@c3d60c8+dirty
674,linrank,6,10.0,0,0.0007531566490490354,0.0036165463883659392,0.20825300388012816,0.00559486756905831,0.07098568054876177,gs_bx_estimators_gx7_s001_w360_summary@c3d60c8+dirty
674,rff,36,0.001,0,0.10068098058244096,0.4269468101001425,0.23581621457442375,0.8486891090952663,0.0635366245349897,gs_bx_estimators_gx7_s001_w360_summary@c3d60c8+dirty
674,rff,36,0.01,0,0.10622304279400105,0.4136965646429823,0.25676559070697363,0.7152919380240015,0.042460444023961964,gs_bx_estimators_gx7_s001_w360_summary@c3d60c8+dirty
674,rff,36,0.03,0,0.110735303169301,0.41679970170269975,0.26567990024207766,0.6399918232905644,0.036992039562997174,gs_bx_estimators_gx7_s001_w360_summary@c3d60c8+dirty
674,rff,36,0.1,0,0.11435449613123909,0.41911458601213647,0.2728478080882818,0.5717062539766812,0.032503341925218594,gs_bx_estimators_gx7_s001_w360_summary@c3d60c8+dirty
674,rff,36,0.3,0,0.11596448650865825,0.41901039636047704,0.276758017261446,0.5305791231999777,0.029566848566206973,gs_bx_estimators_gx7_s001_w360_summary@c3d60c8+dirty
674,rff,36,1.0,0,0.11721677820945692,0.4207667217242349,0.2785790133999221,0.5081351729736202,0.0288291979795936,gs_bx_estimators_gx7_s001_w360_summary@c3d60c8+dirty
674,rff,36,3.0,0,0.11799262469969156,0.42336290100769153,0.27870326950907753,0.5002672301063716,0.029651503227930143,gs_bx_estimators_gx7_s001_w360_summary@c3d60c8+dirty
