month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,prov
314,494,0.3721020344912068,0.37334377095085997,-0.07530800950958869,0.003304555793960976,0.0007592869556805082,0.17439725073142665,gs_bx_oracle_g28_s001@20d5509+dirty
315,494,0.37224563932404503,0.37346429154954114,-0.06454972243679032,0.0033611201374338763,0.0007708332309585331,0.17348880041920808,gs_bx_oracle_g28_s001@20d5509+dirty
316,494,0.36874804393902355,0.369973270669153,-0.08606629658238704,0.0032214056328932093,0.0007509164979075444,0.17448553731959948,gs_bx_oracle_g28_s001@20d5509+dirty
317,494,0.3700178349094081,0.37115153993458627,-0.06454972243679032,0.00336172231135641,0.000764731569569114,0.17427027711045925,gs_bx_oracle_g28_s001@20d5509+dirty
318,494,0.3691850309615966,0.3702344500205539,-0.05917057890039106,0.003374311876630791,0.0007771965465228162,0.17356149510692934,gs_bx_oracle_g28_s001@20d5509+dirty
319,494,0.36813698432981923,0.36914175738602883,-0.053791435363991884,0.003403423098029694,0.0007744305022582137,0.17364110737458852,gs_bx_oracle_g28_s001@20d5509+dirty
320,494,0.3628839363693842,0.36375077478864204,-0.03227486121839516,0.003502300511951184,0.0007882138368782018,0.17258033815959128,gs_bx_oracle_g28_s001@20d5509+dirty
321,494,0.36806947768680226,0.3690270635313336,-0.053791435363991884,0.003390507415904315,0.0007737038170459258,0.17385737199745763,gs_bx_oracle_g28_s001@20d5509+dirty
322,494,0.36966391289993955,0.37060912844585003,-0.05917057890039106,0.0033549097564428807,0.0007652003735465083,0.1731326272907243,gs_bx_oracle_g28_s001@20d5509+dirty
323,494,0.37008156790456825,0.37109366438592883,-0.06992886597318951,0.003304404380780428,0.0007547092472455477,0.17352371035694092,gs_bx_oracle_g28_s001@20d5509+dirty
324,494,0.35977694651957043,0.36085362556879236,-0.11296201426438299,0.0030182783728896134,0.0007049326432874615,0.17511535627712818,gs_bx_oracle_g28_s001@20d5509+dirty
325,494,0.3649800819864351,0.3660194980866919,-0.09682458365518541,0.0031262358836187595,0.0007287947577259633,0.17457053830900693,gs_bx_oracle_g28_s001@20d5509+dirty
326,494,0.3695475189707986,0.3705614512795955,-0.06454972243679032,0.00332849489553717,0.0007687141227804212,0.17326460689820145,gs_bx_oracle_g28_s001@20d5509+dirty
327,494,0.364899814158375,0.3658479490792076,-0.03765400475479434,0.0034693399824326427,0.0007963106265643674,0.1723620383060744,gs_bx_oracle_g28_s001@20d5509+dirty
