method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ff,6,0.0,0.028112875724295303,0.2846420003314455,-0.05934317806808893,36.15569469514954,bgn_gam_estimators_g0235_s004_w360_summary@dd0199e+dirty
fm,6,0.0,0.016453686170917036,0.373952672343338,-0.07390287143305364,,bgn_gam_estimators_g0235_s004_w360_summary@dd0199e+dirty
linlev,11,0.0,0.003274313652402448,0.2508023471747496,-0.1404390392632264,-8.316791426432482,bgn_gam_estimators_g0235_s004_w360_summary@dd0199e+dirty
linlev,11,0.001,-0.005709826459956867,0.21755631955154667,-0.13593696130281416,-12.270941251982462,bgn_gam_estimators_g0235_s004_w360_summary@dd0199e+dirty
linlev,11,0.01,-0.020633296274870306,0.16789498825055768,-0.11001103309661968,-15.123253342528448,bgn_gam_estimators_g0235_s004_w360_summary@dd0199e+dirty
linlev,11,0.1,-0.033868191407668696,0.20354423135150465,-0.03786147705944882,-19.496910972144107,bgn_gam_estimators_g0235_s004_w360_summary@dd0199e+dirty
linlev,11,1.0,-0.035697881233615295,0.216394816850671,-0.019361979288965336,-20.746367349778243,bgn_gam_estimators_g0235_s004_w360_summary@dd0199e+dirty
linrank,6,0.0,0.024657543178352333,0.29914478258787425,-0.11351497282471552,45.61459390119631,bgn_gam_estimators_g0235_s004_w360_summary@dd0199e+dirty
linrank,6,0.001,0.02008787187391144,0.2641541068344484,-0.11394081334587042,12.222727311615436,bgn_gam_estimators_g0235_s004_w360_summary@dd0199e+dirty
linrank,6,0.01,0.020827455804308594,0.193310502211324,-0.1410999751500838,10.052428428113526,bgn_gam_estimators_g0235_s004_w360_summary@dd0199e+dirty
linrank,6,0.1,0.021033125799335032,0.07807671620049945,-0.14123430481965352,9.904032773868678,bgn_gam_estimators_g0235_s004_w360_summary@dd0199e+dirty
linrank,6,1.0,0.021011012635639197,0.05141902540034066,-0.13980665729700034,9.811950537574745,bgn_gam_estimators_g0235_s004_w360_summary@dd0199e+dirty
rff,36,0.001,0.010340937638292308,0.34217065519998374,-0.06846581119393765,-14.956175625200519,bgn_gam_estimators_g0235_s004_w360_summary@dd0199e+dirty
rff,36,0.01,0.03222461755310109,0.13632565162595492,-0.11276109462773332,40.59731990965114,bgn_gam_estimators_g0235_s004_w360_summary@dd0199e+dirty
rff,36,0.1,0.0448933498907116,0.14070345957209165,-0.04610542096286322,56.34677243925747,bgn_gam_estimators_g0235_s004_w360_summary@dd0199e+dirty
rff,36,1.0,0.045710358286892426,0.15434697851660598,-0.0297466732772157,56.822173540818845,bgn_gam_estimators_g0235_s004_w360_summary@dd0199e+dirty
rff,360,0.001,0.012979812258763634,0.29603195057681375,-0.07900587868838842,-6.350015986365611,bgn_gam_estimators_g0235_s004_w360_summary@dd0199e+dirty
rff,360,0.01,0.03619596248722918,0.13645903819421545,-0.09112543227541554,75.85961619474848,bgn_gam_estimators_g0235_s004_w360_summary@dd0199e+dirty
rff,360,0.1,0.04482541252123563,0.1464784057264608,-0.04126757177068119,56.31013375558497,bgn_gam_estimators_g0235_s004_w360_summary@dd0199e+dirty
rff,360,1.0,0.04569359642665188,0.15517735413854317,-0.02921123167254369,56.870834659165126,bgn_gam_estimators_g0235_s004_w360_summary@dd0199e+dirty
rff,3600,0.001,0.013114149414667617,0.29725455054851657,-0.07549872220396853,-6.02356470122242,bgn_gam_estimators_g0235_s004_w360_summary@dd0199e+dirty
rff,3600,0.01,0.03593674343158325,0.14254309600791507,-0.09337234809136,80.92373226628311,bgn_gam_estimators_g0235_s004_w360_summary@dd0199e+dirty
rff,3600,0.1,0.04453545509883933,0.1492299750551203,-0.04202168948441752,56.751452809047734,bgn_gam_estimators_g0235_s004_w360_summary@dd0199e+dirty
rff,3600,1.0,0.04566103069491309,0.15552206311469796,-0.02930349968244833,56.915070064096206,bgn_gam_estimators_g0235_s004_w360_summary@dd0199e+dirty
