method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.08945587009582333,0.12094229564319078,0.1273313483166861,16.671916227005767,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
ff,6,0.0,0.05176826226130922,0.3025380753723276,0.12279339605612408,-0.9090185011834242,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
fm,6,0.0,0.054381359549191384,0.31031730654285056,0.06994835587872641,,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
linlev,11,0.0,0.04326112762252982,0.2782707390455172,0.13884986531777177,-4.1459832268344385,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
linlev,11,1e-05,0.0425418355917039,0.2773208999528054,0.14150567220773128,-4.409735653310648,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
linlev,11,0.0001,0.0392427359922549,0.2748956880115334,0.15046510184396533,-5.655654513366167,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
linlev,11,0.001,0.039769327326726285,0.24674874565114302,0.15829073445646466,-5.697146957693457,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
linlev,11,0.01,0.043022868287135994,0.18814101334801964,0.17443675276439766,-2.984083880510513,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
linlev,11,0.1,0.03237892383078493,0.18754733680176267,0.18816150155683656,-3.671059109187502,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
linlev,11,1.0,0.028976663507051397,0.19105442376261436,0.18716942712038262,-3.7354797738568415,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
linlev,11,10.0,0.032643545914563254,0.17439819075623278,0.18228649370547184,-3.0897418284086755,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
linlev_m,11,0.0,0.043261127622569735,0.2782707390455853,0.1388498653178987,-4.145983226825611,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
linlev_m,11,1e-05,0.04337332567614104,0.2776867573385495,0.13890003118465752,-4.113373153613663,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
linlev_m,11,0.0001,0.04435772185145462,0.2726280095636253,0.13933963593007426,-3.8171139101250637,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
linlev_m,11,0.001,0.05213184741366777,0.23634690363129868,0.14280059423266164,-0.9338975324021033,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
linlev_m,11,0.01,0.07137314651753397,0.17173099878544365,0.15360997686729533,5.156345888588468,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
