month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,sr_ew,sr_orth,prov
414,500,0.050336765959933936,0.05033676595993381,-0.002273042565299591,0.00381968304233163,7.604089044137935e-05,0.10364962116663247,0.04278443698593667,0.026519463778545346,bgn_gam_oracle_g0235s_s007@c60eee5+dirty
415,500,0.05023004560363652,0.05023004560363645,-0.02310357419137243,0.003801936320111877,7.529853687288507e-05,0.10301071623084763,0.042787497713584026,0.026311357257911387,bgn_gam_oracle_g0235s_s007@c60eee5+dirty
416,500,0.05013076428670565,0.05013076428670568,-0.04457089065479698,0.003784017378590926,7.311976832927104e-05,0.10233748191166542,0.04282677154243694,0.02605688329829866,bgn_gam_oracle_g0235s_s007@c60eee5+dirty
417,500,0.05002907959533977,0.05002907959533985,-0.1272023514914501,0.0037091188982643006,7.075925785430647e-05,0.09960732275923304,0.04299031882791409,0.025587913010465254,bgn_gam_oracle_g0235s_s007@c60eee5+dirty
418,500,0.050135279663329535,0.0501352796633295,-0.00596681889584114,0.00382094630506819,7.498366609555298e-05,0.10380490457978028,0.04267164663665758,0.02631875453429538,bgn_gam_oracle_g0235s_s007@c60eee5+dirty
419,500,0.0500721702310819,0.05007217023108198,-0.11943982752775013,0.0037178809381782905,7.192581690806894e-05,0.09994557688970704,0.04292801558139512,0.025776107345639735,bgn_gam_oracle_g0235s_s007@c60eee5+dirty
420,500,0.05007763746590002,0.0500776374659001,-0.06635083464672088,0.0037683411741055474,7.289650098250818e-05,0.10179813365142332,0.04278822024016511,0.026018031878780497,bgn_gam_oracle_g0235s_s007@c60eee5+dirty
421,500,0.05004429284088405,0.05004429284088401,-0.12448793130634316,0.0037159125846121946,7.109452751040125e-05,0.09984818474927754,0.042919903088583046,0.025735445688986967,bgn_gam_oracle_g0235s_s007@c60eee5+dirty
422,500,0.05000684334209897,0.050006843342098976,-0.07925651468140454,0.003757857908923772,7.226438447147881e-05,0.10140731746208906,0.042784684762336614,0.025887354651039744,bgn_gam_oracle_g0235s_s007@c60eee5+dirty
423,500,0.050129617350908186,0.0501296173509083,-0.02824561281033088,0.0038062830102472953,7.461707454714718e-05,0.10320720941017003,0.04264640550158536,0.026348863989607306,bgn_gam_oracle_g0235s_s007@c60eee5+dirty
424,500,0.050015078233498655,0.05001507823349864,-0.14266713219002594,0.003700928416441247,7.069556435067807e-05,0.09932773621462336,0.04289308676984288,0.025723358218897478,bgn_gam_oracle_g0235s_s007@c60eee5+dirty
425,500,0.05006840484590074,0.05006840484590068,-0.1406501799097638,0.0037026066534433157,7.071819093438824e-05,0.09937949212286942,0.042890998728861436,0.025830357950555462,bgn_gam_oracle_g0235s_s007@c60eee5+dirty
426,500,0.04994101813552224,0.04994101813552229,-0.26317484794130935,0.003590999103112648,6.676961150771736e-05,0.09543675635311825,0.04310833858925424,0.02521460760128492,bgn_gam_oracle_g0235s_s007@c60eee5+dirty
427,500,0.050126475120737216,0.05012647512073744,-0.1309194996960273,0.00371357230750133,7.104529728456848e-05,0.0997895478311824,0.04281799986272303,0.026063046556105786,bgn_gam_oracle_g0235s_s007@c60eee5+dirty
428,500,0.05010913634435232,0.05010913634435222,-0.16117812596721454,0.0036865838671756644,6.977797061624846e-05,0.09879897915634821,0.04287665642144105,0.025932949683647424,bgn_gam_oracle_g0235s_s007@c60eee5+dirty
429,500,0.05000156042285504,0.05000156042285493,-0.26501616971253794,0.0035923937833764043,6.641118591903704e-05,0.09548995982388246,0.043049879027377724,0.0254335204100527,bgn_gam_oracle_g0235s_s007@c60eee5+dirty
430,500,0.049914744807765116,0.04991474480776519,-0.3029333700783899,0.0035594649386061173,6.525474780908407e-05,0.09436031132648558,0.04310434404094111,0.025169371744731724,bgn_gam_oracle_g0235s_s007@c60eee5+dirty
431,500,0.049965555393166064,0.049965555393166175,-0.18545591069367082,0.003666947232750513,6.802175295507977e-05,0.09810967336641496,0.04286237456833717,0.02567827042678516,bgn_gam_oracle_g0235s_s007@c60eee5+dirty
432,500,0.05004312748245643,0.05004312748245664,-0.0822452939939918,0.003764082707436162,7.147747450697112e-05,0.10161134107031533,0.04263747403697187,0.026198481176815107,bgn_gam_oracle_g0235s_s007@c60eee5+dirty
433,500,0.050050135967018586,0.050050135967018676,0.013181037042023657,0.0038518516351831135,7.46014937304581e-05,0.10497488161487782,0.04235997693001383,0.02665799063706309,bgn_gam_oracle_g0235s_s007@c60eee5+dirty
434,500,0.04997095221312797,0.049970952213127945,-0.056614082794993095,0.00379007965173926,7.185382288627365e-05,0.10255817878087077,0.04254132628399218,0.026217010185862828,bgn_gam_oracle_g0235s_s007@c60eee5+dirty
435,500,0.04984343269874216,0.04984343269874202,-0.0755423500637926,0.0037734977041285326,7.068668839617635e-05,0.10203376034705172,0.04253827511392667,0.025978124134084946,bgn_gam_oracle_g0235s_s007@c60eee5+dirty
