month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,prov
314,500,0.05003953876386917,0.050039538763869254,0.08780782036062919,0.0038956340741505427,8.0143118210241e-05,0.10876293063562559,bgn_gam_oracle_g0235s_s007@c3d60c8+dirty
315,500,0.049907797682974625,0.04990779768297455,0.09884589216020506,0.0039062016190412087,7.971337950783842e-05,0.10922857706794863,bgn_gam_oracle_g0235s_s007@c3d60c8+dirty
316,500,0.049881813223692846,0.04988181322369281,0.025547223311005264,0.003836957160672498,7.671687512671429e-05,0.10616964459389527,bgn_gam_oracle_g0235s_s007@c3d60c8+dirty
317,500,0.04978879362426477,0.04978879362426472,0.03590039457698365,0.003848133978790625,7.706472961195225e-05,0.10665156406022433,bgn_gam_oracle_g0235s_s007@c3d60c8+dirty
318,500,0.049889941247478385,0.04988994124747845,0.08693611006773926,0.0038976177699138756,8.04075251795207e-05,0.10873727845587274,bgn_gam_oracle_g0235s_s007@c3d60c8+dirty
319,500,0.04991287205702025,0.04991287205702029,0.07971949433629841,0.0038928458147145972,7.981005991891691e-05,0.10854962882497145,bgn_gam_oracle_g0235s_s007@c3d60c8+dirty
320,500,0.049891254669765094,0.04989125466976499,0.11882608404995344,0.003929190082228644,8.115202902009523e-05,0.11015943569284772,bgn_gam_oracle_g0235s_s007@c3d60c8+dirty
321,500,0.04989979944300132,0.04989979944300117,0.16328117923913335,0.003966309129630632,8.298184189726541e-05,0.1117894596090635,bgn_gam_oracle_g0235s_s007@c3d60c8+dirty
322,500,0.049986199515227606,0.04998619951522756,0.06418910011796845,0.0038785955490696173,7.886409499673975e-05,0.1077145383380818,bgn_gam_oracle_g0235s_s007@c3d60c8+dirty
323,500,0.049990304755751495,0.04999030475575151,0.059975412442322046,0.003874715721490332,7.881442761302003e-05,0.10755391316632756,bgn_gam_oracle_g0235s_s007@c3d60c8+dirty
324,500,0.04991680981345591,0.049916809813455885,0.038758019189379427,0.0038559013005646367,7.725980821769106e-05,0.1067172389124686,bgn_gam_oracle_g0235s_s007@c3d60c8+dirty
325,500,0.04995148846860526,0.04995148846860521,-0.033321820713015454,0.003784864585963172,7.475230365309906e-05,0.10384001625336893,bgn_gam_oracle_g0235s_s007@c3d60c8+dirty
326,500,0.04987251226989781,0.04987251226989759,-0.011688238654379103,0.003807426243467654,7.485615342965329e-05,0.10476692932334726,bgn_gam_oracle_g0235s_s007@c3d60c8+dirty
327,500,0.04983646488165205,0.04983646488165204,-0.05040374760998038,0.0037682437105153815,7.345047590769906e-05,0.10318323739853691,bgn_gam_oracle_g0235s_s007@c3d60c8+dirty
328,500,0.04985854602228958,0.049858546022289216,-0.09329523102705906,0.003725019107688325,7.138025617931841e-05,0.1014775300438711,bgn_gam_oracle_g0235s_s007@c3d60c8+dirty
329,500,0.04985219785357247,0.04985219785357243,-0.08371558892384767,0.0037367398461639356,7.195643999700578e-05,0.10194244197916251,bgn_gam_oracle_g0235s_s007@c3d60c8+dirty
330,500,0.049885026055800114,0.04988502605579994,-0.055487688785531945,0.003766693983601835,7.263857343795984e-05,0.10307469998459406,bgn_gam_oracle_g0235s_s007@c3d60c8+dirty
331,500,0.04980280793836298,0.04980280793836285,-0.030339887785209383,0.0037935814240665877,7.25740678897688e-05,0.10411735178619189,bgn_gam_oracle_g0235s_s007@c3d60c8+dirty
332,500,0.049815061494554655,0.0498150614945546,0.11599144491075128,0.003938022712758315,7.790118516854331e-05,0.11008061940438045,bgn_gam_oracle_g0235s_s007@c3d60c8+dirty
333,500,0.049811669338479046,0.04981166933847893,0.08228747813141915,0.003907333499000444,7.655721045263025e-05,0.10869586904094869,bgn_gam_oracle_g0235s_s007@c3d60c8+dirty
334,500,0.0497763424614999,0.04977634246149989,0.10873398668124656,0.003932757754873562,7.67677212925701e-05,0.10975948138067963,bgn_gam_oracle_g0235s_s007@c3d60c8+dirty
335,500,0.04977517603792769,0.049775176037927624,0.01624476726630341,0.003844950190505324,7.278284667751535e-05,0.10599945610348126,bgn_gam_oracle_g0235s_s007@c3d60c8+dirty
336,500,0.049805941159188946,0.04980594115918903,0.06258561986130566,0.003891826784642538,7.423464256050675e-05,0.1079305817152204,bgn_gam_oracle_g0235s_s007@c3d60c8+dirty
337,500,0.049835966089454564,0.0498359660894547,0.1298811768025034,0.003953380010048245,7.786795404128876e-05,0.11060051143481567,bgn_gam_oracle_g0235s_s007@c3d60c8+dirty
338,500,0.049760559050789306,0.04976055905078934,0.21971091522003044,0.004029135353897411,8.108721716277194e-05,0.11420671777415389,bgn_gam_oracle_g0235s_s007@c3d60c8+dirty
339,500,0.049868082130805354,0.049868082130805395,0.1649468138957575,0.003979344183084413,7.872606808738187e-05,0.11171757022019398,bgn_gam_oracle_g0235s_s007@c3d60c8+dirty
340,500,0.04994255119595298,0.049942551195953006,0.1372635933535938,0.003954309586501617,7.737336008193692e-05,0.11041892165185786,bgn_gam_oracle_g0235s_s007@c3d60c8+dirty
341,500,0.04989353935814154,0.04989353935814154,0.19153523929199398,0.003998143248274079,7.943002064219943e-05,0.11246469466197151,bgn_gam_oracle_g0235s_s007@c3d60c8+dirty
342,500,0.05002847484464717,0.050028474844647286,0.18608338095205976,0.003990316270042372,7.980509735992452e-05,0.1119846738195521,bgn_gam_oracle_g0235s_s007@c3d60c8+dirty
343,500,0.04991529187710926,0.0499152918771092,0.25566883273625035,0.004046148744642162,8.254546358863565e-05,0.11480037770967541,bgn_gam_oracle_g0235s_s007@c3d60c8+dirty
344,500,0.05002833770911673,0.05002833770911674,0.18304554612935062,0.003981008897275206,7.929790990222378e-05,0.11160153050523548,bgn_gam_oracle_g0235s_s007@c3d60c8+dirty
345,500,0.049892842987880145,0.04989284298788014,0.2778038972792655,0.004058928873384614,8.297283232069521e-05,0.11546342348455156,bgn_gam_oracle_g0235s_s007@c3d60c8+dirty
346,500,0.04985621300882692,0.04985621300882694,0.33756361604559626,0.004109179300437422,8.62851881177564e-05,0.11796726404018526,bgn_gam_oracle_g0235s_s007@c3d60c8+dirty
347,500,0.049918627758001335,0.049918627758001294,0.34449764085669293,0.004111582344730455,8.745586429292742e-05,0.11817909212104902,bgn_gam_oracle_g0235s_s007@c3d60c8+dirty
348,500,0.05009739927272247,0.050097399272722526,0.26218759726086377,0.004034542106040129,8.449006258021511e-05,0.11447846852633975,bgn_gam_oracle_g0235s_s007@c3d60c8+dirty
349,500,0.050235716038986904,0.050235716038986925,0.2162687414279756,0.00399081224169807,8.305870102520424e-05,0.11232933539341337,bgn_gam_oracle_g0235s_s007@c3d60c8+dirty
350,500,0.05030331925690029,0.05030331925690041,0.2220851670556469,0.003992490304968651,8.370001135093025e-05,0.1123916023368911,bgn_gam_oracle_g0235s_s007@c3d60c8+dirty
351,500,0.050444008364330696,0.05044400836433087,0.19488522364123403,0.003965877285899599,8.367669447241442e-05,0.11106211537028342,bgn_gam_oracle_g0235s_s007@c3d60c8+dirty
352,500,0.050575814167072054,0.050575814167071985,0.15216962463893732,0.003928624652686017,8.131278717693899e-05,0.10910958472877685,bgn_gam_oracle_g0235s_s007@c3d60c8+dirty
353,500,0.05049933659190352,0.050499336591903685,0.1300291815796502,0.003909514761920276,7.951109565688713e-05,0.10814546894766185,bgn_gam_oracle_g0235s_s007@c3d60c8+dirty
354,500,0.050551418398022824,0.0505514183980228,0.16146205845567932,0.0039334483004902,8.068279659162541e-05,0.10914121464456471,bgn_gam_oracle_g0235s_s007@c3d60c8+dirty
355,500,0.05042823989770607,0.05042823989770593,0.2457078891771839,0.004000706031651624,8.3873738228124e-05,0.11245372940452042,bgn_gam_oracle_g0235s_s007@c3d60c8+dirty
356,500,0.05055034601820198,0.05055034601820204,0.09554085596158055,0.0038741364216422643,7.726410849417538e-05,0.10641746950052658,bgn_gam_oracle_g0235s_s007@c3d60c8+dirty
357,500,0.05046962976306821,0.05046962976306825,0.023837090086616938,0.003807879652773875,7.468523527736517e-05,0.10361429894065617,bgn_gam_oracle_g0235s_s007@c3d60c8+dirty
358,500,0.05035334109137992,0.050353341091379886,-0.08418792762014798,0.0037016461618585086,6.973961808264646e-05,0.09950847436721752,bgn_gam_oracle_g0235s_s007@c3d60c8+dirty
359,500,0.050275173429158916,0.05027517342915888,-0.12598614099512906,0.0036601980843491964,6.866947486078051e-05,0.09803831426406534,bgn_gam_oracle_g0235s_s007@c3d60c8+dirty
360,500,0.05007988959751731,0.05007988959751726,-0.22937874542187275,0.00355747912274543,6.395142051480314e-05,0.09434259380887584,bgn_gam_oracle_g0235s_s007@c3d60c8+dirty
361,500,0.05009911760702128,0.050099117607021286,-0.19057593904637307,0.003597250912013069,6.483950952382575e-05,0.09581332802894818,bgn_gam_oracle_g0235s_s007@c3d60c8+dirty
362,500,0.05012960970124733,0.050129609701247246,-0.18891755517393022,0.003599611578062219,6.520780482744196e-05,0.09587808045251787,bgn_gam_oracle_g0235s_s007@c3d60c8+dirty
363,500,0.050160092325785895,0.050160092325786124,-0.193003992507744,0.003596562085257926,6.520721718425744e-05,0.09571778783421349,bgn_gam_oracle_g0235s_s007@c3d60c8+dirty
364,500,0.05010661032757243,0.050106610327572465,-0.2341202557526618,0.0035558434153595535,6.487423848923279e-05,0.09429747336598762,bgn_gam_oracle_g0235s_s007@c3d60c8+dirty
