month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,sr_ew,sr_orth,prov
414,437,0.22802185637523203,0.22821749720203935,0.24183949512777803,0.003938924912635033,0.0010852000071476763,0.06566083190209951,0.07657164137070184,0.2147807037948325,kp_vy_oracle_kpbase_s004@c60eee5+dirty
415,437,0.22838960809112843,0.2285501673506149,0.1906243392021954,0.003960450438129185,0.0010911259051276656,0.06572469157155642,0.07721342169618226,0.21494162136260805,kp_vy_oracle_kpbase_s004@c60eee5+dirty
416,436,0.22878958911231867,0.22894835262551652,0.2605627312358117,0.0040158980499855985,0.0010884279639655292,0.06591896303349086,0.07888774235893098,0.21475893506835644,kp_vy_oracle_kpbase_s004@c60eee5+dirty
417,434,0.22929906176589446,0.229462908292443,0.30580783440335374,0.004052645429212957,0.0010827408790402547,0.06612996038723967,0.07996560579439933,0.214903610059613,kp_vy_oracle_kpbase_s004@c60eee5+dirty
418,434,0.22904131005777734,0.22919367426046944,0.38716725645694877,0.004035960212584481,0.0010924917329894776,0.06623530933475455,0.07943470488367668,0.21482562550363046,kp_vy_oracle_kpbase_s004@c60eee5+dirty
419,434,0.22974280659673335,0.2298458386358189,0.2872096244638652,0.004127104298160039,0.0011129161597142935,0.06658600470962713,0.08220978166485278,0.21453043835680116,kp_vy_oracle_kpbase_s004@c60eee5+dirty
420,434,0.22883901504877044,0.22899772000914695,0.2241515786552695,0.003947274732496969,0.001070996919241654,0.06584600906469008,0.07675615038318331,0.21558243942131636,kp_vy_oracle_kpbase_s004@c60eee5+dirty
421,433,0.22911858397201645,0.22926951141227284,0.13231869056573548,0.004021362384223341,0.0010796528777039546,0.06602795130500401,0.07894781246510009,0.21508735069342722,kp_vy_oracle_kpbase_s004@c60eee5+dirty
422,435,0.22938664693444674,0.22958244825030097,0.09734479111375217,0.003949425579575594,0.0010694006634812173,0.06585906220546525,0.07676408120422837,0.21616084203365596,kp_vy_oracle_kpbase_s004@c60eee5+dirty
423,437,0.22952427592495198,0.2297819156818455,0.11459920588688484,0.003970017210252118,0.0010642327497265348,0.06598730099222391,0.07737132875476319,0.2160904225679515,kp_vy_oracle_kpbase_s004@c60eee5+dirty
424,438,0.2295268659291222,0.2297621670906337,0.05141599945403036,0.003971464519723392,0.0010761482008344767,0.06597560366384451,0.07741051969815241,0.21607913740874476,kp_vy_oracle_kpbase_s004@c60eee5+dirty
425,438,0.22925081680684772,0.2294978860703035,0.07633121795005486,0.0039721450339621775,0.0010677336071440089,0.06592345339115936,0.07743950392936733,0.21577548572018176,kp_vy_oracle_kpbase_s004@c60eee5+dirty
426,439,0.2289444600001958,0.22924994545962513,0.03917809360421694,0.003887232882868734,0.001049644555419625,0.06574052260154258,0.07491639382930022,0.21634024059428805,kp_vy_oracle_kpbase_s004@c60eee5+dirty
427,440,0.22854429221583455,0.22882311484309753,0.018734236633265112,0.0037806319485303814,0.0010331140446315486,0.06540130329808543,0.07184200523066653,0.21695902790359672,kp_vy_oracle_kpbase_s004@c60eee5+dirty
428,440,0.2285850502213323,0.22885454460160368,0.12229743453906844,0.0038072081185210947,0.0010408909895029323,0.06543268833480953,0.07262479945346467,0.21674123670643075,kp_vy_oracle_kpbase_s004@c60eee5+dirty
429,440,0.2279468640773467,0.22823913440151636,0.054586254572726686,0.003791496120844882,0.0010404719793340059,0.0653330200475278,0.0721958568699918,0.21621177371619713,kp_vy_oracle_kpbase_s004@c60eee5+dirty
430,440,0.22808426031726584,0.22838876936396293,-0.020016684784145672,0.0037280940074371953,0.0010278254779012752,0.06519103532870833,0.07037749163664302,0.21695492268074612,kp_vy_oracle_kpbase_s004@c60eee5+dirty
431,443,0.22785909942019925,0.2281512596169447,-0.05800697701632378,0.0037250934812382837,0.0010235252803310645,0.06523002789756653,0.07030692833465951,0.21674110135534813,kp_vy_oracle_kpbase_s004@c60eee5+dirty
