month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
674,ff,6,0.0,0,0.07115066925678784,0.41069651374049737,0.17324390852206037,0.000758247999573386,0.06456316521919986,gs_bx_estimators_bx7_s008_w360_summary@9a5156b+dirty
674,fm,6,0.0,0,0.05994710686373318,0.34919244026436175,0.17167355289349695,0.02725872633132291,0.03876526183013344,gs_bx_estimators_bx7_s008_w360_summary@9a5156b+dirty
674,linrank,6,0.0,0,0.05569089319469334,0.3349065137409667,0.1662878770932698,0.051051141581836275,0.03701252174005247,gs_bx_estimators_bx7_s008_w360_summary@9a5156b+dirty
674,linrank,6,0.001,0,0.01581721726323299,0.19040853030170402,0.08306989838202347,0.08970764979448323,0.0380016178456294,gs_bx_estimators_bx7_s008_w360_summary@9a5156b+dirty
674,linrank,6,0.01,0,0.0144196665595283,0.17724681561805755,0.0813536001154497,0.10648663760396704,0.03591548690986119,gs_bx_estimators_bx7_s008_w360_summary@9a5156b+dirty
674,linrank,6,0.03,0,0.015021216301950923,0.1676886565782012,0.08957801087127092,0.11109657343449941,0.03143314947877817,gs_bx_estimators_bx7_s008_w360_summary@9a5156b+dirty
674,linrank,6,0.1,0,0.01380133274685319,0.14572138053859132,0.09471041720743367,0.10523206229401594,0.026952991636444035,gs_bx_estimators_bx7_s008_w360_summary@9a5156b+dirty
674,linrank,6,0.3,0,0.009583859058236256,0.10912485488895565,0.0878247129674417,0.08060431369007907,0.025962825790999372,gs_bx_estimators_bx7_s008_w360_summary@9a5156b+dirty
674,linrank,6,1.0,0,0.004502540984948683,0.062137264209425204,0.07246120411374213,0.04330079471035395,0.028006690107343808,gs_bx_estimators_bx7_s008_w360_summary@9a5156b+dirty
674,linrank,6,3.0,0,0.0018014293345180023,0.02884657761529572,0.062448632851434184,0.018890342357722557,0.030362971117214657,gs_bx_estimators_bx7_s008_w360_summary@9a5156b+dirty
674,linrank,6,10.0,0,0.0005833003163388167,0.010104560041900561,0.057726443696711816,0.00639187239392755,0.0320663013387099,gs_bx_estimators_bx7_s008_w360_summary@9a5156b+dirty
674,rff,36,0.001,0,0.06925370004431503,0.42734054402099886,0.16205740600384505,0.2048135375377735,0.08203907504384933,gs_bx_estimators_bx7_s008_w360_summary@9a5156b+dirty
674,rff,36,0.01,0,0.06374509453543378,0.3789962522430214,0.16819452476949273,0.14906125225042077,0.05334186681920787,gs_bx_estimators_bx7_s008_w360_summary@9a5156b+dirty
674,rff,36,0.03,0,0.06139544559958376,0.3567819559396578,0.1720811396918501,0.11377585067231727,0.04140233322381996,gs_bx_estimators_bx7_s008_w360_summary@9a5156b+dirty
674,rff,36,0.1,0,0.060051668111066075,0.3422056027467572,0.17548417567992355,0.07737535309209864,0.03373800077054904,gs_bx_estimators_bx7_s008_w360_summary@9a5156b+dirty
674,rff,36,0.3,0,0.0606540153989996,0.34468384089239623,0.17596999975967728,0.061673254122804326,0.034308288556845715,gs_bx_estimators_bx7_s008_w360_summary@9a5156b+dirty
674,rff,36,1.0,0,0.0621191455418043,0.35439900527136364,0.17528024801943115,0.05932200511102573,0.03834961169505546,gs_bx_estimators_bx7_s008_w360_summary@9a5156b+dirty
674,rff,36,3.0,0,0.06301345933508076,0.3604578230222683,0.17481506936579352,0.06032981472452426,0.04100407916365334,gs_bx_estimators_bx7_s008_w360_summary@9a5156b+dirty
674,rff,36,10.0,0,0.0634291197208488,0.36327450995544236,0.1746038270855523,0.06105046237279846,0.042263842968719066,gs_bx_estimators_bx7_s008_w360_summary@9a5156b+dirty
674,rff,360,0.001,0,0.05296008271883845,0.42038777738821026,0.12597912110544562,0.06283065674210694,0.10674094789979684,gs_bx_estimators_bx7_s008_w360_summary@9a5156b+dirty
674,rff,360,0.01,0,0.0580254733550058,0.35384983524628577,0.16398332731911275,0.11970047898848513,0.045656174350372586,gs_bx_estimators_bx7_s008_w360_summary@9a5156b+dirty
674,rff,360,0.03,0,0.058554749784622134,0.3440544265133314,0.17019036894255235,0.12678415265935583,0.03782306715500094,gs_bx_estimators_bx7_s008_w360_summary@9a5156b+dirty
674,rff,360,0.1,0,0.059531956892099544,0.3405137411386995,0.17482982241192652,0.09946560585128128,0.03356020760996507,gs_bx_estimators_bx7_s008_w360_summary@9a5156b+dirty
674,rff,360,0.3,0,0.06114349546458086,0.3472959870300976,0.17605586516403368,0.07691189812120208,0.03519649831416336,gs_bx_estimators_bx7_s008_w360_summary@9a5156b+dirty
674,rff,360,1.0,0,0.06260646981071984,0.35682178959492944,0.1754558483712327,0.06617992676254048,0.03915887956893715,gs_bx_estimators_bx7_s008_w360_summary@9a5156b+dirty
674,rff,360,3.0,0,0.06324974419617768,0.3616288427663373,0.1749023770126816,0.06299927943346043,0.04140692126753498,gs_bx_estimators_bx7_s008_w360_summary@9a5156b+dirty
674,rff,360,10.0,0,0.06351074946654035,0.3636792094431541,0.1746339846145854,0.06190182131312615,0.042405143344406614,gs_bx_estimators_bx7_s008_w360_summary@9a5156b+dirty
674,rff,3600,0.001,0,0.05570599344802424,0.4231440866553697,0.13164781265960138,0.2042794622824072,0.10387254847987795,gs_bx_estimators_bx7_s008_w360_summary@9a5156b+dirty
674,rff,3600,0.01,0,0.05879549117917353,0.3541082274502066,0.16603819573054437,0.2181266267981738,0.044389023771068604,gs_bx_estimators_bx7_s008_w360_summary@9a5156b+dirty
674,rff,3600,0.03,0,0.058853361087319804,0.3454198382169646,0.17038211062548445,0.18520841199388807,0.038202320168956985,gs_bx_estimators_bx7_s008_w360_summary@9a5156b+dirty
674,rff,3600,0.1,0,0.05951987449725797,0.34084992706010697,0.17462193702262982,0.1259741399952079,0.03381199884102175,gs_bx_estimators_bx7_s008_w360_summary@9a5156b+dirty
674,rff,3600,0.3,0,0.06110382715495908,0.3475008363017749,0.17583792834931655,0.08771913505853283,0.035413314211986006,gs_bx_estimators_bx7_s008_w360_summary@9a5156b+dirty
674,rff,3600,1.0,0,0.06260826998027627,0.35706749451898817,0.17534015540848086,0.06978489518960315,0.03933091074992637,gs_bx_estimators_bx7_s008_w360_summary@9a5156b+dirty
674,rff,3600,3.0,0,0.06325656548718385,0.3617622314969686,0.17485674285408068,0.06425129582078208,0.04149063383902113,gs_bx_estimators_bx7_s008_w360_summary@9a5156b+dirty
674,rff,3600,10.0,0,0.06351388513176998,0.3637272636591458,0.1746195335835198,0.062283731212540355,0.042434225268449643,gs_bx_estimators_bx7_s008_w360_summary@9a5156b+dirty
674,rff,36,0.001,1,0.052790414642536296,0.35160144554962697,0.15014276906630397,0.13662494248768497,0.05396003470413375,gs_bx_estimators_bx7_s008_w360_summary@9a5156b+dirty
674,rff,36,0.01,1,0.05699885331086168,0.35007221366086483,0.16282027275115232,0.15538281565981724,0.04493217703293609,gs_bx_estimators_bx7_s008_w360_summary@9a5156b+dirty
674,rff,36,0.03,1,0.058687906813487706,0.3492413049721043,0.16804400275097875,0.1404170442695344,0.041168405476279715,gs_bx_estimators_bx7_s008_w360_summary@9a5156b+dirty
674,rff,36,0.1,1,0.05970529252168159,0.3443626021741333,0.17337914205762248,0.11064980649756287,0.035870198286364924,gs_bx_estimators_bx7_s008_w360_summary@9a5156b+dirty
674,rff,36,0.3,1,0.060493870640647686,0.3438382885962374,0.17593698156078383,0.08390893548645345,0.03402699540706957,gs_bx_estimators_bx7_s008_w360_summary@9a5156b+dirty
674,rff,36,1.0,1,0.06186177881771253,0.35207483186257676,0.17570633632187221,0.06836422927473844,0.03719046887261634,gs_bx_estimators_bx7_s008_w360_summary@9a5156b+dirty
674,rff,36,3.0,1,0.06286151195086709,0.3591339135626933,0.17503641281678478,0.06359480253859476,0.040336173252359,gs_bx_estimators_bx7_s008_w360_summary@9a5156b+dirty
674,rff,36,10.0,1,0.06337253954152479,0.3627919816765529,0.17468009973281207,0.06205273016111143,0.04201948125218094,gs_bx_estimators_bx7_s008_w360_summary@9a5156b+dirty
674,rff,360,0.001,1,0.053303967346145106,0.42210658244322163,0.12628082470927854,-0.018802534987358788,0.10753780478293307,gs_bx_estimators_bx7_s008_w360_summary@9a5156b+dirty
674,rff,360,0.01,1,0.058431365586371756,0.3588686177082954,0.16282105122345192,0.19742400644686045,0.0484686376858955,gs_bx_estimators_bx7_s008_w360_summary@9a5156b+dirty
674,rff,360,0.03,1,0.05908879859266916,0.3512341902424266,0.16823190974627292,0.19267075373679446,0.041809804927527935,gs_bx_estimators_bx7_s008_w360_summary@9a5156b+dirty
674,rff,360,0.1,1,0.05994154665232611,0.3447476798380495,0.1738707761006095,0.13801003859493444,0.03569131806262715,gs_bx_estimators_bx7_s008_w360_summary@9a5156b+dirty
674,rff,360,0.3,1,0.06135302245016338,0.3492074219106608,0.17569220640980415,0.09451408318538383,0.03613443157942185,gs_bx_estimators_bx7_s008_w360_summary@9a5156b+dirty
674,rff,360,1.0,1,0.06269904386611658,0.3576540971686831,0.1753063766428638,0.07227109723103112,0.039579995189526006,gs_bx_estimators_bx7_s008_w360_summary@9a5156b+dirty
674,rff,360,3.0,1,0.06328811759146287,0.36196955760757477,0.17484375760703053,0.06512858743474437,0.041581570878456584,gs_bx_estimators_bx7_s008_w360_summary@9a5156b+dirty
674,rff,360,10.0,1,0.06352343834505542,0.3637909194654794,0.1746152389905467,0.0625521939746768,0.042462643213094314,gs_bx_estimators_bx7_s008_w360_summary@9a5156b+dirty
674,rff,3600,0.001,1,0.05326080753840559,0.41512315435233277,0.1283012209268406,0.05241025002995203,0.10177279142075071,gs_bx_estimators_bx7_s008_w360_summary@9a5156b+dirty
674,rff,3600,0.01,1,0.058336640206562596,0.35420775802646376,0.16469611092539682,0.2020125614054367,0.045323478622086785,gs_bx_estimators_bx7_s008_w360_summary@9a5156b+dirty
674,rff,3600,0.03,1,0.058742450395184526,0.3463376907405503,0.16961033108923126,0.1789375448540452,0.03904603031404685,gs_bx_estimators_bx7_s008_w360_summary@9a5156b+dirty
674,rff,3600,0.1,1,0.05959580618288919,0.341894932436122,0.17431029397905387,0.12372920816663201,0.03438265217279868,gs_bx_estimators_bx7_s008_w360_summary@9a5156b+dirty
674,rff,3600,0.3,1,0.06118191013368847,0.3480996836361994,0.17575974070010925,0.08671860100101242,0.03568325520634006,gs_bx_estimators_bx7_s008_w360_summary@9a5156b+dirty
674,rff,3600,1.0,1,0.06264346309730448,0.3573135127181082,0.17531792352539763,0.06935774164318116,0.03944068324365617,gs_bx_estimators_bx7_s008_w360_summary@9a5156b+dirty
674,rff,3600,3.0,1,0.06326952727754316,0.36185452647130506,0.17484796416540174,0.06408312144012648,0.041533136453098,gs_bx_estimators_bx7_s008_w360_summary@9a5156b+dirty
674,rff,3600,10.0,1,0.06351787295687203,0.3637561676982897,0.17461662123501273,0.06222967231291138,0.04244778340825568,gs_bx_estimators_bx7_s008_w360_summary@9a5156b+dirty
674,rff_ens,36,0.001,-1,0.061022057343425654,0.37641966105451335,0.16211176954061493,0.1707192400127293,0.05650179762245587,gs_bx_estimators_bx7_s008_w360_summary@9a5156b+dirty
674,rff_ens,36,0.01,-1,0.060371973923147734,0.36105510782612266,0.16720985969881844,0.152222033955119,0.04639207787490297,gs_bx_estimators_bx7_s008_w360_summary@9a5156b+dirty
674,rff_ens,36,0.03,-1,0.060041676206535735,0.35111083865364273,0.1710049067034485,0.12709644747092586,0.03993093108717148,gs_bx_estimators_bx7_s008_w360_summary@9a5156b+dirty
674,rff_ens,36,0.1,-1,0.05987848031637382,0.3421413100897459,0.175010963454449,0.09401257979483077,0.03401960744066648,gs_bx_estimators_bx7_s008_w360_summary@9a5156b+dirty
674,rff_ens,36,0.3,-1,0.06057394301982365,0.34379241350132606,0.17619336739549665,0.07279109480462888,0.033844999712876425,gs_bx_estimators_bx7_s008_w360_summary@9a5156b+dirty
674,rff_ens,36,1.0,-1,0.06199046217975841,0.35315143576314717,0.17553507051670147,0.06384311719288205,0.03770828922180362,gs_bx_estimators_bx7_s008_w360_summary@9a5156b+dirty
674,rff_ens,36,3.0,-1,0.06293748564297394,0.35978384231441013,0.17493138446160053,0.06196230863155951,0.04066102860212014,gs_bx_estimators_bx7_s008_w360_summary@9a5156b+dirty
674,rff_ens,36,10.0,-1,0.06340082963118679,0.3630320673427108,0.17464250498657716,0.06155159626695496,0.04214074745315982,gs_bx_estimators_bx7_s008_w360_summary@9a5156b+dirty
674,rff_ens,360,0.001,-1,0.05313202503249178,0.4104786969917142,0.1294391777743445,0.02201406087737398,0.09818218230157345,gs_bx_estimators_bx7_s008_w360_summary@9a5156b+dirty
674,rff_ens,360,0.01,-1,0.058228419470688776,0.35532406934143224,0.16387412082331204,0.15856224271767275,0.04631936374452002,gs_bx_estimators_bx7_s008_w360_summary@9a5156b+dirty
674,rff_ens,360,0.03,-1,0.05882177418864564,0.3472127643964706,0.16941132418011867,0.1597274531980752,0.03950361609973582,gs_bx_estimators_bx7_s008_w360_summary@9a5156b+dirty
674,rff_ens,360,0.1,-1,0.05973675177221283,0.3424702265105112,0.17442903688557398,0.11873782222310789,0.03451129161251827,gs_bx_estimators_bx7_s008_w360_summary@9a5156b+dirty
674,rff_ens,360,0.3,-1,0.06124825895737212,0.3482116665374535,0.17589375900702134,0.08571299065329299,0.03563665562184391,gs_bx_estimators_bx7_s008_w360_summary@9a5156b+dirty
674,rff_ens,360,1.0,-1,0.0626527568384182,0.35723259389836365,0.1753836517399181,0.06922551199678578,0.03936544000445885,gs_bx_estimators_bx7_s008_w360_summary@9a5156b+dirty
674,rff_ens,360,3.0,-1,0.06326893089382027,0.3617985262875358,0.17487337923410423,0.06406393343410238,0.041493729051127304,gs_bx_estimators_bx7_s008_w360_summary@9a5156b+dirty
674,rff_ens,360,10.0,-1,0.06351709390579788,0.3637350010832475,0.17462464078693601,0.06222700764390144,0.04243384401816036,gs_bx_estimators_bx7_s008_w360_summary@9a5156b+dirty
674,rff_ens,3600,0.001,-1,0.054483400493214915,0.4171035345044259,0.13062320499860638,0.12834485615617947,0.10110745803744713,gs_bx_estimators_bx7_s008_w360_summary@9a5156b+dirty
674,rff_ens,3600,0.01,-1,0.05856606569286806,0.3540178436704981,0.16543252477233433,0.2100695941018052,0.04475694590060261,gs_bx_estimators_bx7_s008_w360_summary@9a5156b+dirty
674,rff_ens,3600,0.03,-1,0.058797905741252154,0.3458351028898799,0.17001717075543504,0.18207297842396664,0.03859376022639477,gs_bx_estimators_bx7_s008_w360_summary@9a5156b+dirty
674,rff_ens,3600,0.1,-1,0.05955784034007359,0.3413579305912871,0.17447328742856444,0.12485167408091996,0.03408715204188063,gs_bx_estimators_bx7_s008_w360_summary@9a5156b+dirty
674,rff_ens,3600,0.3,-1,0.06114286864432377,0.3477968703048263,0.17580051422180754,0.0872188680297726,0.03554583568972977,gs_bx_estimators_bx7_s008_w360_summary@9a5156b+dirty
674,rff_ens,3600,1.0,-1,0.06262586653879038,0.3571900688499562,0.17532924904778763,0.06957131841639218,0.03938547096567821,gs_bx_estimators_bx7_s008_w360_summary@9a5156b+dirty
674,rff_ens,3600,3.0,-1,0.0632630463823635,0.3618083238291244,0.1748523796048471,0.06416720863045432,0.04151184306337875,gs_bx_estimators_bx7_s008_w360_summary@9a5156b+dirty
