month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
774,ff,6,0.0,0,0.1690817165111348,0.3699871712188615,0.4569934572437284,0.39708826166116806,0.02372904016629225,gs_bx_estimators_bx7_s008_w360_summary@c60eee5+dirty
774,fm,6,0.0,0,0.16174219430007566,0.34944383673606555,0.4628560509488663,0.09633958464910972,0.021200483313349287,gs_bx_estimators_bx7_s008_w360_summary@c60eee5+dirty
774,linrank,6,0.0,0,0.15784979988207726,0.3347427843014902,0.47155549659259544,0.15950460437924874,0.017683030664246258,gs_bx_estimators_bx7_s008_w360_summary@c60eee5+dirty
774,linrank,6,1e-05,0,0.15345946967420132,0.3288651237416408,0.4666334572916293,0.14501223145426292,0.021196478561564237,gs_bx_estimators_bx7_s008_w360_summary@c60eee5+dirty
774,linrank,6,0.0001,0,0.13435569703566175,0.3138400085206378,0.428102515256039,0.08217066930119352,0.04424894966652417,gs_bx_estimators_bx7_s008_w360_summary@c60eee5+dirty
774,linrank,6,0.001,0,0.1158514397888629,0.3152022862863946,0.36754631812410027,0.024421362342682953,0.07748449726727195,gs_bx_estimators_bx7_s008_w360_summary@c60eee5+dirty
774,linrank,6,0.01,0,0.10818387395440826,0.30271424177639256,0.3573795316651173,0.018397373891039424,0.08338525431289803,gs_bx_estimators_bx7_s008_w360_summary@c60eee5+dirty
774,linrank,6,0.1,0,0.0788241751222367,0.2132040300379961,0.369712406975558,0.028938879497492284,0.09043419822734533,gs_bx_estimators_bx7_s008_w360_summary@c60eee5+dirty
774,linrank,6,1.0,0,0.024835932799887207,0.06585974274787251,0.377103398277235,0.016038481111490057,0.15169580313675712,gs_bx_estimators_bx7_s008_w360_summary@c60eee5+dirty
774,linrank,6,10.0,0,0.0034774793558282084,0.009417325333203342,0.3692640142278412,0.0023212336100753577,0.18955915963112016,gs_bx_estimators_bx7_s008_w360_summary@c60eee5+dirty
774,mkt_est,1,0.0,0,0.1556810405028785,0.333161179365727,0.4672844561280052,0.2240117492344738,0.02028421626633905,gs_bx_estimators_bx7_s008_w360_summary@c60eee5+dirty
774,ew,1,0.0,0,0.018042395379901432,0.03861116102470784,0.4672844561280052,0.025961469273177027,0.16214489849059277,gs_bx_estimators_bx7_s008_w360_summary@c60eee5+dirty
774,linrank_m,6,0.0,0,0.15784979988207715,0.3347427843014902,0.4715554965925951,0.15950460437924907,0.017683030664246407,gs_bx_estimators_bx7_s008_w360_summary@c60eee5+dirty
774,linrank_m,6,1e-05,0,0.1578475693191135,0.33473475268524905,0.4715601474088276,0.15954861396754885,0.017681410620655213,gs_bx_estimators_bx7_s008_w360_summary@c60eee5+dirty
774,linrank_m,6,0.0001,0,0.15782815584580845,0.33466415207061256,0.4716016187252331,0.1599327984997029,0.01766684923088908,gs_bx_estimators_bx7_s008_w360_summary@c60eee5+dirty
774,linrank_m,6,0.001,0,0.15768237548068223,0.33408083470778266,0.47198868985886455,0.16289971432822206,0.017522324158590164,gs_bx_estimators_bx7_s008_w360_summary@c60eee5+dirty
774,linrank_m,6,0.01,0,0.15725058541319578,0.33108242526873927,0.47495902352882563,0.17280117792813077,0.016255487571906625,gs_bx_estimators_bx7_s008_w360_summary@c60eee5+dirty
774,linrank_m,6,0.1,0,0.15508228819691056,0.3208775837590474,0.4833067065020178,0.19943599684882765,0.013261702941288015,gs_bx_estimators_bx7_s008_w360_summary@c60eee5+dirty
774,linrank_m,6,1.0,0,0.15360018656301377,0.3216094363069914,0.4775985068311091,0.2244030548883977,0.016238613171540812,gs_bx_estimators_bx7_s008_w360_summary@c60eee5+dirty
774,linrank_m,6,10.0,0,0.15527250657774277,0.330968887305574,0.4691453261417414,0.2245242800734489,0.01951828197141432,gs_bx_estimators_bx7_s008_w360_summary@c60eee5+dirty
774,linrank_m,6,100.0,0,0.15563662081164015,0.33292238295175836,0.4674862033358462,0.22407178591217333,0.020200168648338304,gs_bx_estimators_bx7_s008_w360_summary@c60eee5+dirty
774,linrank_m,6,1000.0,0,0.15567656014022468,0.33313708697980504,0.46730480101022764,0.2240178478526429,0.020275729281708767,gs_bx_estimators_bx7_s008_w360_summary@c60eee5+dirty
774,rff,36,1e-05,0,0.17306928673041308,0.5071630593445302,0.34124978848832566,-0.09789580221524886,0.1374421127759263,gs_bx_estimators_bx7_s008_w360_summary@c60eee5+dirty
774,rff,36,0.0001,0,0.1668452960008816,0.4783415001646223,0.34879954163178695,-0.11141826077505573,0.1193706910392749,gs_bx_estimators_bx7_s008_w360_summary@c60eee5+dirty
774,rff,36,0.001,0,0.16132600710764788,0.4364169057818712,0.36966030639583297,-0.12656690031626439,0.0902471214698988,gs_bx_estimators_bx7_s008_w360_summary@c60eee5+dirty
774,rff,36,0.01,0,0.1629053877674978,0.38197197434784813,0.4264851840128609,-0.06376447324710303,0.04304331847955133,gs_bx_estimators_bx7_s008_w360_summary@c60eee5+dirty
774,rff,36,0.1,0,0.15779600521355994,0.33034351313573335,0.47767248012744795,0.12461840292421586,0.014847744968771412,gs_bx_estimators_bx7_s008_w360_summary@c60eee5+dirty
774,rff,36,1.0,0,0.1553779140135589,0.3263923772322385,0.47604639339662824,0.20892475739300045,0.01633179151507409,gs_bx_estimators_bx7_s008_w360_summary@c60eee5+dirty
774,rff,36,10.0,0,0.15561425024538353,0.33217048654559633,0.46847705184073507,0.22239377914839184,0.019737865984279075,gs_bx_estimators_bx7_s008_w360_summary@c60eee5+dirty
774,rff,360,1e-05,0,0.1733101198594169,1.1564817721282914,0.1498597937609268,-1.2373624774071466,1.21727958665552,gs_bx_estimators_bx7_s008_w360_summary@c60eee5+dirty
774,rff,360,0.0001,0,0.19475609103007932,0.7491718439620999,0.25996183999666156,-0.5876594696836703,0.406089544182406,gs_bx_estimators_bx7_s008_w360_summary@c60eee5+dirty
774,rff,360,0.001,0,0.1756424728443042,0.48639129213290644,0.3611135225593428,-0.234036384743254,0.11255516110464707,gs_bx_estimators_bx7_s008_w360_summary@c60eee5+dirty
774,rff,360,0.01,0,0.16861488526114649,0.38965680930652014,0.4327266487687812,-0.07509341508577301,0.039446977511949546,gs_bx_estimators_bx7_s008_w360_summary@c60eee5+dirty
774,rff,360,0.1,0,0.16000953463735873,0.33511039533989717,0.47748305293562615,0.1125109579289024,0.014296298428683846,gs_bx_estimators_bx7_s008_w360_summary@c60eee5+dirty
774,rff,360,1.0,0,0.15528696912759188,0.32641645779536954,0.4757326581398701,0.20772076619103505,0.01650114790900114,gs_bx_estimators_bx7_s008_w360_summary@c60eee5+dirty
774,rff,360,10.0,0,0.15558692460205573,0.33212967752516853,0.46845233994563906,0.2223138685027814,0.019756904059661767,gs_bx_estimators_bx7_s008_w360_summary@c60eee5+dirty
774,rff,3600,1e-05,0,0.15214105654089766,0.9927960543952302,0.1532450253678492,-0.9762026337035805,0.9009221330899974,gs_bx_estimators_bx7_s008_w360_summary@c60eee5+dirty
774,rff,3600,0.0001,0,0.16778834468526213,0.6972224562774003,0.24065252513683386,-0.5631916139022782,0.37510873224286234,gs_bx_estimators_bx7_s008_w360_summary@c60eee5+dirty
774,rff,3600,0.001,0,0.16957194017310162,0.48038366334265137,0.35299272875594895,-0.3362352527249952,0.11679256601804769,gs_bx_estimators_bx7_s008_w360_summary@c60eee5+dirty
774,rff,3600,0.01,0,0.16725395400411067,0.38768646322824507,0.4314155119355875,-0.07379333169022634,0.04018011035588835,gs_bx_estimators_bx7_s008_w360_summary@c60eee5+dirty
774,rff,3600,0.1,0,0.15996262857389074,0.33483346417251014,0.4777378777512994,0.12431215144399727,0.014189573585925779,gs_bx_estimators_bx7_s008_w360_summary@c60eee5+dirty
774,rff,3600,1.0,0,0.15528288422554754,0.32596248548261353,0.47638268555855073,0.20967844447069314,0.016211887087987802,gs_bx_estimators_bx7_s008_w360_summary@c60eee5+dirty
