month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
774,ff,6,0.0,0,0.06424062041557284,0.2772077184657606,0.23174181718719908,0.05254732184941075,0.02946698208683783,bgn_gam_estimators_bgnbase_s008_w360_summary@c60eee5+dirty
774,fm,6,0.0,0,0.0729804814223325,0.30737938758686384,0.23742802663275067,0.2344473862834329,0.03082452216685928,bgn_gam_estimators_bgnbase_s008_w360_summary@c60eee5+dirty
774,linrank,6,0.0,0,0.08520275882062014,0.35651146949940254,0.23899023204010253,0.1566452635503007,0.0409316667836413,bgn_gam_estimators_bgnbase_s008_w360_summary@c60eee5+dirty
774,linrank,6,1e-05,0,0.08506595342212507,0.356285063323169,0.23875812426345205,0.16355192244562358,0.041020602364172896,bgn_gam_estimators_bgnbase_s008_w360_summary@c60eee5+dirty
774,linrank,6,0.0001,0,0.08438344464430612,0.3552830259352078,0.23751048737041255,0.19363531274984647,0.04155695138871731,bgn_gam_estimators_bgnbase_s008_w360_summary@c60eee5+dirty
774,linrank,6,0.001,0,0.08221295455434108,0.348008822472041,0.23623813318970113,0.22386109708178592,0.040420447735861904,bgn_gam_estimators_bgnbase_s008_w360_summary@c60eee5+dirty
774,linrank,6,0.01,0,0.0686095658415347,0.2905849818117808,0.23610843689772945,0.22085936979503365,0.028905018926060854,bgn_gam_estimators_bgnbase_s008_w360_summary@c60eee5+dirty
774,linrank,6,0.1,0,0.027489132075827035,0.11920143784047418,0.23061074240241466,0.11397107522056603,0.036963617443477974,bgn_gam_estimators_bgnbase_s008_w360_summary@c60eee5+dirty
774,linrank,6,1.0,0,0.004139549385620536,0.0184373373485486,0.22451991344327188,0.01918688970746219,0.06905521893599247,bgn_gam_estimators_bgnbase_s008_w360_summary@c60eee5+dirty
774,linrank,6,10.0,0,0.00043769352962654294,0.001959089862262299,0.22341677023488213,0.002061252980619431,0.07610588897907455,bgn_gam_estimators_bgnbase_s008_w360_summary@c60eee5+dirty
774,mkt_est,1,0.0,0,0.024729282548730813,0.16289162222764483,0.15181433035378003,-0.25758331603733314,0.05466389933948045,bgn_gam_estimators_bgnbase_s008_w360_summary@c60eee5+dirty
774,ew,1,0.0,0,0.006333310190355405,0.04171747275501988,0.15181433035378,-0.06596855517785756,0.0660910843999356,bgn_gam_estimators_bgnbase_s008_w360_summary@c60eee5+dirty
774,linrank_m,6,0.0,0,0.08520275882062008,0.3565114694994021,0.2389902320401026,0.1566452635502971,0.04093166678364108,bgn_gam_estimators_bgnbase_s008_w360_summary@c60eee5+dirty
774,linrank_m,6,1e-05,0,0.08519145895667012,0.3564481587339504,0.23900097915853236,0.15649740653116523,0.040907203060262694,bgn_gam_estimators_bgnbase_s008_w360_summary@c60eee5+dirty
774,linrank_m,6,0.0001,0,0.08509018446451479,0.35588400130765474,0.2390952786634429,0.15517212903171354,0.040690639379535765,bgn_gam_estimators_bgnbase_s008_w360_summary@c60eee5+dirty
774,linrank_m,6,0.001,0,0.0841163648018532,0.350722034529123,0.23983769629640536,0.14248602988829748,0.03882602515763283,bgn_gam_estimators_bgnbase_s008_w360_summary@c60eee5+dirty
774,linrank_m,6,0.01,0,0.07673497523512507,0.31887951472837417,0.2406394004346405,0.05920072350638852,0.031079697297101885,bgn_gam_estimators_bgnbase_s008_w360_summary@c60eee5+dirty
774,linrank_m,6,0.1,0,0.05092135199516013,0.22574781253978937,0.2255674215500314,-0.12143946496240614,0.028689601394808,bgn_gam_estimators_bgnbase_s008_w360_summary@c60eee5+dirty
774,linrank_m,6,1.0,0,0.029371477512330768,0.16942129589170035,0.17336355124509248,-0.23457195492963964,0.047800550597832246,bgn_gam_estimators_bgnbase_s008_w360_summary@c60eee5+dirty
774,linrank_m,6,10.0,0,0.025233575875972067,0.16347167220467262,0.15436054171134123,-0.25509819755089935,0.053869815642549584,bgn_gam_estimators_bgnbase_s008_w360_summary@c60eee5+dirty
774,linrank_m,6,100.0,0,0.024780152632427364,0.1629486475895774,0.152073386302915,-0.25733278330371,0.05458325888051732,bgn_gam_estimators_bgnbase_s008_w360_summary@c60eee5+dirty
774,linrank_m,6,1000.0,0,0.024734374025466438,0.16289731478380903,0.15184028084375076,-0.25755824253025517,0.0546558228008875,bgn_gam_estimators_bgnbase_s008_w360_summary@c60eee5+dirty
774,rff,36,1e-05,0,0.09157326762977061,0.44606336117486606,0.20529206296742225,0.372794055227856,0.10118889669708483,bgn_gam_estimators_bgnbase_s008_w360_summary@c60eee5+dirty
774,rff,36,0.0001,0,0.09710022225092518,0.4334837721473586,0.22399967078333188,0.30420219000736215,0.08011343580404522,bgn_gam_estimators_bgnbase_s008_w360_summary@c60eee5+dirty
774,rff,36,0.001,0,0.10084295701244288,0.42863559307329174,0.23526500981732493,0.24070090654348597,0.06918910603303358,bgn_gam_estimators_bgnbase_s008_w360_summary@c60eee5+dirty
774,rff,36,0.01,0,0.08289165875916829,0.3459420777731904,0.23961138030024334,0.09423115327537344,0.03774087717715535,bgn_gam_estimators_bgnbase_s008_w360_summary@c60eee5+dirty
774,rff,36,0.1,0,0.04323591457744521,0.1986254038223168,0.21767565349356074,-0.1506567086570711,0.03182681262764948,bgn_gam_estimators_bgnbase_s008_w360_summary@c60eee5+dirty
774,rff,36,1.0,0,0.02717795212375699,0.1652684594948301,0.16444730111741113,-0.24350688960200986,0.0506736469675349,bgn_gam_estimators_bgnbase_s008_w360_summary@c60eee5+dirty
774,rff,36,10.0,0,0.02498272327450316,0.1630981701059414,0.15317598755568798,-0.256126906266,0.05423694943472403,bgn_gam_estimators_bgnbase_s008_w360_summary@c60eee5+dirty
774,rff,360,1e-05,0,0.05528212398868941,0.7438527655614844,0.07431863743487013,-0.25170657613131403,0.5227860485184042,bgn_gam_estimators_bgnbase_s008_w360_summary@c60eee5+dirty
774,rff,360,0.0001,0,0.08643220791977535,0.47330389738881334,0.1826146127184166,0.05281357915614834,0.13559993643939033,bgn_gam_estimators_bgnbase_s008_w360_summary@c60eee5+dirty
