month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
774,ff,6,0.0,0,0.07966178335138603,0.30698660378151765,0.2594959596610975,0.12801021941825924,0.02760062891850304,bgn_gam_estimators_bgnbase_s008_w360_summary@de109da+dirty
774,fm,6,0.0,0,0.07874496043904919,0.29623718136305954,0.2658172754572009,0.23954050751179728,0.022804736531620642,bgn_gam_estimators_bgnbase_s008_w360_summary@de109da+dirty
774,linrank,6,0.0,0,0.09636227665425416,0.3617831300034354,0.26635370381515333,0.19077391672188476,0.03378558920180675,bgn_gam_estimators_bgnbase_s008_w360_summary@de109da+dirty
774,linrank,6,1e-07,0,0.09636007562390388,0.36177827334069407,0.26635119553782494,0.1908431499028684,0.03378605298105208,bgn_gam_estimators_bgnbase_s008_w360_summary@de109da+dirty
774,linrank,6,1e-06,0,0.09634046827461629,0.36173511096268224,0.26632877305779445,0.19145921371131142,0.03379026077456518,bgn_gam_estimators_bgnbase_s008_w360_summary@de109da+dirty
774,linrank,6,1e-05,0,0.09616233141188264,0.36135080003937275,0.26611904941515224,0.19699496115469683,0.03383435284113961,bgn_gam_estimators_bgnbase_s008_w360_summary@de109da+dirty
774,linrank,6,0.0001,0,0.09521823338627144,0.35939395899984566,0.2649411071105743,0.22318472484977936,0.034131483955483675,bgn_gam_estimators_bgnbase_s008_w360_summary@de109da+dirty
774,linrank,6,0.001,0,0.09261763449270466,0.3509586834646965,0.2638989683297613,0.2472975249006242,0.03285217572612926,bgn_gam_estimators_bgnbase_s008_w360_summary@de109da+dirty
774,linrank,6,0.01,0,0.07682384080946789,0.2910364085576273,0.26396642670999776,0.2332375811393509,0.023293832997146262,bgn_gam_estimators_bgnbase_s008_w360_summary@de109da+dirty
774,linrank,6,0.1,0,0.0292423647005513,0.11237067552791344,0.260231279763797,0.10903110323885373,0.04133497620401845,bgn_gam_estimators_bgnbase_s008_w360_summary@de109da+dirty
774,linrank,6,1.0,0,0.004178044437350879,0.016344376092850887,0.25562581365087267,0.01722946612933745,0.07826592680372467,bgn_gam_estimators_bgnbase_s008_w360_summary@de109da+dirty
774,linrank,6,10.0,0,0.0004375009936504471,0.0017174623815846373,0.25473687129425304,0.001831457155176528,0.08546556009009211,bgn_gam_estimators_bgnbase_s008_w360_summary@de109da+dirty
774,linrank,6,100.0,0,4.395896877693599e-05,0.0001726316951565528,0.25464019650083003,0.0001843105809701518,0.08624953478978062,bgn_gam_estimators_bgnbase_s008_w360_summary@de109da+dirty
774,linrank,6,1000.0,0,4.397998296210632e-06,1.7272083447985972e-05,0.2546304451026414,1.8442792676870317e-05,0.08632862531431623,bgn_gam_estimators_bgnbase_s008_w360_summary@de109da+dirty
774,mkt_est,1,0.0,0,0.02920753433448064,0.1736264352914467,0.1682205493964863,-0.278109230733075,0.05892157141819491,bgn_gam_estimators_bgnbase_s008_w360_summary@de109da+dirty
774,ew,1,0.0,0,0.006660978643689305,0.03959670009155514,0.1682205493964863,-0.06342471861238039,0.07462773100049502,bgn_gam_estimators_bgnbase_s008_w360_summary@de109da+dirty
774,linrank_m,6,0.0,0,0.09636227665425415,0.3617831300034352,0.2663537038151535,0.19077391672188143,0.03378558920180659,bgn_gam_estimators_bgnbase_s008_w360_summary@de109da+dirty
774,linrank_m,6,1e-07,0,0.09636215434664155,0.36178251143105605,0.26635382115479905,0.19077243361587856,0.033785362667646535,bgn_gam_estimators_bgnbase_s008_w360_summary@de109da+dirty
774,linrank_m,6,1e-06,0,0.09636105360937249,0.36177694474738337,0.26635487697166044,0.1907590857821346,0.03378332417795605,bgn_gam_estimators_bgnbase_s008_w360_summary@de109da+dirty
774,linrank_m,6,1e-05,0,0.09635004932835015,0.36172132414402974,0.2663654114292294,0.19062561948750734,0.03376297068262688,bgn_gam_estimators_bgnbase_s008_w360_summary@de109da+dirty
774,linrank_m,6,0.0001,0,0.09624031412396275,0.3611696697153145,0.2664684279824008,0.1892922882283253,0.03356252113026422,bgn_gam_estimators_bgnbase_s008_w360_summary@de109da+dirty
774,linrank_m,6,0.001,0,0.0951723040367655,0.3560483181575046,0.26730165312749565,0.17618893913073613,0.03182098523816455,bgn_gam_estimators_bgnbase_s008_w360_summary@de109da+dirty
