month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,sr_ew,sr_orth,prov
314,499,0.2783401517918143,0.2795789522818895,-0.20370501926058637,0.00560117227529393,0.001166561496672508,0.06252697683341489,0.1323867012859746,0.24484076748390649,bgn_gam_oracle_bgnbase_s008@a5b5673+dirty
315,499,0.27469420426990987,0.2758146868910607,-0.3557118959582163,0.0054576324033387595,0.0011016644360764246,0.062085690774950554,0.1271088612126476,0.24351641271319444,bgn_gam_oracle_bgnbase_s008@a5b5673+dirty
316,499,0.274399449560615,0.27556121388218874,-0.3446056964647263,0.0055001819123559415,0.0011120017713764307,0.06202961116120468,0.1279745700059048,0.24272941179628868,bgn_gam_oracle_bgnbase_s008@a5b5673+dirty
317,499,0.27510589431815624,0.2763496160726372,-0.29201139336470383,0.0055829344131688476,0.0011202982152130553,0.06203669064297909,0.1307295923801085,0.24205996522498974,bgn_gam_oracle_bgnbase_s008@a5b5673+dirty
318,499,0.2742898499689567,0.2756041022497574,-0.28569545893467374,0.005608826684045394,0.0011101388491969713,0.06182900659057646,0.1316701629914717,0.2406198037855406,bgn_gam_oracle_bgnbase_s008@a5b5673+dirty
319,499,0.2734903949495294,0.2747063218589329,-0.37104841824422496,0.0055384847762105964,0.0010748280870231037,0.06156355739263624,0.12884193416502976,0.24124003011578266,bgn_gam_oracle_bgnbase_s008@a5b5673+dirty
320,499,0.27246319132455615,0.27378852101887996,-0.35238346158879097,0.005587849773421251,0.001066699134711214,0.061452124666509775,0.1302387840750901,0.23931997356970386,bgn_gam_oracle_bgnbase_s008@a5b5673+dirty
321,499,0.27199846733290567,0.27348864307134724,-0.299657066969859,0.005677306759342752,0.0010603480935367057,0.06146129533934431,0.13298732391406182,0.2372710220604829,bgn_gam_oracle_bgnbase_s008@a5b5673+dirty
322,499,0.27173174985232046,0.2731820087322564,-0.3176701397291364,0.005670721468942702,0.0010568743925944155,0.061337532921872724,0.13269254220326887,0.23713041374196978,bgn_gam_oracle_bgnbase_s008@a5b5673+dirty
323,499,0.2714742507587916,0.2728870467328566,-0.3476434780431152,0.005657327683710861,0.0010499613404951905,0.061245593409317206,0.1319538287240182,0.23724766787077115,bgn_gam_oracle_bgnbase_s008@a5b5673+dirty
324,499,0.2699778594224274,0.2713104334980706,-0.4336364540380657,0.005582502812138239,0.0010201904228870238,0.06110797274277194,0.12898053043862442,0.23717518282081507,bgn_gam_oracle_bgnbase_s008@a5b5673+dirty
325,499,0.2700867882028344,0.27149215835058343,-0.37845925766076083,0.005670160931500684,0.0010389141629320207,0.061217939717400936,0.13168480483421155,0.23580921385200013,bgn_gam_oracle_bgnbase_s008@a5b5673+dirty
326,498,0.2723508962073683,0.2751615916445671,-0.2808150040494718,0.005791196007320663,0.0010826093393935558,0.06133885385461221,0.13582477404260834,0.23606490933900168,bgn_gam_oracle_bgnbase_s008@a5b5673+dirty
327,498,0.27151459063013417,0.27415152820077215,-0.348067869324302,0.0057188126524478945,0.0010622362755827236,0.061137427511959296,0.13335313189239714,0.2365102854836091,bgn_gam_oracle_bgnbase_s008@a5b5673+dirty
328,498,0.27071943605670584,0.27339336435369516,-0.36165146002763643,0.005728842115000618,0.0010613624532947283,0.06105666854784709,0.13344457817949174,0.2355452347498424,bgn_gam_oracle_bgnbase_s008@a5b5673+dirty
329,498,0.27029968141953414,0.27301712685562435,-0.36426666872876473,0.005753370476764468,0.0010546422190547803,0.06100742229706855,0.13390848893303697,0.2347987103183754,bgn_gam_oracle_bgnbase_s008@a5b5673+dirty
330,498,0.2715687335701407,0.27406529291699927,-0.39861934127238474,0.005722673080577313,0.001065130475159069,0.060894882055634224,0.13274838632221905,0.2369123107433148,bgn_gam_oracle_bgnbase_s008@a5b5673+dirty
331,498,0.27012876044448586,0.27284358637094225,-0.33473143987151477,0.005830819401973998,0.0010847652863543824,0.06093017947017691,0.136103923216064,0.23333510088383658,bgn_gam_oracle_bgnbase_s008@a5b5673+dirty
332,498,0.2715639558357053,0.2743348150816785,-0.300617199559719,0.00589038569795768,0.0010983738147857737,0.06088952665267274,0.13796821076609536,0.2339054401401113,bgn_gam_oracle_bgnbase_s008@a5b5673+dirty
333,498,0.26712529780604616,0.26896560650341583,-0.46499839882403365,0.0057210422903275614,0.0010226259824422802,0.06053187086578731,0.13189762346431175,0.2322906404753224,bgn_gam_oracle_bgnbase_s008@a5b5673+dirty
334,499,0.26320035390073765,0.2635394381476712,-0.5841703192142358,0.005639680674767296,0.0009741948235393122,0.06050138745339118,0.12806183132663443,0.22994476217287965,bgn_gam_oracle_bgnbase_s008@a5b5673+dirty
335,500,0.265868823231018,0.26586882323101907,-0.4694684426329026,0.005805130244299082,0.0010253152205387966,0.06054030709191744,0.1336338060524002,0.22984394063406544,bgn_gam_oracle_bgnbase_s008@a5b5673+dirty
336,500,0.26521143437328,0.26521143437327505,-0.4282136426374544,0.0058937232050986004,0.0010304028162180462,0.06039875700628881,0.13628555465700218,0.22751560938574272,bgn_gam_oracle_bgnbase_s008@a5b5673+dirty
