month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,sr_ew,sr_orth,prov
414,479,0.31191253785990947,0.3195315247504787,0.42020049944981985,0.004941920656572465,0.0020169523608914446,0.07215363715812279,0.12367496229235884,0.28634583107877276,bgn_gam_oracle_bgnbase_s008@c60eee5+dirty
415,479,0.31132765278520474,0.31853491974702813,0.3809782019196757,0.004877473775645097,0.001989095662465034,0.07184506687587265,0.12170820003601604,0.2865519524148075,bgn_gam_oracle_bgnbase_s008@c60eee5+dirty
416,480,0.31054930543568965,0.31761926647345307,0.3573948039649358,0.004817630860663963,0.001963890816113049,0.07169125840000966,0.11999979796818497,0.2864278610648483,bgn_gam_oracle_bgnbase_s008@c60eee5+dirty
417,479,0.3122956500816499,0.3196763478127542,0.41234493074956446,0.004883684180718409,0.0020117474666459948,0.07221191246055379,0.12200008895858906,0.28747965380878115,bgn_gam_oracle_bgnbase_s008@c60eee5+dirty
418,479,0.31093309363357,0.31766016191665036,0.3309220721327935,0.004740325304963954,0.0019540911173852203,0.07146801045908546,0.11786990273433923,0.2877256935797355,bgn_gam_oracle_bgnbase_s008@c60eee5+dirty
419,479,0.30783597428754167,0.315310555362289,0.23468100094919228,0.004615964193422367,0.001867545815191158,0.0705761984480909,0.11399569984449286,0.2859509879026899,bgn_gam_oracle_bgnbase_s008@c60eee5+dirty
420,480,0.3087007013196638,0.31491707579725847,0.23679245571474156,0.004604203235850052,0.0018884611670997261,0.07060306235737036,0.11367896373887192,0.28700734519957594,bgn_gam_oracle_bgnbase_s008@c60eee5+dirty
421,477,0.3080013180322804,0.31568962996450767,0.3039674088186244,0.004705873151493793,0.0019150610301990226,0.07118260422939275,0.1166049358760984,0.2850756054785343,bgn_gam_oracle_bgnbase_s008@c60eee5+dirty
422,475,0.30673853026959547,0.31457460618801136,0.2674286825487373,0.004657092977876455,0.0018760864052345004,0.07080823628338044,0.11495110413922328,0.2843848969427262,bgn_gam_oracle_bgnbase_s008@c60eee5+dirty
423,473,0.30429184084860095,0.3125158185553051,0.22105829269606744,0.00459765316420784,0.001824463707745546,0.07033083214280536,0.11325875652832033,0.28242871397343605,bgn_gam_oracle_bgnbase_s008@c60eee5+dirty
424,474,0.30564636193095956,0.3135645100767968,0.24523409503712532,0.0045951777683659,0.0018501619212518367,0.07048949715828608,0.11343655548079569,0.2838165718246267,bgn_gam_oracle_bgnbase_s008@c60eee5+dirty
425,474,0.3028347848614243,0.3099651220363986,0.12194499974338636,0.004417269009681785,0.0017568470053859519,0.06954795416641102,0.10761550809085504,0.28306855943465753,bgn_gam_oracle_bgnbase_s008@c60eee5+dirty
426,475,0.3035513270014378,0.31089588114930844,0.16978565742251372,0.004448840015817862,0.0017904731311843061,0.06970208204233573,0.10934842892653088,0.283171907532568,bgn_gam_oracle_bgnbase_s008@c60eee5+dirty
427,475,0.2968134963906987,0.3042199324665176,0.02892600001129148,0.004301895347377535,0.0016418936884185916,0.06886998906556338,0.10358954019071469,0.27815006525749303,bgn_gam_oracle_bgnbase_s008@c60eee5+dirty
428,471,0.29640500369816175,0.3041247358256576,0.02601765897005007,0.004290591042768994,0.0016386587295570952,0.06856822991144171,0.10370876690389057,0.2776696200245568,bgn_gam_oracle_bgnbase_s008@c60eee5+dirty
429,471,0.29473328535338655,0.30197908704142307,-0.055799307310539274,0.004207016610610305,0.0015773784781886889,0.0682112870394168,0.10016609713691302,0.2771903001180945,bgn_gam_oracle_bgnbase_s008@c60eee5+dirty
430,472,0.2997194475623865,0.3073089365913461,0.08312463580932963,0.004341315368134631,0.0016913366492077803,0.06857183007815265,0.10578588698779766,0.28043019338385633,bgn_gam_oracle_bgnbase_s008@c60eee5+dirty
431,472,0.2966231443079607,0.3039358755970275,0.016241618555188773,0.004288716390601974,0.0016237001694111883,0.06822822974626637,0.1035367140010711,0.27796661416976265,bgn_gam_oracle_bgnbase_s008@c60eee5+dirty
432,474,0.2952761091061359,0.30250645277409033,-0.021417821846589222,0.004265881258932543,0.0015864122975019464,0.06798438571934376,0.10240675769367721,0.27694915884964727,bgn_gam_oracle_bgnbase_s008@c60eee5+dirty
433,475,0.2954171189568454,0.3025557122664485,-0.023156778141112482,0.00428065123747283,0.001577623847290056,0.06797357269269165,0.10275466370385469,0.27697067220171645,bgn_gam_oracle_bgnbase_s008@c60eee5+dirty
434,476,0.2934995839095776,0.3007170471103874,-0.05914281580897311,0.0042674035378717475,0.001534513333849644,0.06777108162385184,0.10167815803612407,0.2753244593810658,bgn_gam_oracle_bgnbase_s008@c60eee5+dirty
435,476,0.29740153577743833,0.3045872271193302,0.0261235862561714,0.004334449110642195,0.0016185661010509962,0.06785499236109531,0.1051515594048833,0.2781920614207031,bgn_gam_oracle_bgnbase_s008@c60eee5+dirty
436,478,0.3039930310753146,0.3101708297563237,0.13907313995015821,0.004424732788770158,0.0017357516345926657,0.06838155142195251,0.10890650136474948,0.28381532182538527,bgn_gam_oracle_bgnbase_s008@c60eee5+dirty
437,477,0.2990364141855562,0.30536556922336044,0.008597109680548448,0.004289691009397646,0.001613271278118036,0.06771126233058468,0.1038178231730268,0.2804365108194182,bgn_gam_oracle_bgnbase_s008@c60eee5+dirty
438,478,0.2992395291371869,0.3053897599143043,0.017312936999668443,0.004294554489312942,0.0016063603405649697,0.06768697376811428,0.10421490402213433,0.2805058815388773,bgn_gam_oracle_bgnbase_s008@c60eee5+dirty
439,480,0.30036515423398485,0.3065514185007056,0.05534175446054876,0.004337954123726952,0.0016260987437996335,0.06790556745953355,0.10575481136485095,0.2811319009845562,bgn_gam_oracle_bgnbase_s008@c60eee5+dirty
440,480,0.2962523822150821,0.30265873627237777,-0.046670027685471425,0.00425100479955869,0.0015201632099519143,0.06722068596980606,0.10208740112589977,0.2781072392072359,bgn_gam_oracle_bgnbase_s008@c60eee5+dirty
441,480,0.3027051569456698,0.30842934549222945,0.03791407526314882,0.004326269944891627,0.0016097727332282726,0.06744654660541886,0.10551109172842689,0.2837213801668427,bgn_gam_oracle_bgnbase_s008@c60eee5+dirty
442,482,0.30117766165194004,0.30701038294861877,0.003141769280657214,0.004295539140750373,0.0015664766459382298,0.06722338675166292,0.10420665390448382,0.2825755777843542,bgn_gam_oracle_bgnbase_s008@c60eee5+dirty
443,481,0.30185878044075437,0.3076368207371642,0.03746416162081376,0.0043350661418358975,0.0015887762092762743,0.06725743280418724,0.10583377389319118,0.2826976045754623,bgn_gam_oracle_bgnbase_s008@c60eee5+dirty
444,482,0.3061978627162558,0.3125827935371333,0.16531353922684683,0.0044548531679515085,0.0016892746368673958,0.06772914996295061,0.11042103607444041,0.2855946881933384,bgn_gam_oracle_bgnbase_s008@c60eee5+dirty
445,480,0.3107932477388841,0.31729490793514825,0.2838353128158641,0.004564233420990978,0.0018105139445904843,0.06845380368568736,0.11470025637028856,0.28885341270041015,bgn_gam_oracle_bgnbase_s008@c60eee5+dirty
446,481,0.30935328833902254,0.3156582614483876,0.2446501022488006,0.004494927509318521,0.0017638366721869393,0.068301219472165,0.11251077272798679,0.2881679771007142,bgn_gam_oracle_bgnbase_s008@c60eee5+dirty
447,481,0.3112791987259752,0.3177004198892668,0.29487584254396887,0.0045334445117601865,0.0017983266879890724,0.06864678435082339,0.11404083808372892,0.2896367152290018,bgn_gam_oracle_bgnbase_s008@c60eee5+dirty
448,481,0.31420225160303417,0.3206690957790463,0.37477278963532185,0.00459411566418208,0.001873199939672719,0.06910038107363659,0.11651185302680557,0.2918013759677573,bgn_gam_oracle_bgnbase_s008@c60eee5+dirty
449,480,0.3132743905536662,0.31975096384930535,0.341708231755803,0.004551610430331251,0.0018478829008900062,0.06883506120797417,0.11536462713980798,0.291259071243565,bgn_gam_oracle_bgnbase_s008@c60eee5+dirty
450,480,0.3194833990090528,0.32613541053330874,0.5463334424579386,0.004783987845836931,0.002033567675888033,0.0704018312375139,0.12283086589889933,0.2949274836716718,bgn_gam_oracle_bgnbase_s008@c60eee5+dirty
451,479,0.3173903865170319,0.32425552553127435,0.5098323278857937,0.0047342648957337955,0.0020047026809618287,0.07016647193653208,0.12148815659024251,0.29321883510739144,bgn_gam_oracle_bgnbase_s008@c60eee5+dirty
452,478,0.3153871097824943,0.3223873144038114,0.44783528725612415,0.004646140191432376,0.0019453673260619376,0.06967665893342138,0.11857476967468017,0.29224827290088756,bgn_gam_oracle_bgnbase_s008@c60eee5+dirty
453,478,0.30908231372403605,0.31626793851047363,0.342807293839767,0.004531246292985098,0.0018333273035240258,0.06900866960954259,0.11459043138154194,0.28705558641628204,bgn_gam_oracle_bgnbase_s008@c60eee5+dirty
454,478,0.3073709758659155,0.3139708089826264,0.25600990873518176,0.004396710428492873,0.00176570320517952,0.06838529209976192,0.11035106695121048,0.28687899683925044,bgn_gam_oracle_bgnbase_s008@c60eee5+dirty
455,478,0.3053787459780475,0.31197299538865914,0.20198947091733832,0.0043434735350473975,0.0017177173494908355,0.06815516990606545,0.10825784766678304,0.28554582279151003,bgn_gam_oracle_bgnbase_s008@c60eee5+dirty
456,478,0.303362376530525,0.3099331638108066,0.15466168520777004,0.004279393638910691,0.0016676408191071564,0.06784864616913899,0.10625188198948056,0.2841465626537501,bgn_gam_oracle_bgnbase_s008@c60eee5+dirty
457,479,0.3054902232215433,0.3114353422647993,0.14862525928721712,0.004255012782325025,0.0016924915233316757,0.06786562785040498,0.10544526062146489,0.28671514347243626,bgn_gam_oracle_bgnbase_s008@c60eee5+dirty
458,479,0.3043185880238688,0.3103296256719777,0.13104127524754336,0.004240384268314204,0.0016621896688519139,0.06763777817532428,0.10521520319594796,0.2855513334468543,bgn_gam_oracle_bgnbase_s008@c60eee5+dirty
459,479,0.304812514050939,0.3110648535412482,0.1445059837104919,0.0042352176714085445,0.00166439087300161,0.0676214844717024,0.10528159237641932,0.2860532381021746,bgn_gam_oracle_bgnbase_s008@c60eee5+dirty
460,478,0.3038146179700747,0.3102113558345071,0.11587919541663505,0.0042069001338502264,0.0016429419295445453,0.06759330434839837,0.1040894674427592,0.2854272321622189,bgn_gam_oracle_bgnbase_s008@c60eee5+dirty
461,478,0.30422640489452385,0.3103632027879396,0.12290038327974717,0.0042130238291963286,0.0016534677734461353,0.06762282590173246,0.10422833442383485,0.28581490468182374,bgn_gam_oracle_bgnbase_s008@c60eee5+dirty
462,479,0.3029228945693288,0.30882621304629565,0.07669069246370765,0.004174244238326396,0.0016186913245229747,0.06729788342143145,0.1027681993347615,0.2849578517250427,bgn_gam_oracle_bgnbase_s008@c60eee5+dirty
463,478,0.3005676028872882,0.30658310754630347,0.027449476576349573,0.004143979697523527,0.0015622094787369062,0.06702500926721291,0.10140366075673982,0.28294554509753744,bgn_gam_oracle_bgnbase_s008@c60eee5+dirty
