month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,prov
314,499,0.20153937957778909,0.20154063151724882,0.11296201426438303,0.009597430210931545,0.00448087438586408,0.15976100643373997,gs_bx_oracle_gx7_s004@c3d60c8+dirty
315,499,0.2408227128015116,0.24082454873865025,0.09682458365518541,0.010801668642355194,0.00509007669021202,0.16415146916835102,gs_bx_oracle_gx7_s004@c3d60c8+dirty
316,499,0.1616308702634375,0.16163184009029483,0.12909944487358058,0.008040832973759262,0.0036933164686320215,0.15603584532199546,gs_bx_oracle_gx7_s004@c3d60c8+dirty
317,499,0.18831550632909091,0.1883167105350914,0.1183411578007822,0.009135296867683015,0.004237349940811885,0.1587553566487788,gs_bx_oracle_gx7_s004@c3d60c8+dirty
318,499,0.21471835110702722,0.21471997703849835,0.10758287072798377,0.010058044250314894,0.004698656143964436,0.1617497063639366,gs_bx_oracle_gx7_s004@c3d60c8+dirty
319,499,0.17502585015115169,0.1750272573627345,0.12372030133718138,0.00861437462012933,0.003977941874278535,0.15732405045703857,gs_bx_oracle_gx7_s004@c3d60c8+dirty
320,499,0.1210360530165947,0.12103688825848814,0.1452368754827781,0.006118091043958197,0.0027715730285835976,0.15127614224253366,gs_bx_oracle_gx7_s004@c3d60c8+dirty
321,499,0.1750320652996911,0.17503332282186554,0.12372030133718138,0.008610463623751766,0.00398343206920479,0.15719331011992918,gs_bx_oracle_gx7_s004@c3d60c8+dirty
322,499,0.2147239940571007,0.21472573824106117,0.10758287072798377,0.01005381225628588,0.004715487223962579,0.16112121619498132,gs_bx_oracle_gx7_s004@c3d60c8+dirty
323,499,0.3178521723715582,0.31785612846793954,0.06454972243679032,0.012194714785539743,0.005856022040748656,0.17108622191619252,gs_bx_oracle_gx7_s004@c3d60c8+dirty
324,499,0.3178804046812298,0.3178843215297192,0.06454972243679032,0.012196039856550643,0.005859068524250021,0.1711914820967504,gs_bx_oracle_gx7_s004@c3d60c8+dirty
325,499,0.27966907819922304,0.27967219822105255,0.08068715304598786,0.01166648597952077,0.005558559727776103,0.16723082872982553,gs_bx_oracle_gx7_s004@c3d60c8+dirty
326,499,0.25389737836838006,0.2539001415904902,0.09144544011878622,0.011126135356795996,0.005275279421273904,0.16440187017426913,gs_bx_oracle_gx7_s004@c3d60c8+dirty
327,499,0.21475518077081926,0.21475715632838513,0.10758287072798377,0.010047726746795538,0.004724845365943206,0.1602047103586438,gs_bx_oracle_gx7_s004@c3d60c8+dirty
328,499,0.20159661493545264,0.2015983627275048,0.11296201426438303,0.009594712580421737,0.004496896436193632,0.15873837227806736,gs_bx_oracle_gx7_s004@c3d60c8+dirty
329,499,0.1883494239887148,0.18835105841173766,0.1183411578007822,0.009121016773060238,0.004248411179465621,0.15769158350683926,gs_bx_oracle_gx7_s004@c3d60c8+dirty
330,499,0.1210339891006568,0.12103490158304446,0.1452368754827781,0.006097521288957456,0.002782749210693223,0.15010061018012727,gs_bx_oracle_gx7_s004@c3d60c8+dirty
331,499,0.1481881285891617,0.1481892106819397,0.13447858840997975,0.007410046102931366,0.0034184835246277565,0.15319379217739332,gs_bx_oracle_gx7_s004@c3d60c8+dirty
332,499,0.17502762751834947,0.1750287726011618,0.12372030133718138,0.00857641041560771,0.003993159727773243,0.1563400298158307,gs_bx_oracle_gx7_s004@c3d60c8+dirty
333,499,0.14818605246024769,0.14818683460860976,0.13447858840997975,0.00740119651291906,0.0034130611705799263,0.15355220059692026,gs_bx_oracle_gx7_s004@c3d60c8+dirty
334,499,0.13464680352348535,0.13464757032443717,0.13985773194637893,0.006758083628349137,0.0030990623860174915,0.15213061997665958,gs_bx_oracle_gx7_s004@c3d60c8+dirty
335,499,0.13464755365270703,0.13464836553191395,0.13985773194637893,0.006753616664659018,0.0030918231654007465,0.15198902910474155,gs_bx_oracle_gx7_s004@c3d60c8+dirty
336,499,0.12102757764480054,0.12102843457903062,0.1452368754827781,0.006084140746707055,0.002772241149593103,0.15068943757355172,gs_bx_oracle_gx7_s004@c3d60c8+dirty
337,499,0.1883217639325804,0.1883234269526102,0.1183411578007822,0.009103138549653634,0.004245730200252471,0.1582264691229711,gs_bx_oracle_gx7_s004@c3d60c8+dirty
338,499,0.21472138726870996,0.21472351486202618,0.10758287072798377,0.010040581834878243,0.004723508843704869,0.16099726668308606,gs_bx_oracle_gx7_s004@c3d60c8+dirty
339,499,0.1481844121273312,0.14818566288440427,0.13447858840997975,0.007427071645355991,0.0034189073209148057,0.15432821233110808,gs_bx_oracle_gx7_s004@c3d60c8+dirty
340,499,0.24084687526675444,0.2408497899925416,0.09682458365518541,0.010819850459462602,0.0051311737669600165,0.16419988729426271,gs_bx_oracle_gx7_s004@c3d60c8+dirty
341,499,0.13464473628832768,0.13464565241974807,0.13985773194637893,0.006793168131548058,0.0031101508122823684,0.15330109524288144,gs_bx_oracle_gx7_s004@c3d60c8+dirty
342,499,0.1616344912380761,0.16163569242991133,0.12909944487358058,0.008040762996533859,0.003718039416278981,0.15661051852015773,gs_bx_oracle_gx7_s004@c3d60c8+dirty
343,499,0.12102511576690211,0.12102573888020353,0.1452368754827781,0.006117532167650207,0.0027772083261358377,0.15233418223786965,gs_bx_oracle_gx7_s004@c3d60c8+dirty
344,499,0.07971386341020481,0.0797142955897348,0.16137430609197573,0.003960796619944338,0.0017729878517902542,0.14704939185468807,gs_bx_oracle_gx7_s004@c3d60c8+dirty
345,499,0.04989527613827822,0.04989557101389869,0.17751173670117326,0.002373408583698924,0.001046721459289301,0.1420917391723538,gs_bx_oracle_gx7_s004@c3d60c8+dirty
346,499,0.049900003617041215,0.04990032344858138,0.18289088023757244,0.0023348458768996092,0.0010229728490237634,0.14075206366243617,gs_bx_oracle_gx7_s004@c3d60c8+dirty
347,499,0.049899399959360165,0.04989972996157054,0.18289088023757244,0.0023360242155076867,0.001023527034395878,0.14107266262096896,gs_bx_oracle_gx7_s004@c3d60c8+dirty
348,499,0.05187699994840981,0.05187732724843947,0.17213259316477408,0.0025185424897616535,0.0011156126767373807,0.14461858889258272,gs_bx_oracle_gx7_s004@c3d60c8+dirty
