method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.13766969315227798,0.1775476266319422,0.0938494832689357,22.498267768687356,bgn_gam_estimators_g0235_s007_w360_summary@c60eee5+dirty
ff,6,0.0,0.07702753794191698,0.31461021545741874,0.0947901683510271,-5.985013958616594,bgn_gam_estimators_g0235_s007_w360_summary@c60eee5+dirty
fm,6,0.0,0.10596361073012509,0.22769054165463234,0.06439647521679041,,bgn_gam_estimators_g0235_s007_w360_summary@c60eee5+dirty
linlev,11,0.0,0.04219669426670301,0.3035488940910379,0.18291257558012136,-9.485405343504345,bgn_gam_estimators_g0235_s007_w360_summary@c60eee5+dirty
linlev,11,1e-05,0.04158455203513468,0.30415163528282263,0.18318348967952186,-9.562225885079853,bgn_gam_estimators_g0235_s007_w360_summary@c60eee5+dirty
linlev,11,0.0001,0.039186559877227245,0.30474505502994964,0.1851280726349102,-9.823630643584,bgn_gam_estimators_g0235_s007_w360_summary@c60eee5+dirty
linlev,11,0.001,0.043252326538605994,0.2747481384949017,0.1975734407353189,-8.602033560304944,bgn_gam_estimators_g0235_s007_w360_summary@c60eee5+dirty
linlev,11,0.01,0.061336612158093065,0.23363557617396719,0.21564658013653792,-4.57770965774644,bgn_gam_estimators_g0235_s007_w360_summary@c60eee5+dirty
linlev,11,0.1,0.06386553287481324,0.24300275853950912,0.22004694433155478,-3.8196182952467566,bgn_gam_estimators_g0235_s007_w360_summary@c60eee5+dirty
linlev,11,1.0,0.06315894009805563,0.24720618679729145,0.2228981154318567,-3.7977865354573512,bgn_gam_estimators_g0235_s007_w360_summary@c60eee5+dirty
linlev,11,10.0,0.06276453782714135,0.24165878760132561,0.23083545404222877,-3.8382219923422864,bgn_gam_estimators_g0235_s007_w360_summary@c60eee5+dirty
linlev_m,11,0.0,0.042196694266636116,0.3035488940912898,0.18291257557991533,-9.485405343516017,bgn_gam_estimators_g0235_s007_w360_summary@c60eee5+dirty
