method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ff,6,0.0,0.04257017702688728,0.34452891105569944,-0.08196993178461791,0.6780546376678742,bgn_gam_estimators_g0235_s007_w360_summary@dd0199e+dirty
fm,6,0.0,0.040434714577850334,0.2966027508173409,0.06594373634586152,,bgn_gam_estimators_g0235_s007_w360_summary@dd0199e+dirty
linlev,11,0.0,0.02427053560922152,0.4001929843870858,0.15085548960709097,-1.7565845797986714,bgn_gam_estimators_g0235_s007_w360_summary@dd0199e+dirty
linlev,11,0.001,0.024010342564785313,0.38274862627976025,0.15892086484850848,-1.63702984091143,bgn_gam_estimators_g0235_s007_w360_summary@dd0199e+dirty
linlev,11,0.01,0.022287883584430287,0.374271306308707,0.16695627701946106,-1.5995047168612626,bgn_gam_estimators_g0235_s007_w360_summary@dd0199e+dirty
linlev,11,0.1,0.02115280151948707,0.3855654355194771,0.16998141526368188,-1.6433544794968649,bgn_gam_estimators_g0235_s007_w360_summary@dd0199e+dirty
linlev,11,1.0,0.021482011973353102,0.3807606719406381,0.1708381351031033,-1.6157353109425767,bgn_gam_estimators_g0235_s007_w360_summary@dd0199e+dirty
linrank,6,0.0,0.04917088019590034,0.3038968520238979,0.05154375742522977,3.079592412131512,bgn_gam_estimators_g0235_s007_w360_summary@dd0199e+dirty
linrank,6,0.001,0.06238672354227328,0.25127881821855796,0.060464062146170304,6.903329442160905,bgn_gam_estimators_g0235_s007_w360_summary@dd0199e+dirty
linrank,6,0.01,0.07767067147395469,0.1981228285542816,0.07074224582005786,11.315414524534368,bgn_gam_estimators_g0235_s007_w360_summary@dd0199e+dirty
linrank,6,0.1,0.08711157564088753,0.18176167813039287,0.065465801330326,11.978167868004673,bgn_gam_estimators_g0235_s007_w360_summary@dd0199e+dirty
linrank,6,1.0,0.08822348647723427,0.19834742415622367,0.06164768868831614,11.814339004168898,bgn_gam_estimators_g0235_s007_w360_summary@dd0199e+dirty
rff,36,0.001,0.06842360995725003,0.4674207257900194,0.20308775418273356,5.248171694480154,bgn_gam_estimators_g0235_s007_w360_summary@dd0199e+dirty
rff,36,0.01,0.07503779292805499,0.2783391663662318,0.20397995570242106,5.954825938551485,bgn_gam_estimators_g0235_s007_w360_summary@dd0199e+dirty
rff,36,0.1,0.11240384030809306,0.15197309720782168,0.16470559611676674,16.820857844663518,bgn_gam_estimators_g0235_s007_w360_summary@dd0199e+dirty
rff,36,1.0,0.12123907231541015,0.16403779488328654,0.09926565950980457,16.137840706604198,bgn_gam_estimators_g0235_s007_w360_summary@dd0199e+dirty
rff,360,0.001,0.06725015056369221,0.4764638517648424,0.21675559148053106,4.834648263422607,bgn_gam_estimators_g0235_s007_w360_summary@dd0199e+dirty
rff,360,0.01,0.07717637591977407,0.23422998994536695,0.2229802883407506,6.409266375502421,bgn_gam_estimators_g0235_s007_w360_summary@dd0199e+dirty
rff,360,0.1,0.1160148106719947,0.15258039119284475,0.14832273513230773,17.362421076958324,bgn_gam_estimators_g0235_s007_w360_summary@dd0199e+dirty
rff,360,1.0,0.12130566927231821,0.16571493547514768,0.09522156410013843,16.010127455851574,bgn_gam_estimators_g0235_s007_w360_summary@dd0199e+dirty
rff,3600,0.001,0.06880010821009765,0.4494290539319146,0.22955882430610025,4.965652769070441,bgn_gam_estimators_g0235_s007_w360_summary@dd0199e+dirty
rff,3600,0.01,0.07827301338895588,0.22810069749559514,0.23260045686732422,6.6342385077223325,bgn_gam_estimators_g0235_s007_w360_summary@dd0199e+dirty
rff,3600,0.1,0.11626796522329566,0.15297103741294574,0.1488599961477084,17.271368619161326,bgn_gam_estimators_g0235_s007_w360_summary@dd0199e+dirty
rff,3600,1.0,0.12132590317873501,0.1658660882677209,0.09513925376288195,15.999607472363722,bgn_gam_estimators_g0235_s007_w360_summary@dd0199e+dirty
